date,NANYANG COMMERCIAL BANK LTD,BOCOM INTERNATIONAL SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,UBS SECURITIES HONG KONG LTD,TOTAL_CCASS_PCT
2024-03-06,0.0,0.0,3.35370281124498,0.0,0.0,0.0,1.615421686746988,0.0,0.0,0.0,4.9691244979919675
2024-03-11,0.0,0.0,3.35370281124498,0.0,0.0,0.9079518072289158,1.615421686746988,0.0,0.0,0.0,5.877076305220884
2024-03-12,0.0,0.0,3.367196787148594,0.0,0.0,0.9060240963855422,1.6122088353413655,0.21076305220883534,0.0,0.0,6.096192771084338
2024-03-13,9.186827309236948,0.0,3.3697670682730925,0.0,0.0,0.9047389558232931,1.6122088353413655,0.21076305220883534,0.0,0.0,15.284305220883535
2024-03-15,9.186827309236948,0.0,3.3697670682730925,0.0,0.0,0.9047389558232931,1.6115662650602407,0.21076305220883534,0.0,0.0,15.283662650602409
2024-03-18,9.186827309236948,0.0,3.370409638554217,0.0,0.5577510040160643,0.9047389558232931,1.6115662650602407,0.21076305220883534,0.0,0.0,15.842056224899597
2024-03-21,9.186827309236948,0.0,3.370409638554217,3.9697991967871484,0.5577510040160643,0.9047389558232931,1.6115662650602407,0.21783132530120483,0.0,0.0,19.818923694779116
2024-03-25,9.186827309236948,0.0,3.373622489959839,3.9697991967871484,0.5577510040160643,0.9047389558232931,1.6115662650602407,0.20947791164658636,0.0,0.0,19.813783132530123
2024-03-27,9.186827309236948,0.0,3.373622489959839,3.9730120481927713,0.5571084337349398,0.9047389558232931,1.6115662650602407,0.21204819277108436,0.0,0.0,19.818923694779116
2024-03-28,9.186827309236948,0.0,3.3742650602409636,3.9723694779116463,0.5603212851405623,0.9060240963855422,1.6134939759036144,0.21333333333333335,0.9156626506024097,0.0,20.74229718875502
2024-04-02,9.186827309236948,0.0,3.375550200803213,3.9723694779116463,0.5603212851405623,0.9060240963855422,1.6134939759036144,0.21333333333333335,0.9156626506024097,0.0,20.74358232931727
2024-04-03,9.186827309236948,0.0,3.375550200803213,3.9723694779116463,0.5680321285140563,0.9047389558232931,1.6134939759036144,0.22232931726907632,0.9156626506024097,0.0,20.759004016064257
2024-04-05,9.186827309236948,0.0,3.375550200803213,3.9723694779116463,0.5706024096385542,0.9021686746987951,1.6134939759036144,0.2197590361445783,0.9156626506024097,0.0,20.75643373493976
2024-04-12,9.186827309236948,0.0,3.378763052208835,3.9723694779116463,0.5712449799196787,0.9008835341365462,1.6134939759036144,0.2197590361445783,0.9156626506024097,0.0,20.759004016064257
2024-04-15,9.186827309236948,0.0,3.3948273092369483,3.9723694779116463,0.5725301204819278,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9156626506024097,0.0,20.77506827309237
2024-04-16,9.186827309236948,0.0,3.3948273092369483,3.9723694779116463,0.5757429718875502,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9137349397590361,0.0,20.77635341365462
2024-04-17,9.186827309236948,0.0,3.3948273092369483,3.9723694779116463,0.5783132530120482,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9137349397590361,0.0,20.778923694779117
2024-04-18,9.186827309236948,0.0,3.441092369477912,3.9723694779116463,0.5815261044176707,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9137349397590361,0.0,20.828401606425704
2024-04-19,9.186827309236948,0.0,3.441092369477912,3.9723694779116463,0.5828112449799197,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9137349397590361,0.0,20.829686746987953
2024-04-22,9.186827309236948,13.479156626506025,3.441092369477912,3.9723694779116463,0.5828112449799197,0.8995983935742972,1.6134939759036144,0.2197590361445783,0.9137349397590361,0.0,34.30884337349397
2024-04-23,9.186827309236948,13.484939759036143,3.441092369477912,3.9723694779116463,0.5847389558232932,0.8976706827309238,1.6134939759036144,0.22168674698795182,0.9137349397590361,0.0,34.316554216867466
2024-04-24,9.186827309236948,13.484939759036143,3.441092369477912,3.092690763052209,0.5892369477911646,0.8976706827309238,1.6134939759036144,0.22232931726907632,0.9137349397590361,0.8796787148594377,34.32169477911647
2024-04-26,9.186827309236948,13.484939759036143,3.3948273092369483,3.092690763052209,0.5905220883534137,0.8976706827309238,1.6134939759036144,0.22232931726907632,0.9137349397590361,0.8796787148594377,34.27671485943775
2024-04-29,9.186827309236948,13.484939759036143,3.3948273092369483,3.092690763052209,0.5853815261044176,0.8938152610441767,1.6134939759036144,0.22232931726907632,0.9137349397590361,0.8796787148594377,34.267718875502005
2024-04-30,9.186827309236948,13.484939759036143,3.3948273092369483,3.0984738955823294,0.5853815261044176,0.8931726907630522,1.6134939759036144,0.2248995983935743,0.9137349397590361,0.8796787148594377,34.2754297188755
2024-05-02,9.186827309236948,13.484939759036143,3.3948273092369483,3.1081124497991968,0.5853815261044176,0.8931726907630522,1.6134939759036144,0.2248995983935743,0.9137349397590361,0.8796787148594377,34.285068273092364
2024-05-03,9.186827309236948,13.484939759036143,3.3948273092369483,3.1081124497991968,0.6342168674698796,0.8912449799196788,1.6134939759036144,0.21526104417670683,0.9137349397590361,0.8796787148594377,34.32233734939759
2024-05-06,9.186827309236948,13.484939759036143,3.3980401606425703,3.1081124497991968,0.6342168674698796,0.8854618473895582,1.6134939759036144,0.21526104417670683,0.9137349397590361,0.8796787148594377,34.319767068273094
2024-05-07,9.186827309236948,13.484939759036143,3.3980401606425703,3.1081124497991968,0.655421686746988,0.8803212851405623,1.6147791164658636,0.21526104417670683,0.9137349397590361,0.8796787148594377,34.33711646586345
2024-05-08,9.186827309236948,13.484939759036143,3.3980401606425703,3.1081124497991968,0.659277108433735,0.8803212851405623,1.6147791164658636,0.21526104417670683,0.9137349397590361,0.8796787148594377,34.340971887550204
2024-05-09,9.186827309236948,13.484939759036143,3.404465863453815,3.1081124497991968,0.6689156626506024,0.8687550200803213,1.6147791164658636,0.21654618473895582,0.9137349397590361,0.8796787148594377,34.34675502008032
2024-05-10,9.186827309236948,13.484939759036143,3.40510843373494,3.1415261044176703,0.6689156626506024,0.8488353413654618,1.61285140562249,0.2210441767068273,0.9137349397590361,0.8796787148594377,34.36346184738956
2024-05-13,9.186827309236948,13.234979919678716,3.408321285140562,3.1415261044176703,0.6856224899598393,0.8314859437751004,1.6115662650602407,0.21847389558232932,0.9137349397590361,0.8796787148594377,34.11221686746988
2024-05-14,9.186827309236948,13.234979919678716,3.409606425702811,3.1415261044176703,0.6959036144578313,0.8167068273092369,1.6109236947791163,0.21847389558232932,0.9137349397590361,0.8796787148594377,34.10836144578313
2024-05-16,9.186827309236948,13.251044176706827,3.380690763052209,3.144738955823293,0.6849799196787149,0.8006425702811244,1.6109236947791163,0.23132530120481926,0.9137349397590361,0.8796787148594377,34.084586345381524
