date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,275553131.0,93428884.0,119967209.0,100005429.0,27378493.0,30049568.0,33113989.0,19316546.0,19962781.0
2024-03-04,275604619.0,93437021.0,120227709.0,99970846.0,27535493.0,30056568.0,33161348.0,19328546.0,19963256.0
2024-03-05,275381287.0,93403521.0,120350209.0,100221753.0,27739993.0,30089384.0,33111591.0,19329230.0,19935774.0
2024-03-06,275396531.0,93436073.0,120463209.0,100032015.0,28007493.0,30207405.0,33126591.0,19359709.0,19856642.0
2024-03-07,274661507.0,93406573.0,120339709.0,100489998.0,28468993.0,30324405.0,33125591.0,19378209.0,20118837.0
2024-03-08,274336447.0,93444573.0,120333859.0,100703101.0,28653993.0,30334905.0,33168000.0,0.0,20094983.0
2024-03-11,274316724.0,93446573.0,120318394.0,100855055.0,28725493.0,30379405.0,33129500.0,19388209.0,20078385.0
2024-03-12,274598381.0,93518393.0,120478497.0,100375744.0,28787993.0,30371171.0,33146500.0,19364814.0,20079191.0
2024-03-13,274543426.0,93514393.0,120491897.0,100234693.0,28929493.0,30383171.0,33089000.0,19348814.0,20046414.0
2024-03-14,274395928.0,93476008.0,120453397.0,100278079.0,29105993.0,30327773.0,33105500.0,19344948.0,20332972.0
2024-03-15,273844583.0,93486142.0,120435397.0,100202701.0,29891493.0,30525778.0,33124000.0,19349443.0,20067242.0
2024-03-18,273635077.0,93501998.0,120535397.0,99902527.0,29890993.0,30520278.0,33115500.0,19349943.0,20005153.0
2024-03-19,271880232.0,93504748.0,120681897.0,100569575.0,30256993.0,30476778.0,33085500.0,19348943.0,19996270.0
2024-03-20,272146091.0,93499363.0,120579397.0,101717942.0,30267493.0,30447778.0,33099500.0,0.0,20108025.0
2024-03-21,272452048.0,93502615.0,120409897.0,101948482.0,30467493.0,30371782.0,33133500.0,19348939.0,20010388.0
2024-03-22,272521992.0,93428114.0,120369877.0,101872972.0,30561993.0,30367746.0,33133001.0,19351975.0,20030968.0
2024-03-25,272490771.0,93428072.0,120038196.0,101647769.0,30306993.0,30383246.0,33177501.0,19350975.0,20071076.0
2024-03-26,272580085.0,93573203.0,120041196.0,101023120.0,31048493.0,30422256.0,33090501.0,19559465.0,20043189.0
2024-03-27,272118108.0,93545103.0,120880196.0,100470988.0,31115993.0,30428766.0,33093501.0,19794955.0,20133192.0
2024-03-28,271866018.0,93559328.0,120041196.0,100222430.0,31076993.0,30434050.0,33096501.0,19985171.0,20264880.0
2024-04-02,271873191.0,93460328.0,120041696.0,100178221.0,31125993.0,30521560.0,33179001.0,20183161.0,20058176.0
2024-04-03,271901934.0,93581328.0,120531696.0,99745904.0,31238493.0,30531560.0,33089001.0,20382661.0,20031655.0
2024-04-05,271806869.0,93574328.0,120559696.0,99629350.0,31056993.0,30506294.0,33083001.0,20582427.0,20005781.0
2024-04-08,272067379.0,93558828.0,120561696.0,99168511.0,31158493.0,30513294.0,33083501.0,20782427.0,20026364.0
2024-04-09,271942454.0,0.0,120508196.0,99821793.0,0.0,30572794.0,0.0,20982427.0,20095952.0
2024-04-10,272185032.0,93548828.0,120482196.0,99844103.0,31117993.0,30529205.0,33098501.0,21179516.0,20118363.0
2024-04-11,272254440.0,93559915.0,120428496.0,99765801.0,31124493.0,30527205.0,33143501.0,21370016.0,20138886.0
2024-04-12,272199050.0,93548915.0,0.0,99530654.0,31136493.0,30530205.0,33143101.0,21560016.0,20100403.0
2024-04-15,272284401.0,93560115.0,120427496.0,99420355.0,31435493.0,30534160.0,33084301.0,21760299.0,20206170.0
2024-04-16,272131320.0,93500025.0,120431496.0,99183554.0,31745993.0,30573633.0,33095301.0,21970326.0,20164880.0
2024-04-17,272126669.0,93466025.0,120326996.0,99807491.0,31720993.0,30566633.0,33132801.0,22170326.0,20090224.0
2024-04-18,272388801.0,93460025.0,0.0,99950336.0,31179493.0,30583133.0,33126301.0,22370326.0,20174407.0
2024-04-19,272747868.0,93311525.0,120424887.0,99574973.0,30994993.0,30565633.0,33150301.0,22569826.0,20152356.0
2024-04-22,272786983.0,93339007.0,120560422.0,99519432.0,30640493.0,30498633.0,33113301.0,22757826.0,20281941.0
2024-04-23,273100731.0,93310007.0,120775496.0,99101901.0,30808993.0,30511133.0,33096801.0,22967826.0,20512159.0
2024-04-24,227981140.0,138417408.0,120875996.0,98738621.0,30664993.0,30515633.0,33098301.0,23160826.0,20567169.0
2024-04-25,228206913.0,0.0,121540996.0,97937141.0,30587493.0,30510133.0,33127301.0,23360826.0,20591367.0
2024-04-26,228178476.0,0.0,120820996.0,97878804.0,30235493.0,30498633.0,33105301.0,23560826.0,20628071.0
2024-04-29,227922407.0,138479848.0,120819996.0,97965482.0,29567993.0,30477633.0,33105801.0,23760826.0,20712221.0
2024-04-30,228450081.0,138437888.0,120818996.0,97603795.0,29569993.0,30428633.0,33125301.0,23960326.0,21060273.0
2024-05-02,228559108.0,138477208.0,120907996.0,97538783.0,29609493.0,30483133.0,33120301.0,24159326.0,20697382.0
2024-05-03,228468781.0,138393226.0,121105292.0,97051106.0,29888993.0,30466633.0,33181301.0,24359326.0,20684893.0
2024-05-06,228211857.0,138357861.0,121153792.0,95692807.0,0.0,30457633.0,33189801.0,24559326.0,20963770.0
2024-05-07,227811229.0,138345861.0,121869292.0,95458403.0,0.0,30451133.0,33204801.0,24760971.0,20982593.0
2024-05-08,227970003.0,138347361.0,121256792.0,94735992.0,29994993.0,30464133.0,33202801.0,24957971.0,21020707.0
2024-05-09,228662689.0,138352063.0,121210292.0,94098107.0,29807993.0,30461133.0,33238801.0,0.0,21017699.0
2024-05-10,228690024.0,138671663.0,121098292.0,93841015.0,30541493.0,30434133.0,33189501.0,0.0,20984065.0
2024-05-13,228544817.0,138617025.0,121130392.0,94247361.0,31213993.0,30387633.0,33203401.0,0.0,21125008.0
2024-05-14,228621341.0,138641269.0,121139892.0,93920640.0,31780493.0,30370633.0,33180000.0,24949471.0,21177567.0
2024-05-16,228679871.0,138781701.0,121127892.0,93892340.0,32262493.0,30349019.0,33162500.0,24946949.0,21142360.0
2024-05-17,228848038.0,138777665.0,121131392.0,93518369.0,32323993.0,30339519.0,36071079.0,24946449.0,21168408.0
2024-05-20,228761663.0,138606165.0,121132892.0,92530048.0,32357993.0,30331519.0,36076579.0,24945449.0,21305921.0
2024-05-21,228722099.0,138541165.0,121139392.0,92167758.0,32239493.0,30339019.0,36074079.0,24935449.0,22517299.0
2024-05-22,228778631.0,138475749.0,121176392.0,92068186.0,31981493.0,30306469.0,36110079.0,24938999.0,22695492.0
2024-05-23,228812541.0,138471333.0,121660392.0,93304230.0,31921993.0,30297469.0,36143579.0,24924999.0,20378151.0
2024-05-24,228649354.0,138480131.0,121708892.0,93701240.0,31945993.0,30150062.0,33240279.0,24924406.0,20458594.0
2024-05-27,229112782.0,138514031.0,121621632.0,94137629.0,31960493.0,30138542.0,33168679.0,24924426.0,20559953.0
2024-05-28,229550355.0,138450287.0,121625632.0,93579213.0,19880493.0,30155842.0,33155329.0,24924126.0,20525965.0
2024-05-29,229918979.0,138390287.0,121444132.0,93788553.0,31968993.0,30156680.0,33170329.0,24924288.0,20570976.0
2024-05-30,230089315.0,138413715.0,121419632.0,93451953.0,32075993.0,30155180.0,33173329.0,0.0,20470507.0
2024-05-31,230668372.0,138338303.0,121087632.0,93324321.0,32152493.0,30162680.0,33316000.0,0.0,20534319.0
2024-06-03,231434376.0,138338363.0,120920132.0,93732990.0,32110493.0,30165680.0,33154500.0,0.0,20542049.0
2024-06-04,229090630.0,138104106.0,120273029.0,96482415.0,32169993.0,30155680.0,33532500.0,0.0,20769857.0
2024-06-05,229089876.0,137979606.0,120274029.0,96675608.0,32213493.0,30150180.0,33166000.0,24914788.0,20801692.0
2024-06-06,229125037.0,137994238.0,119693529.0,96824985.0,32235493.0,30174548.0,33146500.0,24912788.0,20815986.0
2024-06-07,229328937.0,137945383.0,119999529.0,96756364.0,32247493.0,30180748.0,33148000.0,24912588.0,20741471.0
2024-06-11,229957804.0,137935654.0,0.0,96200386.0,32214493.0,30195748.0,33149000.0,0.0,20822560.0
2024-06-12,229911577.0,137945779.0,119990029.0,96127039.0,31986993.0,30218748.0,33159000.0,0.0,20803626.0
2024-06-13,230250261.0,138280205.0,120031129.0,95883874.0,32021993.0,30249248.0,33161000.0,24962088.0,20725313.0
2024-06-14,230273511.0,138243212.0,119967129.0,96227163.0,32121993.0,30274105.0,33175000.0,24962076.0,20759443.0
2024-06-17,230314571.0,137766379.0,0.0,96697657.0,31961993.0,30277105.0,33156000.0,24962576.0,20724573.0
2024-06-18,230339609.0,137814737.0,119952629.0,96862131.0,31716493.0,30290605.0,33174000.0,0.0,20740791.0
2024-06-19,230261544.0,137816963.0,119809629.0,96918579.0,31773493.0,30299605.0,33145000.0,24963076.0,21028502.0
2024-06-20,230192911.0,137896685.0,119672629.0,96915564.0,32533993.0,30298605.0,33154999.0,24943076.0,20871585.0
2024-06-21,229943729.0,137917690.0,119698629.0,96403866.0,32733493.0,30251105.0,33167699.0,24944076.0,21257208.0
2024-06-24,229437120.0,137877543.0,119701629.0,96887825.0,33042993.0,30296105.0,33186099.0,24941076.0,20836812.0
2024-06-25,229150076.0,137989298.0,119713129.0,98071366.0,33390993.0,30367105.0,33145249.0,24942576.0,20869064.0
2024-06-26,228978038.0,0.0,119713629.0,98215891.0,33532493.0,30396105.0,33163749.0,24943076.0,20767203.0
2024-06-27,228655277.0,138012298.0,119813629.0,98401872.0,33546105.0,30404105.0,0.0,0.0,20820525.0
2024-06-28,229253225.0,138042106.0,119816629.0,97100616.0,33553605.0,30407105.0,33145749.0,24947076.0,20777170.0
2024-07-02,229283587.0,137980656.0,119652129.0,97413326.0,33707105.0,30454115.0,33162749.0,24947066.0,20788458.0
2024-07-03,228831152.0,0.0,119266825.0,97690183.0,33888605.0,30543115.0,33196749.0,0.0,20791681.0
2024-07-04,228165099.0,0.0,119289325.0,98030964.0,34177105.0,30575896.0,33172249.0,24942785.0,20783061.0
