date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,38.336438542615284,12.998330509157352,16.69048549100893,13.913294938341226,2.44791037341632,1.3611333143649769,4.180658055611565,4.606996841561341,2.6874221167336367,2.7773298171893686
2024-03-04,38.31644806095232,12.990256749349369,16.714882298056803,13.898634000645913,2.4625820087888726,1.3655914492445576,4.178670629110471,4.610318480450304,2.687187288768653,2.7754290346327424
2024-03-05,38.27064283992625,12.980594401036956,16.725464226439897,13.928146518736792,2.4669138580829966,1.388204171360501,4.181620620929814,4.60162666398867,2.686246642825762,2.770540056672362
2024-03-06,38.25559297007702,12.97929340079597,16.733658461998996,13.895541951531115,2.4750448289241396,1.4155025517190878,4.196139240266136,4.601646132507808,2.6892755142334632,2.7583049479462622
2024-03-07,38.130811683910736,12.967483081283978,16.706566683097744,13.95086348905297,2.5174434317602197,1.4348607071432817,4.2098879785205625,4.598772089090913,2.690245335872508,2.7930655202670818
2024-03-08,38.078587260286504,12.970341221123682,16.702641593584946,13.977843121989347,2.5318262008807935,1.4454199315156746,4.210560936057473,4.603801631393085,2.6897440366520793,2.789234066516411
2024-03-11,38.065828298323176,12.967205028610367,16.696099531773342,13.995250273723522,2.550587074583652,1.4355340352714085,4.21562782491971,4.597247445289911,2.690423770174523,2.786196717330393
2024-03-12,38.10052730497186,12.97567768986078,16.716392310450185,13.927135189587538,2.5587572841186836,1.4355769481426455,4.21400019095331,4.5990771093229785,2.6868680793959285,2.7859878931960833
2024-03-13,38.10027065911887,12.977632485081653,16.721485394192875,13.91025452102316,2.5779871021104945,1.4367566831990273,4.21648063276624,4.591987046302774,2.6851673743335174,2.7819781018713945
2024-03-14,38.067159673480916,12.967999008263634,16.710593084355782,13.911655587844344,2.616669536405229,1.4212274216947391,4.207395444046398,4.592751662737585,2.6837396231010593,2.820808958070313
2024-03-15,37.98507573540974,12.96749471973769,16.70563509473963,13.899150915019623,2.6203760978616666,1.5258831160716253,4.234241103145372,4.594641365097633,2.6839678541057497,2.7835339988112717
2024-03-18,37.98077163442565,12.978153504057243,16.730411310980553,13.866552144150154,2.6238896306111403,1.5250045517645188,4.2362394530917,4.5964583811739255,2.6857878539532165,2.776731535791901
2024-03-19,37.771586337587095,12.990362102002045,16.766010012523797,13.971859436426184,2.6790036016291037,1.5245187177694919,4.234056455853233,4.596479157676449,2.6880963933617337,2.7780277851708712
2024-03-20,37.73441589499198,12.964154055620167,16.71893613480323,14.103701116216556,2.67694176190005,1.5197974407981008,4.22173661913956,4.589411129613788,2.6828276665950486,2.7880781803215244
2024-03-21,37.754296590957175,12.95686886794876,16.6854718002509,14.12723176309491,2.702158139929228,1.5197912840109127,4.208686534167269,4.591384044565816,2.681226245457837,2.7728847296171923
2024-03-22,37.76432935399448,12.946661816630723,16.68007651774322,14.116895442619024,2.7148619777756413,1.520220706364118,4.208165195278804,4.5913562904318885,2.681671127481952,2.775761571680146
2024-03-25,37.79897524242653,12.960018306365479,16.65128247132283,14.100226182995721,2.7218254967117597,1.4822555217950801,4.214658570357801,4.602267938478479,2.6843001774244115,2.7841900921219134
2024-03-26,37.78584313253563,12.971389197295588,16.64045926722036,14.004118331239509,2.752772670186051,1.5512596144895914,4.21722149273613,4.587101364954867,2.7113898517065955,2.7784450776356744
2024-03-27,37.71138412299389,12.963912390784477,16.75213581971101,13.923733519728538,2.755130533531018,1.5570674786328365,4.216958920700332,4.586250203480331,2.74327628245298,2.790150727984584
2024-03-28,37.73052713746397,12.984494310969355,16.659741576424718,13.90922316336565,2.758044227834063,1.5549307307989713,4.223745056022174,4.593249418673588,2.77361268726994,2.812431691177567
2024-04-02,37.72760821995489,12.969409105484328,16.658082615975644,13.901645322800723,2.7626844022061534,1.55664279972108,4.235450555850673,4.604221351333944,2.800799843660469,2.783455783012095
2024-04-03,37.709989613918914,12.978763538095095,16.71650119380185,13.833726551834506,2.7687996095031453,1.563656689187539,4.234411993909327,4.589102643326371,2.8268645364399285,2.7781836299833267
2024-04-05,37.70880715588636,12.981924637429444,16.725708014525136,13.82196101238452,2.7516457546486803,1.5570097410250239,4.232254915848992,4.58973133915536,2.8554788677658793,2.7754785613306017
2024-04-08,37.73888821884274,12.977690176439472,16.723299888216662,13.755818008075407,2.753978169961663,1.5680647324863881,4.232546348214296,4.589063748531838,2.882762690448307,2.777888018783231
2024-04-09,37.67954078894582,12.96323403697742,16.6972586287843,13.831011913164565,2.750910452058158,1.5663180300955808,4.23607576386377,4.583951887742507,2.9072629240801735,2.7844355742877034
2024-04-10,37.693342113253735,12.955040004176022,16.684887478985587,13.826836489561057,2.7474574612262392,1.5618947004563142,4.227814292560572,4.583621341929158,2.9330295516806055,2.7860765661707134
2024-04-11,37.692043906083434,12.952826128490077,16.67262491210646,13.811994954490302,2.744239654868727,1.5647653946378544,4.226313999470531,4.5885249654452664,2.95855443659874,2.788111647808605
2024-04-12,37.691441916247456,12.953731822541153,16.675751300546565,13.782024089088932,2.7445465392362296,1.5669281605657928,4.2275219125438825,4.589330000475105,2.985418541237987,2.7833057175168916
2024-04-15,37.675326183171606,12.945684135464102,16.66325788976282,13.756551202034215,2.7574568038293608,1.5921954280067467,4.224936990529807,4.577793759537589,3.0109193169253308,2.795878290738427
2024-04-16,37.649782401832454,12.935870798759563,16.661880810805442,13.722195688244923,2.7756764487391115,1.6164300114070278,4.229908669400802,4.57878527606873,3.039628048683709,2.7898418460582315
2024-04-17,37.61730718552389,12.920233752741284,16.633347947397628,13.796843441182205,2.8105838695836214,1.5743532712552017,4.225364707595681,4.580097782087771,3.0647050015711876,2.7771630410615304
2024-04-18,37.64565060466086,12.916696405051061,16.62986155486042,13.813693562513446,2.7563710012431892,1.5528087271424462,4.226759452250291,4.578239445574077,3.0917037463238457,2.7882155003803706
2024-04-19,37.69879024652371,12.897375273189132,16.644942410601427,13.763099409195975,2.7576646344747453,1.5264155615232329,4.224734718070182,4.5819835482934925,3.1195665891494238,2.7854276089786834
2024-04-22,37.703900863930194,12.901072580379273,16.66354511938566,13.755314703424254,2.7159013525894315,1.519147174245689,4.215441009945075,4.576833558738691,3.1455269820648772,2.803316655296859
2024-04-23,37.711456779084806,12.884829283143151,16.67743576042105,13.68461022642463,2.7267192386533767,1.5275791796347322,4.213168046812765,4.570213253795615,3.171541043984025,2.832447188045848
2024-04-24,31.488234110278214,19.117896103343885,16.69511636077025,13.637552710605942,2.7107663657955943,1.524612396561865,4.21474950045136,4.571461703106036,3.198920363655601,2.840690385431254
2024-04-25,31.508124753449835,19.111046646133655,16.78095029762112,13.52200779572443,2.7064815294295097,1.5166795162627102,4.21248008735102,4.573827843037706,3.2253879178131406,2.843013613176872
2024-04-26,31.54581812249207,19.1362938972157,16.703578847613752,13.531806343693212,2.6609780384892185,1.5190979254762964,4.216455234816428,4.576828728737565,3.2572990443309053,2.8518438171348515
2024-04-29,31.532727974529074,19.158482197575836,16.715267787390868,13.553379570967872,2.5707912539446083,1.519896854758016,4.216535457597772,4.58013861406743,3.287275141439331,2.8655051477291944
2024-04-30,19.658030215112287,11.912520115150805,10.396422113448631,8.398764153730486,1.5962618629985472,0.9482231873466915,2.6183706492910495,2.8504177590669766,2.061775642232933,1.8122273415718926
2024-05-02,31.58845216436403,19.138509504345315,16.710322687884823,13.480535551292855,2.5698186502592564,1.5224184144810013,4.21298016524656,4.577455052930282,3.33898622703006,2.8605215821658225
2024-05-03,31.57392520272584,19.125664990911524,16.73650734479242,13.412267305290243,2.6069658243886886,1.5236327862232186,4.210427294751043,4.585588942688551,3.3664097726893147,2.8586105355391522
2024-05-06,31.587472461362857,19.15051733771471,16.76925168874851,13.24512207909956,2.6110205982804904,1.526002585775048,4.215730314248294,4.593897700440751,3.3993283429380834,2.90165689139169
2024-05-07,31.519044292943672,19.14097623609426,16.86134449719195,13.207240246663465,2.6099461098503594,1.5253746044700192,4.2130961410919685,4.594082557086685,3.4258282399472666,2.903067074660353
2024-05-08,31.57694649568431,19.162991440220853,16.795715150393367,13.122223587458464,2.629818297315357,1.524896255631442,4.219696824666931,4.599039596818594,3.4570184872429937,2.911653864567685
2024-05-09,31.679211871263913,19.16746599880776,16.792623833990536,13.036468176659385,2.6227231946022207,1.5069130387237666,4.220123057092839,4.604944618777656,3.457708184241026,2.9118180258409
2024-05-10,31.65662261479697,19.19574988962922,16.763140175893668,12.990027049210076,2.765886958278075,1.461846727181958,4.212872280732013,4.59428657863286,3.454829622030417,2.904738103614741
2024-05-13,31.591940462885383,19.16114685262057,16.743955004282455,13.027891231924396,2.7970999408965045,1.5176363170030611,4.200507826629081,4.589733783187517,3.449961124720758,2.920127455850278
2024-05-14,31.5870745907328,19.15513261404958,16.737084944827245,12.976383780765953,2.7891702690646722,1.601726917218832,4.196106302861599,4.584257665256692,3.4471007738351287,2.925962141387498
2024-05-16,31.570568104534424,19.15960999944605,16.72240038890301,12.962376187732334,2.8023234090241167,1.6516988362419087,4.189856182161784,4.578273374863951,3.4440694275398074,2.9188240895526145
2024-05-17,31.4730019867618,19.085808051643262,16.658952265412136,12.861389763523878,2.7866591648286145,1.6587933931219785,4.1725319129211735,4.9607816215214475,3.430834040795455,2.9112477994702513
2024-05-20,31.50777783936995,19.090490061645752,16.683863021997674,12.744339054093334,2.798642319944286,1.658085443797701,4.1776176552040045,4.968895668224267,3.435784015940352,2.9345049197826776
2024-05-21,31.475124642007973,19.065059543826557,16.670350083911497,12.683477826182541,2.777991823266463,1.658580178331614,4.1750421525348465,4.964260724411428,3.4314409001616983,3.098672125365383
2024-05-22,31.489155549197186,19.05984130157937,16.678752905810043,12.672291190021234,2.7505336348187743,1.6514081172173278,4.171390974395343,4.970201498079595,3.4326108838035365,3.1238139450775906
2024-05-23,31.520582941449703,19.075427936616467,16.75959918964968,12.853332722278976,2.7399904363692813,1.6574950494148082,4.173695551637185,4.979039499720165,3.433598940256736,2.807237732607
2024-05-24,31.61376069855235,19.146687477359684,16.82784455439114,12.955420720399768,2.7508118596378077,1.6661390755466778,4.168640008991745,4.595902885687204,3.4461247891282576,2.828667930305366
2024-05-27,31.63937387103641,19.128121857441055,16.795362755682508,12.999954054348306,2.7458148052566327,1.6677756470195833,4.161987777119887,4.580435131242019,3.441943421275294,2.8392306795783075
