date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BOCI SECURITIES LTD,BNP PARIBAS
2024-03-01,23.711227202702524,8.03951487605829,10.323126212175389,8.605423715990131,2.35590742748846,2.5857522707338036,2.8494443663817126,1.6621803908207258,1.7177886318003517
2024-03-04,23.715657722732477,8.040215061372999,10.34554212399569,8.602447863865443,2.369417209276511,2.5863546176925065,2.8535195877556,1.6632129856070734,1.717829505343978
2024-03-05,23.69644010116376,8.037332400927777,10.356083195772992,8.624038302203624,2.3870143454271897,2.589178420234906,2.849238019523574,1.6632718435098952,1.7154646911841103
2024-03-06,23.697751840740683,8.040133486384876,10.365806796677768,8.607711429739286,2.4100326042061937,2.5993340760082027,2.8505287630065093,1.6658945482176533,1.7086554169646704
2024-03-07,23.634503344887303,8.03759502420177,10.355179675334938,8.647120667908949,2.449744478697822,2.6094018751750943,2.85044271344098,1.6674864651799397,1.7312171827985434
2024-03-08,23.60653207311645,8.040864907691873,10.354676285376593,8.665458088471873,2.4656636483206853,2.6103053956131483,2.8540919894654992,0.0,1.7291645564624152
2024-03-11,23.604834917535523,8.04103700682293,10.353345528845686,8.678533664152264,2.471816192256008,2.6141346012791886,2.850779081192633,1.6683469608352295,1.727736305773765
2024-03-12,23.62907138001372,8.047217086619222,10.367122322435575,8.637289160849,2.4771942901015693,2.6134260691566227,2.8522419238066257,1.666333831249679,1.727805661723581
2024-03-13,23.624342526140076,8.046872888357107,10.368275386613664,8.62515178358157,2.4893703036239216,2.6144586639429708,2.8472940737887087,1.664957038201215,1.7249852151142375
2024-03-14,23.611650387323678,8.043569875784277,10.364962478340797,8.62888513003161,2.504558051939788,2.609691690111796,2.848713891619937,1.6646243705808799,1.7496434065130932
2024-03-15,23.5642073896171,8.044441902081347,10.363413586161276,8.622398885881166,2.5721499856628087,2.6267299343343633,2.8503058085822235,1.6650111633779325,1.7267774554650752
2024-03-18,23.546179489341384,8.045806303992375,10.372018542714175,8.596569043598068,2.5721069608800438,2.626256661723954,2.849574387275227,1.6650541881606973,1.7214347239909458
2024-03-19,23.395175839520665,8.04604294029758,10.384624804064172,8.653968234185049,2.6036011018636542,2.6225135056234428,2.8469929003093575,1.6649681385951682,1.7206703457003518
2024-03-20,23.418052890962638,8.045579563387207,10.375804723597449,8.752784715602878,2.6045046223017083,2.6200180682231022,2.848197594226763,0.0,1.730286814896044
2024-03-21,23.44438035788319,8.045859396574306,10.361219322240286,8.772622582439931,2.621714535407506,2.613478645441161,2.851123279454749,1.6649677943969061,1.72188519346649
2024-03-22,23.450399008694546,8.039448617892832,10.357775618627816,8.766124979746836,2.6298462193499956,2.613131349394686,2.8510803407215497,1.665229040877852,1.7236560935250766
2024-03-25,23.447712455209167,8.03944500381108,10.329234612683596,8.746746359441012,2.6079035801401034,2.6144651176603855,2.85490954638759,1.6651429913123232,1.7271073694993133
2024-03-26,23.455397886104826,8.051933463305867,10.329492761380182,8.692995584382894,2.6717093329798485,2.6178219112116716,2.847423234186568,1.683083465229462,1.7247077052654065
2024-03-27,23.41564496597044,8.049515470514503,10.401688346859004,8.645484865668243,2.6775176786530555,2.618382093883265,2.847681382883155,1.7033472774158835,1.732452424311712
2024-03-28,23.393952730996237,8.050739525584152,10.329492761380182,8.624096557759488,2.674161745597425,2.61883677978752,2.847939531579742,1.7197152815725456,1.7437841194970938
2024-04-02,23.394569964529776,8.042220618596781,10.329535786162946,8.620292392517017,2.678378174308345,2.626366977266962,2.855038620735883,1.7367522350516302,1.7259973301039895
2024-04-03,23.397043287191774,8.05263261602579,10.371700073272152,8.583091702496223,2.6880587504303564,2.6272274729222516,2.8472941598382744,1.7539191233746636,1.7237152095765953
2024-04-05,23.388862985244764,8.052030269067087,10.374109461106963,8.573062281435556,2.672440754286845,2.6250533445995967,2.8467778624451006,1.7711089008821272,1.721488763118098
2024-04-08,23.411279757560717,8.050696500801388,10.374281560238021,8.533407285706742,2.681174785188037,2.6256556915582996,2.846820887227865,1.7883188139879251,1.7232599213253812
2024-04-09,23.40053001558701,0.0,10.36967790848222,8.58962191797465,0.0,2.630775640707274,0.0,1.805528727093723,1.7292479384914123
2024-04-10,23.4214037470939,8.049836005146098,10.367440619778465,8.591541683781601,2.677689777784113,2.627024826195431,2.8481116307107994,1.8224881499142656,1.7311763953044828
2024-04-11,23.427376275338137,8.050790036679118,10.36281975810956,8.584803830701551,2.678249099960052,2.626852727064373,2.8519838611596042,1.838880592147538,1.7329423905378343
2024-04-12,23.422609989903485,8.049843491458299,0.0,8.564569533516107,2.6792816947463995,2.6271108757609603,2.8519494413333923,1.855230009598046,1.7296309451075822
2024-04-15,23.42995440637095,8.050807246592223,10.362733708544031,8.555078352487824,2.705010514839567,2.6274512017926273,2.8468897268802884,1.8724642747308884,1.7387321495048866
2024-04-16,23.41678185283021,8.045636528199587,10.363077906806147,8.534701729320995,2.7317289049363183,2.630847836292753,2.847836272101107,1.8905370068302456,1.7351791629441948
2024-04-17,23.416381636300933,8.042710842971601,10.354085727208368,8.588391237088455,2.7295776657980935,2.63024548933405,2.851063130808444,1.907746919936043,1.7287550465800625
2024-04-18,23.438937981012177,8.042194545578427,0.0,8.600682987276445,2.6829818260641463,2.6316653071652785,2.8505038086325056,1.924956833041841,1.7359989571549894
2024-04-19,23.469835540357977,8.029416185097373,10.362509205227566,8.568383164210786,2.6671056812240477,2.630159439768521,2.8525689982052014,1.942123721364874,1.7341014781855097
2024-04-22,23.473201369113642,8.03178099925724,10.374171933091537,8.56360388529174,2.636601110244021,2.624394118878079,2.849385164280629,1.9583010396843241,1.7452522111345836
2024-04-23,23.50019924819923,8.0292855618569,10.392678957348119,8.527675524146856,2.6511004620356555,2.6254697384471912,2.8479653464494006,1.9763714484454118,1.7650623700115367
2024-04-24,19.617678045803558,11.910757820048772,10.401326938683782,8.496415437981485,2.638709324599481,2.625856961492072,2.8480944207976937,1.9929790145925064,1.769795956611286
2024-04-25,19.637105714361734,0.0,10.458549899760559,8.427448432201311,2.632040483270985,2.625383688881662,2.8505898581980347,2.0101889276983043,1.7718781839979565
2024-04-26,19.63465872286679,0.0,10.396594212579688,8.422428558697046,2.6017510362047807,2.624394118878079,2.848696767756397,2.027398840804102,1.7750365472511325
2024-04-29,19.612624096671343,11.916130754920403,10.39650816301416,8.429887162937968,2.5443129512141804,2.62258707800197,2.8487397925391615,2.0446087539098996,1.782277618190397
2024-04-30,19.658030215112287,11.912520115150805,10.396422113448631,8.398764153730486,2.544485050345239,2.6183706492910495,2.8504177590669766,2.061775642232933,1.8122273415718926
2024-05-02,19.667411941093217,11.915903584067406,10.40408052478071,8.393169899376314,2.547884008183634,2.6230603506123793,2.849987511239332,2.078899505773202,1.7810007286875122
2024-05-03,19.65963934198768,11.908676969455149,10.421057759861316,8.351205505407835,2.571934861748986,2.6216405327811514,2.8552365347366,2.0961094188789993,1.7799260556636207
2024-05-06,19.63753114341371,11.905633826570218,10.425231163789475,8.234324466599375,0.0,2.6208660866913904,2.8559679560435964,2.113319331984797,1.8039233003496487
2024-05-07,19.60305727807496,11.90460123178387,10.486799627925466,8.214154104241118,0.0,2.620306764515452,2.857258699526531,2.13067079662589,1.8055430113216007
2024-05-08,19.616719711792264,11.904730306132164,10.43409426903896,8.151990951557755,2.581056115695059,2.6214254088673288,2.857086600395473,2.147622561035101,1.8088227044621725
2024-05-09,19.676325041140274,11.90513491118928,10.430092964241862,8.097101224450295,2.564964846941138,2.6211672601707416,2.860184384754517,0.0,1.8085638673690614
2024-05-10,19.67867720601401,11.932636352332345,10.420455412902614,8.074978569549316,2.628082203256651,2.618843921901459,2.8559421411739376,0.0,1.8056696762820597
2024-05-13,19.666182206752243,11.927934776170972,10.423217603956095,8.109944466303759,2.685950536074896,2.6148426171043613,2.8571382301347907,0.0,1.8177977601964115
2024-05-14,19.672767063704782,11.930020961837657,10.424035074828621,8.081830266204562,2.734697614947068,2.6133797744903684,2.855124584251847,2.1468911397281043,1.82232043931105
2024-05-16,19.677803544775195,11.942105074424024,10.423002480042273,8.079395063500092,2.776173505532041,2.6115198991810247,2.8536187168550895,2.146674122723841,1.8192908922574709
2024-05-17,19.692274242061508,11.941757778377548,10.423303653521623,8.04721502142965,2.781465553812074,2.610702428308499,3.10390067611183,2.146631097941076,1.8215323113403699
2024-05-20,19.684841710838942,11.927000277889327,10.423432727869917,7.962170428776474,2.784391239040059,2.6100140317842673,3.1043739487222397,2.146545048375547,1.8333652452449576
2024-05-21,19.681437245828352,11.921407056129944,10.423992050045856,7.930995531680978,2.7741943655248744,2.610659403525735,3.104158824808417,2.1456845527202573,1.9376037958363328
2024-05-22,19.686301799866836,11.915778037751299,10.427175883970428,7.922427404342125,2.7519935776183955,2.607858490167766,3.107256609167461,2.1459900286778852,1.9529372260666402
2024-05-23,19.689219740633927,11.915398042869922,10.468823873686459,8.028788453516839,2.7468736284694204,2.607084044078005,3.1101392696126817,2.144785334760479,1.753531039834128
2024-05-24,19.675177570183948,11.916155106947448,10.472997277614615,8.062950991527503,2.748938818042116,2.5943997357720736,2.860311566012369,2.1447343073681204,1.7604531250339763
2024-05-27,19.715055348237915,11.919072187218879,10.465488592526556,8.100502075379131,2.7501865367422864,2.5934084447771797,2.854150417120493,2.144736028359431,1.7691750229464291
2024-05-28,19.75270831477513,11.9135870437138,10.465832790788673,8.052450621194696,1.7107077851521022,2.5948971022608314,2.853001655420681,2.1447102134897724,1.7662503703132295
2024-05-29,19.78442824981869,11.90842406978206,10.45021479464516,8.070464237242534,2.750917958049283,2.5949692117967444,2.854292398903616,2.144724153519388,1.770123547307255
2024-05-30,19.799085588612638,11.910440039003275,10.4481065802897,8.041499953485477,2.7601252615608844,2.5948401374484513,2.8545505476002027,0.0,1.761478233508123
2024-05-31,19.848913191879156,11.903950869167602,10.419538124534075,8.030517275337882,2.7667080533238524,2.5954855091899187,2.866827325163789,0.0,1.7669692283836587
2024-06-03,19.914827503272623,11.903956032141533,10.40512482230797,8.065683065233047,2.7630939715716347,2.5957436578865054,2.8529303203308576,0.0,1.767634391525198
2024-06-04,19.713149178262316,11.88379831906941,10.349441890305465,8.302269891937588,2.7682139207206093,2.5948831622312154,2.8854570561008153,0.0,1.7872371709492259
2024-06-05,19.713084296889907,11.87308514816105,10.349527939870994,8.318894065650829,2.7719570768211206,2.594409889620806,2.853919890334441,2.1439066826468625,1.789976558867841
2024-06-06,19.71610988566347,11.87434422540387,10.299576167081415,8.331747891600854,2.7738501672627582,2.5965067454336164,2.8522419238066257,2.143734583515805,1.7912065513575124
2024-06-07,19.733655392074834,11.87014027387995,10.325907334133285,8.325843084364688,2.7748827620491063,2.5970402527398964,2.8523709981549192,2.143717373602699,1.78479456798212
2024-06-11,19.787769124200352,11.86930309765692,0.0,8.278001419021013,2.7720431263866496,2.598330996222831,2.8524570477204483,0.0,1.7917722412013
2024-06-12,19.783791310934642,11.8701743495079,10.32508986326076,8.271689941538158,2.7524668502288048,2.600310136229998,2.8533175433757383,0.0,1.790142978727574
2024-06-13,19.812934921986265,11.898951561509499,10.328626500404003,8.2507656989363,2.755478585022319,2.602934647978632,2.853489642506796,2.1479768270963837,1.7834041791023023
2024-06-14,19.814935574384812,11.895768329931885,10.323119328210147,8.280305568237182,2.7640835415752183,2.6050735820289863,2.854694336424202,2.1479757945015976,1.7863410507738071
2024-06-17,19.818468769545433,11.854737057452,0.0,8.320791372521178,2.7503156110905795,2.605331730725573,2.853059394679151,2.148018819284362,1.7833405024238111
2024-06-18,19.820623278567147,11.85889824234185,10.321871609509977,8.334944288761994,2.729190442753213,2.606493399860214,2.854608286858673,0.0,1.78473605427756
2024-06-19,19.813905819234126,11.85908978867472,10.309566521639331,8.339801614636972,2.7340952679883657,2.607267845949975,2.852112849458332,2.148061844067126,1.8094934608254711
2024-06-20,19.807999979403178,11.86594983213782,10.29777773116186,8.339542175196904,2.7995359625731613,2.607181796384446,2.852973259064057,2.1463408527565466,1.7959908211513589
2024-06-21,19.78655797656553,11.867757303261756,10.300015019865613,8.295510784614851,2.8167028508961947,2.6030944420218196,2.8540660885462747,2.1464269023220757,1.8291735127593438
2024-06-24,19.742964492222455,11.864302671354466,10.3002731685622,8.337155246298694,2.8433351914274168,2.606966672470624,2.855649400552008,2.146168753625489,1.7929986196092194
2024-06-25,19.718264480734753,11.873919140550157,10.301262738565784,8.43899843513444,2.873280440231505,2.6130761916231817,2.852134275800149,2.146297827973782,1.7957738901966602
2024-06-26,19.703460685580275,0.0,10.301305763348548,8.451434748592517,2.8854564537538567,2.6155716290235227,2.8537261927624353,2.1463408527565466,1.7870087954023117
2024-06-27,19.675687241760574,11.875898280557323,10.309910719901447,8.467438332839164,2.8866277604398376,2.6162600255477546,0.0,0.0,1.7915971303354488
2024-06-28,19.727140407369504,11.87846324600661,10.310168868598033,8.355465819397173,2.887273132181305,2.6165181742443413,2.8521773005829134,2.1466850510186624,1.7878664514219391
2024-07-02,20.1316512479154,12.115033971230506,10.505745149994466,8.553124676697811,2.959565014293262,2.6739446563347298,2.911769246222387,2.19041248849063,1.825276688635968
2024-07-03,20.091926365068243,0.0,10.471914530655688,8.577433388204248,2.975501151499178,2.6817590707222037,2.91475452812322,0.0,1.8255596757996853
2024-07-04,20.033445307247792,0.0,10.473890084854768,8.607354780893887,3.0008321464518333,2.6846373214866506,2.9126033691064435,2.1900366063783516,1.8248028190354153
2024-07-05,20.04545729139506,12.118326561562307,10.490177256091258,8.573550853487397,3.006012488573867,2.680091000558909,2.9102941657537404,2.1900611032504202,1.826624894623829
2024-07-08,20.059063855089423,12.118291440598767,10.490001651273563,8.594633880097577,3.0175146041329572,2.6767106078182596,2.910373187921704,0.0,1.8275383030830754
2024-07-09,20.05024480553991,12.119169464687248,10.489299232002779,8.598662518022751,3.041133452113076,2.6785105571996444,0.0,0.0,1.8240848587382645
2024-07-10,20.044417886479117,12.120591863710587,10.487367579008122,8.613087400167574,3.0477625339811016,2.676447200591716,0.0,0.0,1.8292397381617322
2024-07-11,20.046450336639133,12.120258214556964,0.0,8.619516292543427,3.050221001428846,2.67649110179614,0.0,0.0,1.8252340166652676
2024-07-12,20.02675239302853,12.11955579528618,10.48877241754969,8.638802794066166,3.051889247196959,2.6761398921607475,2.910636595148248,2.1902367080681158,1.820810180097869
2024-07-15,20.005397266753334,12.12355352676344,10.492723525947852,8.638782248302496,3.033933654587538,2.6735253120300713,0.0,2.1902821897158993,1.8265977636794952
2024-07-16,19.992494088156253,12.132816680896905,0.0,8.631744885233326,1.8659421108867036,2.6707595361513587,2.91142681682788,0.0,1.8410998241416967
2024-07-17,19.980267690526578,12.131850854399577,0.0,8.623657054144699,3.0358653075821946,2.672120473488503,2.91318286500484,0.0,1.8369713548776627
2024-07-18,20.009833132250744,12.131468035897,10.48657735732849,8.604880070000506,3.0353384931291063,0.0,2.919065626397658,2.1903260909203235,1.8428682524583049
2024-07-19,19.982932932647156,12.13124852987488,0.0,8.62592604399415,3.0313873847309454,2.672822892759287,2.914938913181801,0.0,1.847126142472981
