date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,TIGER BROKERS (HK) GLOBAL LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),AGRICULTURAL BANK OF CHINA LTD,PRUDENTIAL BROKERAGE LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,BNP PARIBAS,CHINA RENAISSANCE BROKING SERVICES (HONG,TOTAL_CCASS_PCT
2025-03-10,0.22450073598094689,0.32310060322451944,0.0,0.024883699399351245,0.09124023113095456,0.04755274955216022,0.040236941928750956,0.0,0.0008709294789772934,0.011639549463641739,0.7640254401593024
2025-03-11,0.5011313125924377,0.34067964289779235,0.0,0.024883699399351245,0.09124023113095456,0.04755274955216022,0.040236941928750956,0.0,0.0008709294789772934,0.011639549463641739,1.0582350564440661
2025-03-12,0.49060550774651224,0.33771018810280307,0.031621259616118384,0.02480904830115319,0.09124023113095456,0.04803383440721434,0.03513578355188396,0.002363951442938368,0.0008709294789772934,0.008064591316601609,1.070455325095157
2025-03-13,0.47594071423382783,0.3383737534201191,0.04518287578876481,0.02480904830115319,0.09124023113095456,0.04810019093894595,0.03513578355188396,0.003442245083576922,0.0008709294789772934,0.0038924243839770513,1.0669881963121808
2025-03-14,0.47562552070810277,0.33831569145485396,0.04013977937716296,0.02480904830115319,0.09124023113095456,0.04826608226827496,0.03513578355188396,0.007357280455741517,0.022659063494783374,0.0029151751520327964,1.086463655894944
2025-03-17,0.5320850089102034,0.33771018810280307,0.033869087128526446,0.02480904830115319,0.09124023113095456,0.048183136603610455,0.03616430979372381,0.01123084299557386,0.022659063494783374,0.0029151751520327964,1.1408660916133648
2025-03-18,0.5296795846349327,0.33791755226446435,0.03080009753593979,0.02480904830115319,0.09124023113095456,0.04820802030300981,0.03682787511103984,0.01441595651869082,0.022675652627716276,0.0029151751520327964,1.139489193579934
2025-03-19,0.5296878792013991,0.3381580946919914,0.029987230022227654,0.02480904830115319,0.09124023113095456,0.04836561706587236,0.0361477206607909,0.012118361607484055,0.022692241760649177,0.0029151751520327964,1.1361215995945553
2025-03-20,0.5292399726122108,0.3381663892584579,0.029837927825831546,0.05931006527049263,0.09124023113095456,0.04843197359760397,0.03631361199011991,0.013777274900774137,0.022683947194182725,0.0029151751520327964,1.171916568932661
2025-03-21,0.5286261746936934,0.3381580946919914,0.02984622239229799,0.05931006527049263,0.09124023113095456,0.04843197359760397,0.03524361291594781,0.007100148895281554,0.022667358061249827,0.0029151751520327964,1.163539056801546
2025-03-24,0.5277718343476491,0.3381580946919914,0.02984622239229799,0.05931006527049263,0.09124023113095456,0.04843197359760397,0.03650438701884827,0.007100148895281554,0.022659063494783374,0.0029151751520327964,1.1639371959919356
2025-03-25,0.5575795699515427,0.3380087924955953,0.030808392102406244,0.06045471544286279,0.09124023113095456,0.04843197359760397,0.03664539464877793,0.0011944175711688597,0.022675652627716276,0.0029151751520327964,1.1899543147206615
2025-03-26,0.5567086404725654,0.3383239860213204,0.030808392102406244,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.03664539464877793,0.005192398607997959,0.022692241760649177,0.0029151751520327964,1.1934455143355234
2025-03-27,0.5566422839408338,0.3383405751542533,0.030808392102406244,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.03664539464877793,0.014050995594167,0.022692241760649177,0.0029151751520327964,1.2022543439228937
2025-03-28,0.5562026719181119,0.3383737534201191,0.030808392102406244,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.0370020610068353,0.02140827604990852,0.022659063494783374,0.0029151751520327964,1.2095286787139707
2025-03-31,0.5556220522654605,0.3382161566572566,0.030808392102406244,0.060487080841214874,0.09124023113095456,0.04843197359760397,0.03749144042835587,0.027048581247094798,0.02275859829238078,0.0029151751520327964,1.215019681714761
