date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD
2024-03-04,0.0,0.0,0.18327333005429247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.78611692695055,0.18324935238306148,0.2782985195798063,0.0,0.0,0.0,2.830993193226124,0.0,0.0
2024-03-07,0.0,0.7859570758090099,0.18388875694922197,0.2774992638721057,0.0,0.0,0.0,2.8317924489338244,0.0,0.0
2024-03-08,0.0,0.7863567036628603,0.0,0.27174462277666117,20.684106822799375,0.0,0.0,2.8468184562385965,0.0,0.0
2024-03-11,1.2568257799169547,0.0,0.1848478637984627,0.0,0.0,0.0,0.0,2.852173469480191,0.0,0.0
2024-03-12,0.0,0.0,0.18468801265692258,0.0,0.0,0.0,0.0,2.862723644821839,0.0,0.0
2024-03-13,0.0,0.7863167408774753,0.18372890580768184,0.0,0.0,0.0,0.0,2.8660005932234114,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.27110521821050065,0.0,0.0,0.0,2.870396499615765,0.0,0.0
2024-03-15,0.0,0.0,0.18396868251999202,0.27134499492281083,0.0,0.0,0.0,2.888459678609799,0.0,0.0
2024-03-18,0.0,0.7911922006944491,0.18372890580768184,0.27347900766237154,0.0,0.0,0.0,2.896771937969886,0.0,0.0
2024-03-19,0.0,0.0,0.18396868251999202,0.2726797519546709,0.0,0.0,0.0,2.9104392105715666,0.0,0.0
2024-03-20,1.2569057054877246,0.759678347395521,0.18412853366153215,0.27347900766237154,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,0.18500771494000284,0.2734587785004096,0.0,0.0,0.0,2.9128369776946683,0.0,0.0
2024-03-22,0.0,0.0,0.18524749165231305,0.27321900178809944,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.18676607749694424,0.27401825749580005,0.0,0.0,0.0,2.91507489367623,0.0,0.0
2024-03-26,0.0,0.0,0.18628652407232385,0.0,0.0,0.0,0.0,2.921628790479375,0.0,0.0
2024-03-27,0.0,0.0,0.1862065985015538,0.0,0.0,0.0,0.0,2.9234670786070867,0.0,0.0
2024-03-28,0.0,0.0,0.18588689621847354,0.0,0.0,0.0,0.0,2.923946632031707,0.0,0.0
2024-04-03,0.0,0.7595644534571736,0.0,0.0,0.0,0.0,0.0,2.9244261854563276,0.0,0.0
2024-04-05,0.0,0.0,0.1859668217892436,0.0,0.0,0.0,0.0,2.925385292305568,0.0,0.0
2024-04-08,0.0,0.7649194666987679,0.1906584527934463,0.2748175132035007,20.684506450653224,0.0,0.0,2.9690246539460223,2.170091142206283,0.0
2024-04-09,0.0,0.7603637091648743,0.19249674092115773,0.27469762484734556,0.0,0.0,0.0,2.9750989973245474,2.1660948636677797,0.0
2024-04-10,1.2545878639353927,0.7599640813110239,0.20424579982435695,0.2742979969934953,0.0,0.0,0.0,2.9828517776892434,2.1583420833030837,0.0
2024-04-11,1.2545079383646227,0.0,0.0,0.0,20.684106822799375,0.0,0.0,2.983411256684634,2.1582621577323136,0.0
2024-04-12,1.2521101712415208,0.0,0.20248743726741558,0.0,0.0,0.0,0.0,2.9866882050862062,2.1533067723445694,0.0
2024-04-15,1.2520302456707508,0.0,0.2039181049841997,0.0,0.0,0.0,0.0,2.9872476840815967,0.0,0.0
2024-04-16,1.2549874917892432,0.0,0.20375825384265958,0.0,0.0,0.0,0.0,2.9912439626201,0.0,0.0
2024-04-17,0.0,0.0,0.20679542553192196,0.0,0.0,0.0,0.0,2.995160315587833,0.0,0.0
2024-04-18,0.0,0.7591648256033233,0.0,0.2744578481350354,0.0,0.0,0.0,2.998756966272486,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.27426602676518724,0.0,0.0,0.0,2.9989168174140257,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.999236519697106,0.0,0.0
2024-04-23,0.0,0.7571666863340718,0.0,0.0,0.0,0.0,0.0,3.005310863075631,0.0,0.0
2024-04-24,1.2131064927057302,0.7534981026357259,0.2118307364904359,0.0,0.0,0.0,0.0,3.0503089594191763,0.0,0.0
2024-04-25,0.0,0.0,0.2114311086365856,0.0,0.0,0.0,0.0,3.060059879053124,0.0,0.0
2024-04-26,1.2133462694180404,0.0,0.0,0.0,0.0,0.0,0.0,3.0606992836192846,0.0,0.0
2024-04-29,1.2131064927057302,0.7542973583434265,0.0,0.27586453818058854,0.0,0.0,0.0,3.065734594577798,2.1531469212030294,0.0
2024-04-30,0.0,0.7550966140511272,0.21135118306581552,0.0,0.0,0.0,0.0,3.078362834759468,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0815598575902707,2.1530669956322597,0.0
2024-05-03,0.0,5.62740702784922,0.21223036434428622,0.0,20.684026897228605,0.0,0.0,3.0890728612426566,0.0,0.0
2024-05-06,0.0,0.0,0.21693842005328215,0.0,0.0,0.0,0.0,3.090351670374978,0.0,0.0
2024-05-07,0.0,0.0,0.21685849448251207,0.27514520804365794,0.0,0.0,0.0,3.096106311470422,2.14107816001675,0.0
2024-05-08,0.0,5.633001817803124,0.21709827119482228,0.2797808911483216,0.0,0.0,0.0,3.099623036584305,2.145553991979874,0.0
2024-05-09,0.0,0.0,0.0,0.29336823817923224,0.0,0.0,0.0,3.1064966356705304,0.0,0.0
2024-05-10,0.0,0.0,0.21711425630897632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,5.633001809810567,0.0,0.0,0.0,0.0,0.0,3.107375816949001,0.0,0.0
2024-05-14,0.0,5.633801065518267,0.21695440516743617,0.0,0.0,0.0,0.0,0.0,2.1457138431214138,0.0
2024-05-16,0.0,0.0,0.21679455402589606,0.29312846146692206,0.0,0.0,0.0,3.108414849369012,0.0,0.0
2024-05-17,0.0,0.0,0.21799343758744702,0.0,0.0,0.0,0.0,3.108494774939782,0.0,0.0
2024-05-20,1.2131864182765002,5.632841958669027,0.0,0.0,0.0,0.0,0.0,3.108574700510552,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.29200700979833316,0.0,0.0,0.0,3.1088144772228623,0.0,0.0
