date,CMB WING LUNG BANK LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUBON SECURITIES (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GRAND CHINA SECURITIES LTD,PARTNERS CAPITAL SECURITIES LTD,TAIPING SECURITIES (HK) CO LTD
2024-04-08,0.0,95703973.0,23854500.0,34384179.0,2587971065.0,0.0,0.0,371473688.0,271514000.0,0.0
2024-04-09,0.0,95133973.0,24084500.0,34369179.0,0.0,0.0,0.0,372233688.0,271014000.0,0.0
2024-04-10,156969522.0,95083973.0,25554500.0,34319179.0,0.0,0.0,0.0,373203688.0,270044000.0,0.0
2024-04-29,151779522.0,94374973.0,0.0,34515179.0,0.0,0.0,0.0,383573688.0,269394000.0,0.0
2024-05-08,0.0,704780931.0,27162555.0,35005179.0,0.0,0.0,0.0,387813688.0,268444000.0,0.0
2024-05-24,0.0,704870930.0,27872055.0,36449867.0,0.0,0.0,12982234.0,399813688.0,255954000.0,0.0
2024-06-18,156784522.0,706255930.0,29662055.0,38109929.0,2588111065.0,0.0,13012234.0,405433688.0,0.0,155458140.0
2024-09-26,167375522.0,707440930.0,61732055.0,45107508.0,2589711065.0,0.0,0.0,1663843944.0,0.0,0.0
2024-09-30,234625522.0,713180930.0,106532055.0,67577508.0,2591771065.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,246085522.0,713390930.0,119272055.0,62047508.0,2594881065.0,569825282.0,103442234.0,1624943944.0,0.0,0.0
2024-10-07,252815522.0,710580430.0,122972055.0,66567508.0,2594011065.0,569945282.0,103542234.0,1617943944.0,0.0,0.0
2024-10-08,252735522.0,709965430.0,117185555.0,71242508.0,2590381065.0,569855282.0,107222234.0,1614913944.0,0.0,0.0
2024-10-09,252565522.0,710735430.0,116845555.0,70932508.0,2593391065.0,569825282.0,103662234.0,0.0,254784000.0,0.0
2024-10-10,257045522.0,709285430.0,114235555.0,70632508.0,2591991065.0,0.0,0.0,0.0,253444000.0,0.0
2024-10-14,257944397.0,711185430.0,110835555.0,69052508.0,2592741065.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,257544397.0,711195430.0,108875555.0,69972508.0,2592941065.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,257644397.0,723175430.0,82555555.0,74832508.0,2593431065.0,0.0,103672234.0,0.0,0.0,0.0
2024-10-21,0.0,721355430.0,79205555.0,75832508.0,2603771065.0,0.0,0.0,1612913944.0,0.0,0.0
2024-10-22,257654397.0,719865430.0,78075555.0,74912508.0,2602611065.0,0.0,0.0,1610913944.0,0.0,0.0
2024-10-24,257704397.0,720585430.0,65028055.0,75555008.0,2603291065.0,0.0,0.0,0.0,250444000.0,0.0
2024-10-25,262164397.0,720185430.0,65498055.0,76095008.0,2601791065.0,0.0,0.0,0.0,248444000.0,0.0
2024-10-29,262064397.0,719935430.0,67078055.0,76155008.0,2602281065.0,0.0,0.0,0.0,0.0,0.0
2024-11-04,257514397.0,719316430.0,66188055.0,75225008.0,2602581065.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,257504397.0,718997930.0,72988055.0,77953508.0,0.0,0.0,0.0,1609913944.0,0.0,0.0
2024-11-14,258884397.0,719537930.0,74088055.0,78104008.0,2601781065.0,0.0,0.0,1607913944.0,0.0,0.0
2024-11-15,259444397.0,0.0,74127055.0,78103508.0,2601311065.0,0.0,0.0,0.0,243804000.0,0.0
2024-11-18,260744397.0,719547930.0,74117055.0,78193508.0,2601521065.0,0.0,0.0,0.0,0.0,0.0
2024-11-25,270544397.0,706617930.0,73577055.0,78163508.0,2600821065.0,0.0,0.0,0.0,0.0,0.0
2024-11-28,274194397.0,677977930.0,81117055.0,80093508.0,2601621065.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,274894397.0,668557930.0,81827055.0,80173508.0,0.0,0.0,0.0,0.0,243803500.0,0.0
2025-02-04,0.0,594385118.0,85576855.0,79927539.0,2602671065.0,0.0,0.0,1577534099.0,0.0,0.0
2025-02-17,308834397.0,592115118.0,88656855.0,79592539.0,2602370440.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,308844397.0,592945118.0,86606855.0,80542539.0,2602070440.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0.0,593055118.0,86566855.0,79082539.0,2601670440.0,0.0,101727234.0,0.0,0.0,0.0
2025-02-21,308684397.0,593435118.0,86256855.0,75932539.0,2601570440.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,308184397.0,593865118.0,86201855.0,74972539.0,0.0,0.0,0.0,1562884099.0,0.0,0.0
2025-02-27,0.0,591925118.0,84291855.0,74742039.0,2601600440.0,0.0,0.0,1559884099.0,0.0,0.0
2025-03-06,308544397.0,591984430.0,83553355.0,74502039.0,2620000285.0,569795282.0,0.0,1552104099.0,0.0,0.0
2025-03-11,308694397.0,588173430.0,0.0,81022039.0,0.0,569805282.0,0.0,1529264099.0,0.0,0.0
2025-03-14,310244397.0,586633430.0,85713355.0,80102039.0,0.0,0.0,0.0,1513284099.0,0.0,0.0
2025-03-17,312044397.0,584263430.0,87713355.0,0.0,2620140285.0,0.0,0.0,1507684099.0,0.0,0.0
2025-03-18,354214397.0,481333430.0,135403355.0,83402039.0,0.0,0.0,0.0,1503684099.0,0.0,0.0
2025-03-19,427714397.0,349733430.0,136833355.0,83502039.0,2620340285.0,569825282.0,0.0,1500684099.0,0.0,0.0
2025-03-24,442014397.0,330133430.0,137293355.0,86987039.0,0.0,0.0,0.0,1496584099.0,0.0,0.0
2025-03-25,449954397.0,329753430.0,135273355.0,86467039.0,0.0,0.0,101987234.0,0.0,0.0,0.0
2025-03-26,453964397.0,0.0,136313355.0,85417039.0,2618340285.0,0.0,0.0,1493584099.0,242803500.0,0.0
