date,BOCI SECURITIES LTD,GRAND CHINA SECURITIES LTD,CMB WING LUNG BANK LTD,FUBON SECURITIES (HONG KONG) LTD,PARTNERS CAPITAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TAIPING SECURITIES (HK) CO LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18327333005429247,0.0,0.0,0.18327333005429247
2024-03-05,0.0,2.830993193226124,0.0,0.0,0.0,0.78611692695055,0.0,0.18324935238306148,0.0,0.2782985195798063,4.078657992139542
2024-03-07,0.0,2.8317924489338244,0.0,0.0,0.0,0.7859570758090099,0.0,0.18388875694922197,0.0,0.2774992638721057,4.079137545564162
2024-03-08,20.684106822799375,2.8468184562385965,0.0,0.0,0.0,0.7863567036628603,0.0,0.18388875694922197,0.0,0.27174462277666117,24.772915362426716
2024-03-11,20.684106822799375,2.852173469480191,1.2568257799169547,0.0,0.0,0.7863567036628603,0.0,0.1848478637984627,0.0,0.27174462277666117,26.036055262434505
2024-03-12,20.684106822799375,2.862723644821839,1.2568257799169547,0.0,0.0,0.7863567036628603,0.0,0.18468801265692258,0.0,0.27174462277666117,26.046445586634615
2024-03-13,20.684106822799375,2.8660005932234114,1.2568257799169547,0.0,0.0,0.7863167408774753,0.0,0.18372890580768184,0.0,0.27174462277666117,26.04872346540156
2024-03-14,20.684106822799375,2.870396499615765,1.2568257799169547,0.0,0.0,0.7863167408774753,0.0,0.18372890580768184,0.0,0.27110521821050065,26.052479967227754
2024-03-15,20.684106822799375,2.888459678609799,1.2568257799169547,0.0,0.0,0.7863167408774753,0.0,0.18396868251999202,0.0,0.27134499492281083,26.071022699646406
2024-03-18,20.684106822799375,2.896771937969886,1.2568257799169547,0.0,0.0,0.7911922006944491,0.0,0.18372890580768184,0.0,0.27347900766237154,26.08610465485072
2024-03-19,20.684106822799375,2.9104392105715666,1.2568257799169547,0.0,0.0,0.7911922006944491,0.0,0.18396868251999202,0.0,0.2726797519546709,26.09921244845701
2024-03-20,20.684106822799375,2.9104392105715666,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18412853366153215,0.0,0.27347900766237154,26.06873762757809
2024-03-21,20.684106822799375,2.9128369776946683,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18500771494000284,0.0,0.2734587785004096,26.0719943468177
2024-03-22,20.684106822799375,2.9128369776946683,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18524749165231305,0.0,0.27321900178809944,26.0719943468177
2024-03-25,20.684106822799375,2.91507489367623,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18676607749694424,0.0,0.27401825749580005,26.076550104351597
2024-03-26,20.684106822799375,2.921628790479375,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18628652407232385,0.0,0.27401825749580005,26.082624447730122
2024-03-27,20.684106822799375,2.9234670786070867,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.1862065985015538,0.0,0.27401825749580005,26.08438281028706
2024-03-28,20.684106822799375,2.923946632031707,1.2569057054877246,0.0,0.0,0.759678347395521,0.0,0.18588689621847354,0.0,0.27401825749580005,26.0845426614286
2024-04-03,20.684106822799375,2.9244261854563276,1.2569057054877246,0.0,0.0,0.7595644534571736,0.0,0.18588689621847354,0.0,0.27401825749580005,26.084908320914874
2024-04-05,20.684106822799375,2.925385292305568,1.2569057054877246,0.0,0.0,0.7595644534571736,0.0,0.1859668217892436,0.0,0.27401825749580005,26.085947353334888
2024-04-08,20.684506450653224,2.9690246539460223,1.2569057054877246,0.0,2.170091142206283,0.7649194666987679,0.0,0.1906584527934463,0.0,0.2748175132035007,28.310923384988975
2024-04-09,20.684506450653224,2.9750989973245474,1.2569057054877246,0.0,2.1660948636677797,0.7603637091648743,0.0,0.19249674092115773,0.0,0.27469762484734556,28.310164092066657
