date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-10-02,15263021.0,0.0,5566000.0,6887200.0,101799168.0,0.0,5530000.0,0.0,0.0,141504782.0
2024-10-03,15115021.0,0.0,5414000.0,6787200.0,0.0,0.0,5516000.0,5505600.0,0.0,0.0
2024-10-04,15063021.0,0.0,5540000.0,6887200.0,0.0,0.0,0.0,0.0,4138000.0,141798782.0
2024-10-07,15163021.0,11193400.0,5142000.0,6927200.0,101829168.0,0.0,0.0,0.0,4126000.0,142350782.0
2024-10-08,15865021.0,11897400.0,7020000.0,6155200.0,101691168.0,84482000.0,5526000.0,0.0,4316000.0,141840782.0
2024-10-09,18409021.0,11505400.0,9604000.0,6239200.0,101859168.0,84112000.0,5726000.0,0.0,4242000.0,143996782.0
2024-10-10,19577021.0,11603400.0,9616000.0,5939200.0,102059168.0,0.0,5808000.0,0.0,4342000.0,144306782.0
2024-10-14,19593021.0,0.0,9608000.0,6063200.0,0.0,84108000.0,5688000.0,0.0,4414000.0,144218782.0
2024-10-15,19387021.0,11545400.0,9450000.0,5937200.0,0.0,0.0,5708000.0,0.0,4366000.0,144350782.0
2024-10-16,19403021.0,0.0,9348000.0,5077200.0,102009168.0,84104000.0,0.0,0.0,0.0,144686782.0
2024-10-17,19523021.0,11475400.0,9502000.0,4981200.0,101759168.0,0.0,5758000.0,0.0,0.0,144752782.0
2024-10-18,19603021.0,11479400.0,9496000.0,4983200.0,0.0,0.0,0.0,0.0,0.0,144742782.0
2024-10-21,19509021.0,11491400.0,9460000.0,5023200.0,101859168.0,0.0,0.0,0.0,0.0,144760782.0
2024-10-22,20039021.0,11481400.0,9358000.0,5555200.0,101959168.0,84326000.0,5744000.0,0.0,4396000.0,144640782.0
2024-10-23,20153021.0,11619400.0,9516000.0,4971200.0,101859168.0,84268000.0,0.0,0.0,4562000.0,144644782.0
2024-10-24,19981021.0,0.0,9434000.0,4961200.0,0.0,84246000.0,0.0,0.0,4576000.0,144782782.0
2024-10-25,20019021.0,11687400.0,9642000.0,4951200.0,0.0,84244000.0,0.0,0.0,0.0,144778782.0
2024-10-28,20209021.0,0.0,9298000.0,0.0,101959168.0,0.0,0.0,0.0,4852000.0,143856782.0
2024-10-29,20141021.0,0.0,9372000.0,6013200.0,102059168.0,0.0,0.0,0.0,4854000.0,143938782.0
2024-10-31,20189021.0,11717400.0,9200000.0,5991200.0,0.0,0.0,0.0,0.0,0.0,143826782.0
2024-11-01,20197021.0,0.0,9230000.0,5993200.0,0.0,0.0,5794000.0,0.0,4852000.0,0.0
2024-11-06,20177021.0,11639400.0,9122000.0,6005200.0,0.0,0.0,0.0,0.0,4810000.0,143846782.0
2024-11-07,20129021.0,11747400.0,8946000.0,0.0,0.0,0.0,0.0,0.0,4760000.0,143950782.0
2024-11-08,20077021.0,11757400.0,8850000.0,6027200.0,0.0,0.0,0.0,0.0,0.0,143968782.0
2024-11-11,20167021.0,0.0,8780000.0,5971200.0,0.0,0.0,0.0,0.0,4780000.0,144070782.0
2024-11-14,19109021.0,11813400.0,8758000.0,5997200.0,0.0,0.0,6118000.0,0.0,0.0,144128782.0
2024-11-26,19123021.0,11683400.0,8932000.0,5993200.0,0.0,0.0,6118000.0,0.0,0.0,144122782.0
2025-01-03,19309021.0,11655400.0,8614000.0,0.0,102259168.0,0.0,0.0,0.0,0.0,144552782.0
2025-01-21,19367021.0,0.0,8114000.0,6195200.0,102255168.0,0.0,0.0,0.0,0.0,144584782.0
2025-02-11,19557021.0,0.0,8098000.0,6333200.0,102055168.0,0.0,0.0,0.0,0.0,145048782.0
2025-02-21,19721021.0,11627400.0,7896000.0,6095200.0,0.0,0.0,0.0,0.0,4646000.0,145408782.0
2025-02-26,19699021.0,11625400.0,8226000.0,0.0,102035168.0,0.0,0.0,0.0,4686000.0,145338782.0
2025-02-28,19271021.0,0.0,8394000.0,6145200.0,0.0,0.0,0.0,0.0,4618000.0,145236782.0
2025-03-24,19499021.0,0.0,8590000.0,6409200.0,0.0,0.0,0.0,0.0,4658000.0,145046782.0
