date,THE HONGKONG AND SHANGHAI BANKING,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-05,9.774211821305842,0.0,0.0,1.044193883161512,0.0,0.0,0.0,0.0,0.0,0.0,10.818405704467354
2024-03-06,9.774211821305842,0.0,0.0,1.0447437113402063,0.0,0.0,0.0,0.0,0.0,0.0,10.818955532646047
2024-03-07,9.774211821305842,0.0,0.0,1.0447437113402063,0.0,0.44948453608247424,0.0,0.0,0.0,0.0,11.268440068728522
2024-03-11,9.774211821305842,0.0,0.0,1.0447437113402063,0.0,0.44948453608247424,0.0,0.0,0.0,0.2789003436426117,11.547340412371133
2024-03-12,9.774211821305842,0.0,0.0,1.0447437113402063,0.0,0.4479725085910653,0.0,0.0,0.0,0.2789003436426117,11.545828384879725
2024-03-13,9.774211821305842,0.0,0.0,1.0458433676975945,0.0,0.4479725085910653,0.0,0.0,0.0,0.2789003436426117,11.546928041237113
2024-03-15,9.7687135395189,0.0,0.0,1.0458433676975945,0.0,0.4479725085910653,0.0,0.0,0.0,0.2789003436426117,11.541429759450173
2024-03-20,9.7687135395189,0.0,0.0,1.0458433676975945,0.0,0.44934707903780075,0.0,0.0,0.0,0.2789003436426117,11.542804329896907
2024-03-22,9.76596439862543,0.0,0.0,1.0410323711340206,0.0,0.44934707903780075,0.0,0.0,0.0,0.2789003436426117,11.535244192439862
2024-04-03,9.765277113402062,0.0,0.0,1.0410323711340206,0.0,0.44934707903780075,0.0,0.0,0.0,0.2795876288659794,11.535244192439862
2024-04-09,9.765277113402062,0.0,0.0,1.0410323711340206,0.0,0.44948453608247424,0.0,0.0,0.0,0.2795876288659794,11.535381649484536
2024-04-10,9.765277113402062,0.0,0.0,1.0410323711340206,0.0,0.44852233676975944,0.0,0.0,0.0,0.2795876288659794,11.534419450171821
2024-04-25,9.765277113402062,0.0,0.0,1.0389705154639175,0.0,0.44934707903780075,0.0,0.0,0.0,0.2795876288659794,11.533182336769759
2024-04-26,9.765277113402062,0.0,0.0,1.0389705154639175,0.7851134020618556,0.44632302405498275,0.5341030927835052,0.0,0.0,0.2795876288659794,12.849374776632303
2024-04-29,9.759641374570446,0.0,0.0,1.0369086597938144,0.7851134020618556,0.44632302405498275,0.5341030927835052,0.0,0.0,0.2795876288659794,12.841677182130585
2024-05-03,9.759641374570446,0.0,0.0,1.035259175257732,0.7851134020618556,0.44632302405498275,0.5341030927835052,0.0,0.0,0.2795876288659794,12.840027697594502
2024-05-06,9.758404261168385,0.0,0.0,1.035259175257732,0.7851134020618556,0.44632302405498275,0.5341030927835052,0.0,0.0,0.2795876288659794,12.838790584192438
2024-05-21,9.758404261168385,0.0,0.0,1.0345718900343641,0.7851134020618556,0.4470103092783505,0.5341030927835052,0.0,0.0,0.2795876288659794,12.838790584192438
2024-05-23,9.758404261168385,0.0,0.0,1.0340220618556701,0.7851134020618556,0.44838487972508595,0.5341030927835052,0.0,0.0,0.2795876288659794,12.839615326460482
2024-05-30,9.744658556701031,0.0,0.0,1.0340220618556701,0.7851134020618556,0.43326460481099655,0.5341030927835052,0.0,0.0,0.2795876288659794,12.810749347079037
2024-05-31,9.744108728522336,0.0,0.0,1.0340220618556701,0.7851134020618556,0.4360137457044674,0.5341030927835052,0.0,0.0,0.2795876288659794,12.812948659793816
2024-06-04,9.744108728522336,0.0,0.0,1.0340220618556701,0.7851134020618556,0.43546391752577324,0.5341030927835052,0.0,0.0,0.2795876288659794,12.812398831615122
2024-06-05,9.744108728522336,0.0,0.0,1.0340220618556701,0.7851134020618556,0.42735395189003433,0.5341030927835052,0.0,0.0,0.2795876288659794,12.804288865979382
2024-06-06,9.744108728522336,0.0,0.0,1.0340220618556701,0.7851134020618556,0.4070103092783505,0.5341030927835052,0.0,0.0,0.2795876288659794,12.783945223367699
2024-06-12,9.744108728522336,0.0,0.0,1.0340220618556701,0.7851134020618556,0.3777319587628866,0.5341030927835052,0.0,0.0,0.28646048109965633,12.76153972508591
2024-06-13,9.744108728522336,0.0,0.0,1.0333347766323024,0.7851134020618556,0.3777319587628866,0.5341030927835052,0.0,0.0,0.28646048109965633,12.760852439862544
2024-06-17,9.744108728522336,0.0,0.0,1.0349842611683848,0.7851134020618556,0.3727835051546392,0.5341030927835052,0.0,0.0,0.28646048109965633,12.757553470790379
2024-06-18,9.744108728522336,0.0,0.0,1.0342969759450171,0.7851134020618556,0.36618556701030924,0.5341030927835052,0.0,0.0,0.28646048109965633,12.75026824742268
2024-06-19,9.744108728522336,0.0,0.0,1.0342969759450171,0.7851134020618556,0.36646048109965634,0.5341030927835052,0.0,0.0,0.28646048109965633,12.750543161512025
2024-06-20,9.744108728522336,0.0,0.0,1.0342969759450171,0.7851134020618556,0.33030927835051543,0.5341030927835052,0.0,0.0,0.28646048109965633,12.714391958762885
2024-06-21,9.74617058419244,0.0,0.0,1.0342969759450171,0.7851134020618556,0.3234364261168385,0.5354776632302405,0.0,0.0,0.28646048109965633,12.710955532646048
2024-06-25,9.74617058419244,0.0,0.0,1.0329224054982817,0.7851134020618556,0.3248109965635739,0.5354776632302405,0.0,0.0,0.28646048109965633,12.710955532646048
2024-06-28,9.74617058419244,0.0,0.0,1.0329224054982817,0.7851134020618556,0.3202749140893471,0.5354776632302405,0.0,0.0,0.28646048109965633,12.706419450171822
2024-07-02,9.74617058419244,0.0,0.0,1.0329224054982817,0.7851134020618556,0.3202749140893471,0.5354776632302405,0.0,0.0,0.2878350515463918,12.707794020618557
2024-07-04,9.740672302405498,0.0,0.0,1.0329224054982817,0.7851134020618556,0.3202749140893471,0.5354776632302405,0.0,0.0,0.2878350515463918,12.702295738831616
2024-07-05,9.740672302405498,0.0,0.0,1.0333347766323024,0.7851134020618556,0.3202749140893471,0.5354776632302405,0.0,0.0,0.2878350515463918,12.702708109965636
2024-07-09,9.740672302405498,0.0,0.0,1.0347093470790378,0.7851134020618556,0.3190378006872852,0.5354776632302405,0.0,0.0,0.2878350515463918,12.702845567010309
2024-07-10,9.740672302405498,0.0,0.0,1.0347093470790378,0.7851134020618556,0.31986254295532646,0.5354776632302405,0.0,0.0,0.2878350515463918,12.703670309278351
2024-07-11,9.740672302405498,0.0,0.0,1.0347093470790378,0.7851134020618556,0.3098281786941581,0.5354776632302405,0.0,0.0,0.2878350515463918,12.693635945017181
