date,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,1.044193883161512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.774211821305842
2024-03-06,1.0447437113402063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,0.44948453608247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789003436426117,0.0
2024-03-12,0.0,0.0,0.4479725085910653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,1.0458433676975945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7687135395189
2024-03-20,0.0,0.0,0.44934707903780075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,1.0410323711340206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76596439862543
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2795876288659794,9.765277113402062
2024-04-09,0.0,0.0,0.44948453608247424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0.0,0.0,0.44852233676975944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.0389705154639175,0.0,0.44934707903780075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.7851134020618556,0.44632302405498275,0.5341030927835052,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.0369086597938144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.759641374570446
2024-05-03,1.035259175257732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.758404261168385
2024-05-21,1.0345718900343641,0.0,0.4470103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,1.0340220618556701,0.0,0.44838487972508595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,0.43326460481099655,0.0,0.0,0.0,0.0,0.0,0.0,9.744658556701031
2024-05-31,0.0,0.0,0.4360137457044674,0.0,0.0,0.0,0.0,0.0,0.0,9.744108728522336
2024-06-04,0.0,0.0,0.43546391752577324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0.0,0.0,0.42735395189003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.4070103092783505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.3777319587628866,0.0,0.0,0.0,0.0,0.0,0.28646048109965633,0.0
2024-06-13,1.0333347766323024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,1.0349842611683848,0.0,0.3727835051546392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,1.0342969759450171,0.0,0.36618556701030924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0.0,0.0,0.36646048109965634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.33030927835051543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0.0,0.0,0.3234364261168385,0.5354776632302405,0.0,0.0,0.0,0.0,0.0,9.74617058419244
2024-06-25,1.0329224054982817,0.0,0.3248109965635739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.3202749140893471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2878350515463918,0.0
2024-07-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.740672302405498
2024-07-05,1.0333347766323024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,1.0347093470790378,0.0,0.3190378006872852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0.0,0.0,0.31986254295532646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0.0,0.0,0.3098281786941581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.3096907216494845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,1.0333347766323024,0.0,0.30556701030927835,0.0,0.0,0.0,0.0,0.0,0.0,9.73998501718213
2024-07-16,0.0,0.0,0.0,0.0,0.0,5.778006872852234,0.0,0.0,0.0,0.0
2024-07-18,1.0336096907216494,0.0,0.0,0.536852233676976,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0.0,0.0,0.3065292096219931,0.5372646048109966,0.0,0.0,0.0,0.0,0.2872852233676976,0.0
2024-07-23,1.032235120274914,0.0,0.3117525773195876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,1.0360839175257732,0.0,0.30859106529209623,0.0,0.0,0.0,0.0,0.0,0.0,0.0
