date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,ROOFER SECURITIES LTD
2024-03-04,5.7855,0.0,0.0,0.0,0.0,0.0,0.527,0.865,0.0,0.0
2024-03-07,5.921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,5.922000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.869,0.0,0.0
2024-03-11,5.9225,0.0,0.0,0.0,0.0,1.042,0.0,0.0,0.0,0.0
2024-03-12,5.9270000000000005,0.0,0.0,0.0,0.0,0.0,0.5325,0.8715,0.0,0.0
2024-03-13,5.9319999999999995,0.0,0.0,0.0,0.0,0.0,0.5275,0.0,0.0,0.0
2024-03-14,5.939,0.0,0.0,0.0,1.1520000000000001,0.0,0.5465,0.873,0.0,0.0
2024-03-15,6.1065000000000005,0.0,0.0,1.0325000000000002,0.0,1.047,0.528,0.8880000000000001,0.0,0.0
2024-03-18,6.1275,0.0,0.0,1.035,0.0,0.0,0.5295,0.895,0.0,0.0
2024-03-19,6.1375,2.6275,0.0,1.0725,0.0,0.0,0.538,0.9005000000000001,0.0,0.0
2024-03-21,6.141,0.0,0.0,1.0735,1.157,0.0,0.543,0.0,0.0,0.0
2024-03-22,5.9675,0.0,0.0,1.0455,0.0,0.0,0.5415,0.903,0.0,0.0
2024-03-26,6.115,0.0,0.0,1.0515,0.0,0.0,0.5595,0.899,0.0,0.0
2024-03-27,6.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,6.191,0.0,0.0095,1.0725,1.1545,0.9990000000000001,0.5405,0.0,0.0,0.0
2024-04-02,6.0955,0.0,0.0045000000000000005,0.0,0.0,0.0,0.0,0.897,0.0,0.0
2024-04-03,6.098,0.0,0.0,1.0699999999999998,1.0835,0.0,0.5455,3.3215000000000003,0.0,0.0
2024-04-05,6.1080000000000005,0.0,0.0,1.05,0.0,0.0,0.5515,0.0,0.0,0.0
2024-04-08,6.1305,2.6374999999999997,0.0,0.0,0.0,0.0,0.0,3.286,0.0,0.0
2024-04-09,6.1805,0.0,0.0095,0.0,0.0,0.9955,0.0,3.2535000000000003,0.0,0.0
2024-04-10,6.2175,0.0,0.0135,0.0,1.087,0.0,0.0,3.2024999999999997,0.0,0.0
2024-04-11,6.2364999999999995,0.0,0.0,1.0935000000000001,0.0,0.0,0.0,3.1245,0.0,0.0
2024-04-12,6.268,0.0,0.0,0.0,0.0,0.0,0.0,3.113,0.0,0.0
2024-04-15,6.263000000000001,0.0,0.0,0.0,1.162,0.0,0.5309999999999999,3.063,0.0,0.0
2024-04-16,6.2635,2.63,0.015,0.0,0.0,0.0,0.541,3.06,0.0,0.0
2024-04-17,6.279,0.0,0.0,1.0959999999999999,1.1405,0.0,0.5599999999999999,3.037,0.0,0.0
2024-04-18,6.334,0.0,0.0,0.0,0.0,0.0,0.0,2.983,0.0,0.0
2024-04-19,6.338000000000001,0.0,0.0,1.099,0.0,0.0,0.575,2.9505,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,1.0105,0.5745,2.9354999999999998,0.0,0.0
2024-04-23,6.3635,0.0,0.0,0.0,0.0,0.0,0.0,2.9105,0.0,0.0
2024-04-24,6.398,0.0,0.0,0.0,0.0,0.0,0.0,2.8915,0.0,0.0
2024-04-25,6.457,0.0,0.0,0.0,0.0,0.0,0.0,2.844,0.0,0.0
2024-04-29,6.4605,0.0,0.0,1.1065,0.0,0.0,0.5740000000000001,2.834,0.0,0.0
2024-05-02,6.510000000000001,0.0,0.0,1.1395,0.0,0.0,0.0,2.7365,0.0,0.0
2024-05-03,6.571000000000001,0.0,0.0,1.147,0.0,0.0,0.0,2.6655,0.0,0.0
2024-05-06,6.595,0.0,0.017499999999999998,0.0,0.0,0.0,0.0,2.6395,0.0,0.0
2024-05-07,6.662,0.0,0.025,1.1495,1.1655,0.0,0.584,2.4995,0.0,0.0
