date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,WESTOCK SECURITIES INTERNATIONAL (HK),BRIGHT SMART SECURITIES INTERNATIONAL,DBS BANK (HONG KONG) LTD,ROOFER SECURITIES LTD
2024-03-15,24426000.0,0.0,0.0,4130000.0,0.0,4188000.0,2112000.0,3552000.0,0.0,0.0
2024-03-19,24550000.0,10510000.0,0.0,4290000.0,0.0,0.0,2152000.0,3602000.0,0.0,0.0
2024-03-28,24764000.0,0.0,38000.0,4290000.0,4618000.0,3996000.0,2162000.0,0.0,0.0,0.0
2024-04-03,24392000.0,0.0,0.0,4280000.0,4334000.0,0.0,2182000.0,13286000.0,0.0,0.0
2024-04-16,25054000.0,10520000.0,60000.0,0.0,0.0,0.0,2164000.0,12240000.0,0.0,0.0
2024-04-17,25116000.0,0.0,0.0,4384000.0,4562000.0,0.0,2240000.0,12148000.0,0.0,0.0
2024-05-07,26648000.0,0.0,100000.0,4598000.0,4662000.0,0.0,2336000.0,9998000.0,0.0,0.0
2024-05-20,29172000.0,0.0,190000.0,4814000.0,0.0,4072000.0,2168000.0,7494000.0,0.0,0.0
2024-05-21,29318000.0,0.0,0.0,0.0,4622000.0,4070000.0,2188000.0,7482000.0,0.0,0.0
2024-05-22,29878000.0,0.0,0.0,4864000.0,4562000.0,4050000.0,0.0,6928000.0,0.0,0.0
2024-05-27,30462000.0,0.0,222000.0,4954000.0,0.0,0.0,2228000.0,6102000.0,0.0,0.0
2024-05-28,30618000.0,10426000.0,0.0,4998000.0,0.0,4250000.0,0.0,5828000.0,0.0,0.0
2024-07-04,31928000.0,0.0,0.0,5092000.0,4530000.0,4448000.0,0.0,3802000.0,0.0,0.0
2024-07-12,31448000.0,0.0,0.0,5192000.0,0.0,4594000.0,2268000.0,3910000.0,0.0,0.0
2024-07-17,31054000.0,10394000.0,262000.0,0.0,4318000.0,0.0,2372000.0,0.0,0.0,0.0
