date,CHINA MERCHANTS BANK CO LTD,ABCI SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,NANYANG COMMERCIAL BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-05,0.0,0.0,17.69286734804275,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,17.70166266885327,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0.0,0.0,0.0,0.0,1.2718033892015863,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333102750512127
2024-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.960183681198357,0.0
2024-03-18,1.559938098954311,0.0,0.0,0.0,0.0,0.0,1.3156499984126204,0.0,0.0
2024-03-25,1.5652152914406243,0.0,0.0,0.0,0.0,0.0,0.0,13.954906488712043,0.0
2024-03-27,1.5843890908075642,0.0,17.71925331047432,0.0,0.0,0.0,0.0,13.945759355069098,0.0
2024-04-02,1.5949434757801912,0.0,0.0,0.0,0.0,0.0,0.0,13.913392574486375,0.0
2024-04-03,1.6037387965907142,0.0,0.0,3.999513822810621,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.0,4.000041542059252,0.0,0.0,0.0,13.913568480902585,0.0
2024-04-08,0.0,0.0,0.0,0.0,1.2693406993746401,0.0,0.0,13.917086609226795,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917262515643007,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917614328475429,0.0
2024-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917262515643007,0.0
2024-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.917086609226795,0.0
2024-04-15,0.0,0.0,17.68759015555644,0.0,0.0,0.0,0.0,13.913744387318797,0.0
2024-04-26,0.0,0.0,0.0,0.0,1.271627482785376,0.0,0.0,0.0,4.333806376176969
2024-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.914096200151219,0.0
2024-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.914272106567427,0.0
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333982282593179
2024-05-09,0.0,0.0,17.686239194279942,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.914096200151219,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.901958657432697,0.0
2024-05-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.884368015811651,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.889117489049333,0.0
