date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,BOCI SECURITIES LTD,ABCI SECURITIES CO LTD,NANYANG COMMERCIAL BANK LTD,CHINA MERCHANTS BANK CO LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,TOTAL_CCASS_PCT
2024-03-05,17.764740781415377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.764740781415377
2024-03-08,17.773571831307674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.773571831307674
2024-03-11,17.773571831307674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2769698144258719,19.050541645733546
2024-03-13,17.773571831307674,0.0,4.350705039938106,0.0,0.0,0.0,0.0,0.0,1.2769698144258719,23.40124668567165
2024-03-15,17.773571831307674,14.01689389735172,4.350705039938106,0.0,0.0,0.0,0.0,0.0,1.2769698144258719,37.418140583023366
2024-03-18,17.773571831307674,14.01689389735172,4.350705039938106,0.0,0.0,0.0,1.5662750088974595,1.320994540969939,1.2769698144258719,40.30541013289077
2024-03-25,17.773571831307674,14.011595267416343,4.350705039938106,0.0,0.0,0.0,1.5715736388328363,1.320994540969939,1.2769698144258719,40.30541013289077
2024-03-27,17.791233931092265,14.002410975528356,4.350705039938106,0.0,0.0,0.0,1.59082532759804,1.320994540969939,1.2769698144258719,40.333139629552576
2024-04-02,17.791233931092265,13.969912711924708,4.350705039938106,0.0,0.0,0.0,1.601422587468794,1.320994540969939,1.2769698144258719,40.31123862581968
2024-04-03,17.791233931092265,13.969912711924708,4.350705039938106,4.015760979623137,0.0,0.0,1.610253637361089,1.320994540969939,1.2769698144258719,44.335830655335116
2024-04-05,17.791233931092265,13.970089332922555,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2769698144258719,44.336537139326495
2024-04-08,17.791233931092265,13.973621752879472,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.33759686531357
2024-04-09,17.791233931092265,13.973798373877319,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.33777348631142
2024-04-10,17.791233931092265,13.974151615873012,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.33812672830712
2024-04-11,17.791233931092265,13.973798373877319,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.33777348631142
2024-04-12,17.791233931092265,13.973621752879472,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.33759686531357
2024-04-15,17.759442151480002,13.970265953920402,4.350705039938106,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2744971204560291,44.30244928674224
2024-04-26,17.759442151480002,13.970265953920402,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.30545184370562
2024-05-06,17.759442151480002,13.970619195916093,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.30580508570131
2024-05-07,17.759442151480002,13.970795816913938,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.30598170669916
2024-05-08,17.759442151480002,13.970795816913938,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.306158327697005
2024-05-09,17.758085702216544,13.970795816913938,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.304801878433544
2024-05-16,17.758085702216544,13.970619195916093,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.3046252574357
2024-05-21,17.758085702216544,13.958432347064726,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.29243840858433
2024-05-30,17.758085702216544,13.940770247280135,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.274776308799744
2024-06-04,17.758085702216544,13.945539014221975,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2767931934280259,44.27954507574158
2024-06-05,17.740423602431953,13.995522756612367,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.320994540969939,1.2711413214969571,44.30621484641632
2024-06-06,17.740423602431953,13.995522756612367,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.3206412989742475,1.2711413214969571,44.30586160442062
2024-06-07,17.740423602431953,14.000821386547743,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.3206412989742475,1.2711413214969571,44.311160234356
2024-06-12,17.740423602431953,14.039501385075996,4.351588144927335,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2711413214969571,44.346307812927336
2024-06-13,17.740423602431953,14.021839285291405,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2711413214969571,44.3284690921449
2024-06-14,17.740423602431953,14.017777002340948,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.324230188196594
2024-06-17,17.740423602431953,14.01424458238403,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.32069776823968
2024-06-18,17.740423602431953,14.011948509412035,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.31840169526768
2024-06-26,17.705099402862775,14.047272708981215,4.351411523929489,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.31840169526768
2024-06-27,17.705099402862775,14.047272708981215,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.31751859027845
2024-07-05,17.705099402862775,14.029610609196624,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.29985649049386
2024-07-10,17.705099402862775,14.029433988198777,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.29967986949602
2024-07-16,17.705099402862775,14.038618280086764,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.308864161384
2024-07-19,17.705099402862775,14.044270152017834,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.31451603331507
2024-07-23,17.705099402862775,14.056457000869202,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.326702882166444
2024-07-24,17.705099402862775,14.058046589849816,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.32829247114705
2024-07-29,17.701566982905856,14.059989420826119,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.326702882166444
2024-08-01,17.701566982905856,14.089131885470692,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.355845346811016
2024-08-06,17.701566982905856,14.107323848248821,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.37403730958914
2024-08-07,17.700427247606758,14.107323848248821,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.37289757429004
2024-08-20,17.700427247606758,14.117567866123885,4.35052841894026,4.016290842616675,0.0,0.0,1.610253637361089,1.3171088790173293,1.2709647004991111,44.3831415921651
2024-08-23,17.78328422667309,14.183475773736884,4.370893556859987,4.035091390287974,0.0,0.0,1.6177913510024562,1.3232743608608017,1.2769141781083335,44.59072483752953
2024-08-27,17.783789137678994,14.184824833206426,4.37101765723618,4.035205956417987,0.0,0.0,1.6178372840622872,1.3233119318617546,1.2769504328301218,44.59293723329375
2024-08-28,17.795473207675567,14.194144359262273,4.373889445462415,4.0378571140807535,0.0,0.0,1.610021744154259,1.3241813567699938,1.2777893979192732,44.613356625324535
2024-09-02,17.804958054798753,14.203002054705971,4.376220694102998,4.0400092601341555,0.0,0.0,1.6108798730688485,1.3248871350084126,1.2784704496088493,44.638427521427985
2024-09-12,17.89436379405099,14.272633302911913,4.553857898266498,4.059815698692932,0.0,0.0,1.6187773285391485,1.3313824903274707,1.2847382437595356,45.01556875654848
2024-09-13,17.89436379405099,14.294057509311461,4.553857898266498,4.059815698692932,0.0,0.0,1.6187773285391485,1.3313824903274707,1.2847382437595356,45.036992962948034
2024-09-20,17.947297536912874,14.33180489298597,4.5673287735538635,4.071825136007082,0.0,0.0,1.6235658722306554,1.3353208845171114,1.2885386584947387,45.16568175470229
2024-09-23,17.943716273270585,14.331576766491954,4.5673287735538635,4.071825136007082,0.0,0.0,1.6289377676940855,1.3353208845171114,1.2885386584947387,45.16724426002942
2024-09-24,17.94378053467942,14.337716261825806,4.567345130420921,4.0682584418708405,0.0,0.0,1.62894360137058,1.3353256666703721,1.2849619966401322,45.166331633478066
2024-09-25,17.956852193786823,14.321063326250618,4.567345130420921,4.057514612467495,2.925902874177782,2.542010271043609,1.62894360137058,1.3183146034484081,1.2849619966401322,50.60290860960637
2024-09-26,17.95953815113766,14.314079837138443,4.567345130420921,4.057514612467495,2.925902874177782,2.542010271043609,1.62894360137058,1.3183146034484081,1.281917911642518,50.59556699284742
2024-09-27,17.95953815113766,14.32088426242723,4.567345130420921,4.057514612467495,2.925902874177782,2.542010271043609,1.62894360137058,1.3183146034484081,1.281917911642518,50.60237141813621
2024-09-30,17.95953815113766,14.337179070355639,4.567345130420921,4.057514612467495,2.925902874177782,2.5402196328097184,1.62894360137058,1.3183146034484081,1.281917911642518,50.61687558783072
