date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CEPA ALLIANCE SECURITIES LTD,CITIBANK N.A.,GOLDEN EAGLE BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,KINGSTON SECURITIES LTD,PRIME SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,15925000.0,96232000.0,0.0,0.0,0.0,0.0,4051382500.0,0.0,21690000.0,162191460.0
2024-03-07,15990000.0,97517000.0,0.0,0.0,0.0,0.0,4046162500.0,0.0,21815000.0,163021460.0
2024-03-08,17940000.0,98497000.0,0.0,73810000.0,0.0,0.0,4041462500.0,0.0,0.0,164551460.0
2024-03-11,18050000.0,97742000.0,0.0,0.0,0.0,0.0,4039412500.0,0.0,23815000.0,164801460.0
2024-03-12,19480000.0,97792000.0,0.0,75310000.0,0.0,0.0,4034522500.0,0.0,23865000.0,165801460.0
2024-03-13,25825000.0,100797000.0,15120000.0,0.0,0.0,0.0,3991562500.0,0.0,31735000.0,167001460.0
2024-03-14,41005000.0,114657000.0,66420000.0,85310000.0,0.0,0.0,3783562500.0,0.0,76515000.0,181821460.0
2024-03-15,47225000.0,120042000.0,106120000.0,86110000.0,0.0,0.0,3680562500.0,0.0,81625000.0,185671460.0
2024-03-18,85235000.0,123692000.0,141120000.0,89110000.0,0.0,27820000.0,3550562500.0,0.0,90565000.0,189821460.0
2024-03-19,101965000.0,128082000.0,174120000.0,90110000.0,0.0,36050000.0,3437562500.0,0.0,95105000.0,194521460.0
2024-03-20,125465000.0,133302000.0,194120000.0,133710000.0,200000000.0,77370000.0,2705562500.0,250000000.0,98045000.0,228421460.0
2024-03-21,156950000.0,155682000.0,217120000.0,141615000.0,0.0,109590000.0,2013747500.0,500000000.0,121915000.0,243536460.0
2024-03-22,173350000.0,167167000.0,216420000.0,147440000.0,0.0,0.0,1935632500.0,0.0,125805000.0,245511460.0
2024-03-25,172780000.0,167342000.0,216120000.0,147405000.0,0.0,115080000.0,1885632500.0,0.0,135065000.0,250686460.0
2024-03-26,175760000.0,167857000.0,216370000.0,149695000.0,0.0,115595000.0,1865632500.0,0.0,138565000.0,250526460.0
2024-03-27,184230000.0,171757000.0,0.0,157555000.0,0.0,120365000.0,1847632500.0,0.0,139645000.0,253451460.0
2024-03-28,189180000.0,164457000.0,0.0,0.0,0.0,120590000.0,1839632500.0,0.0,157815000.0,252951460.0
2024-04-02,190185000.0,165357000.0,0.0,159835000.0,0.0,126930000.0,1837132500.0,0.0,158485000.0,256676460.0
2024-04-03,190000000.0,166357000.0,0.0,161345000.0,0.0,130450000.0,1835132500.0,0.0,162285000.0,251776460.0
2024-04-05,186850000.0,166877000.0,0.0,0.0,0.0,131390000.0,1834812500.0,0.0,162985000.0,252076460.0
2024-04-10,174805000.0,167877000.0,0.0,164115000.0,0.0,134015000.0,0.0,0.0,162685000.0,0.0
2024-04-11,173835000.0,0.0,0.0,166135000.0,0.0,0.0,1833812500.0,0.0,164105000.0,252741460.0
2024-04-12,173515000.0,0.0,0.0,167725000.0,0.0,134365000.0,1832812500.0,0.0,0.0,252841460.0
2024-04-15,172605000.0,168277000.0,0.0,167845000.0,0.0,0.0,1831812500.0,0.0,164005000.0,0.0
2024-04-16,171300000.0,167962000.0,0.0,0.0,0.0,134660000.0,1831312500.0,0.0,0.0,253416460.0
2024-04-18,171185000.0,168462000.0,0.0,0.0,0.0,0.0,1830812500.0,0.0,165005000.0,253476460.0
2024-04-29,173100000.0,167362000.0,0.0,169895000.0,0.0,0.0,1828812500.0,0.0,0.0,252831460.0
2024-04-30,172365000.0,168362000.0,0.0,170645000.0,0.0,134955000.0,1828312500.0,0.0,166705000.0,0.0
2024-05-07,174045000.0,171262000.0,0.0,171775000.0,0.0,0.0,1823812500.0,0.0,166705000.0,253216460.0
2024-05-08,176195000.0,172542000.0,0.0,0.0,0.0,136525000.0,1823342500.0,0.0,0.0,255511460.0
2024-05-13,178790000.0,174362000.0,0.0,0.0,0.0,0.0,1821342500.0,0.0,168405000.0,255711460.0
2024-05-20,169730000.0,176242000.0,217730000.0,0.0,0.0,137770000.0,0.0,0.0,166355000.0,258556460.0
2024-05-21,168720000.0,177942000.0,216370000.0,0.0,0.0,139840000.0,1817042500.0,0.0,0.0,260956460.0
2024-05-22,167415000.0,179442000.0,213370000.0,0.0,0.0,145150000.0,1816542500.0,0.0,166555000.0,270116460.0
2024-05-23,166525000.0,0.0,211370000.0,0.0,0.0,147240000.0,1815542500.0,0.0,0.0,270916460.0
2024-05-27,166185000.0,178942000.0,207360000.0,0.0,0.0,0.0,1814042500.0,0.0,0.0,270881460.0
2024-06-03,163055000.0,178142000.0,200360000.0,176285000.0,0.0,147900000.0,1811042500.0,0.0,166955000.0,275201460.0
2024-06-04,164605000.0,178772000.0,196780000.0,176785000.0,0.0,149080000.0,1809542500.0,0.0,166655000.0,274416460.0
