date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,720514579.0,319007481.0,109904605.0,84086953.0,71314000.0,21368755.0,12605431.0,0.0,114530364.0
2024-03-04,721100179.0,318983816.0,109914605.0,83689888.0,0.0,21371755.0,12606092.0,0.0,114319364.0
2024-03-05,721587579.0,318735975.0,109904605.0,83744893.0,71312200.0,21350955.0,12593092.0,0.0,114404364.0
2024-03-06,722167379.0,318703853.0,109929605.0,83710493.0,71329000.0,21320955.0,12593014.0,0.0,114409364.0
2024-03-07,723831779.0,318375421.0,109930605.0,83686693.0,0.0,21331055.0,12499425.0,0.0,113557364.0
2024-03-08,724188179.0,317743513.0,0.0,83655465.0,71319000.0,21329055.0,12525025.0,0.0,113668364.0
2024-03-11,725418779.0,317741375.0,0.0,83166461.0,0.0,21336055.0,12499454.0,0.0,113643764.0
2024-03-12,725855779.0,317128795.0,109896805.0,83103895.0,71313000.0,21276455.0,12534274.0,47298800.0,113577364.0
2024-03-13,726455579.0,316576066.0,0.0,83748359.0,0.0,21236455.0,12154176.0,0.0,113455364.0
2024-03-14,726684579.0,316541882.0,109867805.0,84012699.0,0.0,21205187.0,12057976.0,0.0,113429164.0
2024-03-15,727880579.0,316165530.0,0.0,83981362.0,0.0,21203187.0,12058133.0,47293400.0,113451864.0
2024-03-18,728513979.0,316361749.0,109788405.0,83715442.0,0.0,0.0,11961332.0,47287400.0,113344064.0
2024-03-19,728907979.0,316506759.0,109808405.0,83146303.0,71318800.0,21225587.0,0.0,0.0,113364064.0
2024-03-20,728789379.0,316093973.0,109790205.0,83266268.0,0.0,21230587.0,11918352.0,0.0,0.0
2024-03-21,730016979.0,315643082.0,109788405.0,83363107.0,0.0,21265587.0,11999579.0,0.0,113348864.0
2024-03-22,730306179.0,315452334.0,109807405.0,83518789.0,0.0,21283587.0,11911179.0,47294400.0,0.0
2024-03-25,729989379.0,314731509.0,109855405.0,83723038.0,71319400.0,21285587.0,11923537.0,0.0,113627064.0
2024-03-26,731306379.0,314443763.0,109868405.0,82658130.0,71320400.0,21303187.0,11816804.0,0.0,113689664.0
2024-03-27,730555379.0,314636202.0,109885205.0,82523180.0,71257000.0,21325187.0,11809954.0,0.0,113360864.0
2024-03-28,729860179.0,314976630.0,109913005.0,82473618.0,71192000.0,21404387.0,11809829.0,0.0,113134664.0
2024-04-02,729642379.0,314440824.0,109937405.0,82428818.0,0.0,21506387.0,11818629.0,47289000.0,114462264.0
2024-04-03,729766579.0,313725567.0,109939405.0,82407614.0,71193000.0,21511987.0,11875229.0,47296000.0,115069800.0
2024-04-05,731716579.0,312715949.0,109969805.0,82327414.0,0.0,21520987.0,11615829.0,0.0,115113200.0
2024-04-08,732586979.0,312659487.0,0.0,82049814.0,71188800.0,21527187.0,11347726.0,47295000.0,0.0
2024-04-09,0.0,310804642.0,110008605.0,82255884.0,71187000.0,21550787.0,0.0,0.0,115134600.0
2024-04-11,733102579.0,311412882.0,0.0,81267996.0,71187600.0,21564787.0,11347882.0,0.0,115136600.0
2024-04-12,733107179.0,310891482.0,0.0,81269796.0,71188600.0,21560587.0,0.0,0.0,115137200.0
2024-04-15,733652179.0,310367882.0,0.0,81121596.0,0.0,21554587.0,11425282.0,0.0,0.0
2024-04-16,734948379.0,309809747.0,110014805.0,80971168.0,71193000.0,21608587.0,11347762.0,0.0,114709600.0
2024-04-17,735875179.0,309343521.0,110032805.0,80391084.0,71168000.0,21686787.0,11471562.0,47296400.0,114709000.0
2024-04-18,738452779.0,307022010.0,110048405.0,80242529.0,0.0,21740787.0,11459762.0,0.0,114713000.0
2024-04-19,739190779.0,306451563.0,110114405.0,79873284.0,0.0,21755787.0,11351511.0,0.0,114712400.0
2024-04-22,739531379.0,305883163.0,110116205.0,80101604.0,0.0,21754787.0,0.0,0.0,114728000.0
2024-04-23,740155779.0,305155768.0,0.0,79962604.0,70808400.0,21805987.0,11379511.0,0.0,114757200.0
2024-04-24,740046379.0,300206266.0,0.0,80019882.0,70810400.0,21835987.0,16456098.0,0.0,113846200.0
2024-04-25,739859779.0,300149693.0,110008605.0,79901682.0,0.0,21845387.0,17372201.0,47262400.0,113932000.0
2024-04-26,739541779.0,300324269.0,110019605.0,81518286.0,0.0,21853787.0,17375601.0,47261000.0,112361600.0
2024-04-29,739473779.0,301799407.0,110014605.0,79882486.0,0.0,21863887.0,17365601.0,0.0,112491400.0
2024-04-30,737949779.0,301196588.0,109898205.0,81343130.0,70810000.0,21918987.0,17405401.0,0.0,112486400.0
2024-05-02,738753779.0,300319958.0,109883205.0,80132612.0,0.0,21939787.0,17492152.0,47263000.0,112567400.0
2024-05-03,739554379.0,299661514.0,109880405.0,80394515.0,0.0,21952987.0,17492200.0,47257800.0,112731000.0
2024-05-07,0.0,299638341.0,109903205.0,81096616.0,0.0,21985987.0,17494200.0,0.0,112193000.0
2024-05-08,739821579.0,300319376.0,0.0,81119206.0,70811000.0,22002987.0,0.0,0.0,112243000.0
2024-05-09,740321179.0,300110463.0,109915205.0,80752906.0,0.0,21994587.0,17494213.0,0.0,113309900.0
2024-05-10,740981179.0,300063970.0,109925205.0,80847960.0,70831000.0,22006587.0,17494813.0,0.0,0.0
2024-05-13,740587179.0,299594088.0,0.0,80883860.0,0.0,22035987.0,17494247.0,0.0,113304500.0
2024-05-14,741183179.0,296580317.0,109935005.0,80653066.0,0.0,22012587.0,17494292.0,0.0,115395300.0
2024-05-16,741983379.0,295154985.0,109923805.0,79682829.0,70836400.0,22015787.0,17535727.0,0.0,115556100.0
2024-05-17,742834379.0,293944838.0,109932405.0,80570423.0,70876400.0,22045887.0,17492337.0,47267800.0,115589100.0
2024-05-20,742009579.0,294678969.0,110040005.0,82343066.0,70871600.0,22186687.0,17585337.0,47167800.0,115691100.0
2024-05-21,741160579.0,294637631.0,110002405.0,82674844.0,70888000.0,22178487.0,18977586.0,47152800.0,114972100.0
2024-05-22,742240579.0,293717807.0,109987005.0,82574341.0,70866200.0,22249287.0,18941574.0,0.0,114975100.0
2024-05-23,742856579.0,293595439.0,109993005.0,81089538.0,70889400.0,22289487.0,18798962.0,0.0,115153100.0
2024-05-24,741996579.0,289994954.0,109989005.0,79982897.0,71043600.0,22383487.0,18802387.0,0.0,115154100.0
2024-05-27,743175779.0,291307454.0,109999005.0,78916801.0,71153600.0,22542487.0,18840487.0,0.0,115131700.0
2024-05-28,742793179.0,290945835.0,110005405.0,78466998.0,71156800.0,22768587.0,18944167.0,0.0,115145700.0
2024-05-29,742820379.0,292037085.0,110126005.0,78947576.0,71166800.0,23100487.0,18847567.0,0.0,114238300.0
2024-05-30,742906979.0,292039020.0,110148005.0,79010587.0,0.0,23099487.0,18846782.0,0.0,114940300.0
2024-05-31,744377179.0,291688726.0,110156405.0,78684382.0,71172600.0,23160987.0,18888298.0,47160800.0,113942091.0
2024-06-03,746552579.0,288296983.0,110260405.0,79194403.0,71222600.0,23197587.0,18832447.0,0.0,113367291.0
2024-06-04,748301579.0,287394326.0,110517405.0,80101908.0,71244000.0,23794387.0,18849647.0,0.0,111530291.0
2024-06-05,749790579.0,286626890.0,110687205.0,80059217.0,71274000.0,23984787.0,18938649.0,0.0,111699891.0
2024-06-06,751748779.0,284359040.0,110842205.0,80034617.0,71700000.0,24049387.0,18956649.0,0.0,111545291.0
2024-06-07,753999379.0,282345853.0,110836205.0,80061417.0,71760000.0,24098587.0,18854399.0,0.0,111658591.0
2024-06-11,755882979.0,280560901.0,110846205.0,79894286.0,71765600.0,24120989.0,18871795.0,0.0,111977291.0
2024-06-12,757730379.0,279148574.0,110853205.0,80387630.0,0.0,24116797.0,18869597.0,0.0,111811762.0
2024-06-13,760419179.0,277923667.0,110945805.0,77804083.0,71956600.0,24258597.0,18891990.0,0.0,111167311.0
2024-06-14,762104579.0,277434917.0,0.0,76603648.0,0.0,24589597.0,18942990.0,0.0,109958204.0
2024-06-17,761686379.0,276171826.0,110950805.0,76695848.0,71963200.0,24673597.0,19080709.0,47170800.0,109963204.0
2024-06-18,762272779.0,276877484.0,110980805.0,77343798.0,71976600.0,24682597.0,18994258.0,0.0,109830204.0
2024-06-19,764423379.0,275388197.0,110930005.0,77299138.0,71902600.0,24685597.0,18987764.0,0.0,109858804.0
2024-06-20,765409379.0,274671905.0,110931605.0,77152938.0,71583600.0,24725597.0,19070349.0,0.0,109864204.0
2024-06-21,765086379.0,273577074.0,110936205.0,76997175.0,71523600.0,25255597.0,19011658.0,47184870.0,109983204.0
2024-06-24,766606779.0,272314996.0,110937205.0,77022360.0,0.0,25290597.0,18909343.0,47170800.0,110099404.0
2024-06-25,768366379.0,270857943.0,110999205.0,76852760.0,0.0,25355597.0,18748683.0,0.0,110141604.0
2024-06-26,768768579.0,271950044.0,0.0,75997121.0,71623600.0,25393397.0,18778683.0,0.0,110277804.0
2024-06-27,769871379.0,271297489.0,111032805.0,75314048.0,0.0,25311797.0,19006183.0,0.0,110256204.0
2024-06-28,767628779.0,270520587.0,0.0,75417216.0,0.0,25283997.0,19267583.0,0.0,110274196.0
2024-07-02,766765979.0,270559088.0,111032605.0,77593688.0,71639000.0,25241597.0,19244783.0,0.0,108781264.0
2024-07-03,768605579.0,270805365.0,111026405.0,77792105.0,71642000.0,25271597.0,19194783.0,0.0,108976864.0
2024-07-04,768945579.0,271105094.0,111075205.0,75949692.0,71648000.0,25361197.0,18670183.0,0.0,109312486.0
2024-07-05,766531379.0,271334894.0,111145205.0,76201692.0,72016600.0,25353197.0,17633983.0,0.0,0.0
2024-07-08,767474379.0,267006241.0,111141405.0,79389624.0,72123000.0,25454397.0,17675983.0,47197600.0,109322486.0
2024-07-09,769028379.0,265655192.0,111160405.0,75005770.0,0.0,25489997.0,17553983.0,47170800.0,109302086.0
2024-07-10,771822379.0,265003982.0,111246605.0,73756615.0,72044400.0,25522997.0,17649183.0,0.0,108581286.0
2024-07-11,770388579.0,264628086.0,112245005.0,73399851.0,0.0,25555997.0,17616274.0,0.0,108757017.0
2024-07-12,768789179.0,264741757.0,113295005.0,73820678.0,72049600.0,25545997.0,0.0,0.0,108846617.0
2024-07-15,768023379.0,265160301.0,113546605.0,73350937.0,0.0,25564597.0,17630674.0,0.0,108834817.0
2024-07-16,767437379.0,264839805.0,113545805.0,72988837.0,72050200.0,25649797.0,17616274.0,0.0,108509617.0
2024-07-17,770152379.0,262414346.0,113537605.0,72072588.0,0.0,25591597.0,17649674.0,0.0,110180617.0
2024-07-18,772002979.0,259720330.0,113531205.0,73311937.0,0.0,25583797.0,17790530.0,0.0,110288417.0
2024-07-19,771887579.0,259378630.0,113551205.0,71731041.0,72054000.0,25504997.0,0.0,0.0,110757417.0
2024-07-22,771522379.0,266142925.0,0.0,75084437.0,0.0,0.0,17697126.0,0.0,110714617.0
2024-07-23,771860979.0,268564344.0,113571205.0,77282490.0,0.0,25494997.0,17621936.0,0.0,111777530.0
2024-07-24,771454379.0,268006231.0,0.0,77082490.0,72054200.0,25470997.0,17590556.0,0.0,111821130.0
2024-07-25,771674979.0,269347436.0,113211205.0,77532036.0,72004800.0,25385997.0,17521956.0,0.0,111892330.0
2024-07-26,771251979.0,269882236.0,0.0,77837256.0,71734800.0,25375997.0,17521931.0,0.0,0.0
2024-07-29,771696179.0,284467031.0,0.0,78215819.0,71735800.0,25393797.0,17598104.0,0.0,111875930.0
2024-07-30,769453179.0,283930199.0,113213205.0,78915775.0,0.0,0.0,17588185.0,0.0,0.0
2024-07-31,768693179.0,285329958.0,113215205.0,80292625.0,71736000.0,25383797.0,17638484.0,47290800.0,111766928.0
2024-08-01,761113179.0,289738863.0,113224605.0,84316816.0,0.0,25411797.0,17622559.0,47410800.0,111778328.0
2024-08-02,755392379.0,290390152.0,113196805.0,87229271.0,71626000.0,25361797.0,17521870.0,0.0,112117528.0
2024-08-05,754089179.0,292206863.0,113196005.0,87213796.0,71472800.0,0.0,0.0,0.0,0.0
2024-08-06,756486379.0,292879227.0,0.0,84487111.0,71447800.0,25362397.0,17521981.0,47510800.0,0.0
