date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,102.33291297915832,45.307847674895555,15.609480650736101,11.942663056137237,10.12855196674056,3.034951699274296,1.790318351889705,0.0,16.266465820788515
2024-03-04,102.41608430641136,45.30448659316836,15.610900926133182,11.886268891083057,0.0,3.0353777818934202,1.790412232093452,0.0,16.236498009910115
2024-03-05,102.48530852926505,45.26928634569958,15.609480650736101,11.894081115904697,10.128296317169085,3.0324236090674925,1.788565874077247,0.0,16.2485703507853
2024-03-06,102.56765609678779,45.264724137069074,15.613031339228803,11.88919536853874,10.13068237983618,3.028162782876251,1.78855479592915,0.0,16.249280488483837
2024-03-07,102.8040467338779,45.21807774814768,15.61317336676851,11.88581511309369,0.0,3.0295972610273023,1.775262580515412,0.0,16.12827302465257
2024-03-08,102.85466534902984,45.12832940958584,0.0,11.881379877083686,10.1292621044391,3.029313205947886,1.7788984855319385,0.0,16.144038081560165
2024-03-11,103.02944443939457,45.128025754705945,0.0,11.811927842056285,0.0,3.030307398725842,1.775266699314064,0.0,16.140544204083348
2024-03-12,103.091510474247,45.041022524431575,15.608372835926376,11.803041747006912,10.128409939200852,3.0218425573592422,1.7802120982466985,6.717732195143567,16.131113575446733
2024-03-13,103.1766985925639,44.96251978443628,0.0,11.894573383357326,0.0,3.01616145577092,1.7262277144587446,0.0,16.11378621560235
2024-03-14,103.20922289915704,44.9576647150189,15.604254037274846,11.932116943203756,0.0,3.011720538659328,1.712564665138829,0.0,16.110065094061998
2024-03-15,103.37908783664787,44.90421236639469,0.0,11.927666226191924,0.0,3.0114364835799123,1.7125869634625632,6.716965246429144,16.113289119213373
2024-03-18,103.46904808029895,44.932080868208665,15.592977050622023,11.889898262832755,0.0,0.0,1.6988385555912835,6.716113081190896,16.097978550432842
2024-03-19,103.52500693094393,44.95267628174173,15.595817601416185,11.80906485091085,10.129233698931158,3.0146179004693727,0.0,0.0,16.100819101227003
2024-03-20,103.50816246473457,44.894049301735805,15.593232700193498,11.826103184711927,0.0,3.015328038167913,1.692734211934631,0.0,0.0
2024-03-21,103.68251547248016,44.8300103623293,15.592977050622023,11.839856989629718,0.0,3.020299002057695,1.7042706829024974,0.0,16.09866028262344
2024-03-22,103.72358983696374,44.802918893185065,15.595675573876477,11.861968121066548,0.0,3.02285549777244,1.6917154483923051,6.7171072739688515,0.0
2024-03-25,103.67859551238423,44.700541891875,15.602492895782463,11.89097710402438,10.129318915454983,3.0231395528518563,1.6934706247280173,0.0,16.138172344170222
2024-03-26,103.86564578217975,44.659674035434165,15.604339253798669,11.73973084076895,10.12946094299469,3.025639237550718,1.678311599332357,0.0,16.147063268155947
2024-03-27,103.758983099859,44.68700567314804,15.606725316465763,11.720564224285345,10.1204563969772,3.0287638434242954,1.6773387106853568,0.0,16.100364613099938
2024-03-28,103.66024555425396,44.73535582443578,15.610673682069647,11.713525055362336,10.111224606896176,3.0400124245691735,1.677320957242893,0.0,16.068237983617976
2024-04-02,103.62931195610554,44.659256616494964,15.614139154038526,11.707162221583415,0.0,3.0544992336193957,1.678570799592324,6.7163403252544285,16.256793745334395
2024-04-03,103.64695177653726,44.557670424525995,15.614423209117941,11.704150669631444,10.111366634435884,3.0552945878417606,1.6866095583398004,6.717334518032385,16.343080588698474
2024-04-05,103.923905478968,44.414276863941026,15.618740846325066,11.692760060946858,0.0,3.056572835699133,1.6497676145395297,0.0,16.349244583921802
2024-04-08,104.0475262495299,44.406257704994026,0.0,11.653333215923901,10.110770118769109,3.0574534064453234,1.6116896050611798,6.7171924904926765,0.0
2024-04-09,0.0,44.142818633104234,15.624251514865739,11.682600831031541,10.110514469197636,3.0608052563824333,0.0,0.0,16.352283973271554
2024-04-10,104.10476334803224,44.23840259921759,15.622973267008366,11.572261339762825,0.0,0.0,0.0,0.0,0.0
2024-04-11,104.12075564900336,44.22920546385626,0.0,11.542293528884425,10.110599685721459,3.062793641938346,1.6117117613573742,0.0,16.35256802835097
2024-04-12,104.12140897568602,44.15515230465248,0.0,11.5425491784559,10.110741713261168,3.0621971262715726,0.0,0.0,16.352653244874794
2024-04-15,104.19881398482691,44.08078668486134,0.0,11.521500697071165,0.0,3.061344961033324,1.6227046929307782,0.0,0.0
2024-04-16,104.38291008179651,44.001516143986386,15.625132085611929,11.50013577832796,10.111366634435884,3.069014448177559,1.6116947180526093,0.0,16.29192226889563
2024-04-17,104.51454120559794,43.93529921225846,15.627688581326673,11.41774787498395,10.107815945943182,3.0801210017827296,1.6292777274684673,6.717391329048268,16.2918370523718
