date,BANK OF CHINA (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,QUAM SECURITIES LTD
2024-03-01,105802000.0,49596000.0,4801200.0,3826016.0,3071000.0,1431000.0,0.0,9039000.0,19525000.0
2024-03-04,105754000.0,48763000.0,4825200.0,3721016.0,3561000.0,1423000.0,0.0,9019000.0,19524000.0
2024-03-05,105926000.0,48550000.0,4919200.0,3128685.0,4293000.0,1458000.0,0.0,9052000.0,19505000.0
2024-03-06,106040000.0,49323000.0,5029200.0,3178685.0,3690000.0,1508000.0,0.0,9054000.0,0.0
2024-03-07,106142000.0,49953000.0,5148200.0,3175685.0,3366000.0,1478000.0,0.0,9113000.0,0.0
2024-03-08,106216000.0,49777000.0,5084200.0,3487685.0,3420000.0,0.0,0.0,0.0,0.0
2024-03-11,106564000.0,47481000.0,5297200.0,3533685.0,3747000.0,1454000.0,0.0,9194000.0,0.0
2024-03-12,106712000.0,45363000.0,5366200.0,3514685.0,4207000.0,1604000.0,0.0,9100000.0,0.0
2024-03-13,106938000.0,40378000.0,5811200.0,3930685.0,4851000.0,1811000.0,0.0,9109000.0,0.0
2024-03-14,106916000.0,40211000.0,5936200.0,4082685.0,4573000.0,1863000.0,0.0,9113000.0,0.0
2024-03-15,107195000.0,40077000.0,6187200.0,4065685.0,4290000.0,1891000.0,0.0,9109000.0,0.0
2024-03-18,107212000.0,40019000.0,5933200.0,4052585.0,4805000.0,1853000.0,0.0,9052000.0,0.0
2024-03-19,107167000.0,40163000.0,0.0,3938585.0,5264000.0,1868000.0,0.0,9002000.0,0.0
2024-03-20,107098000.0,39852000.0,5938200.0,4096585.0,4386000.0,1911000.0,0.0,0.0,0.0
2024-03-21,107461000.0,40053000.0,6014200.0,4100585.0,4433000.0,1791000.0,0.0,9004000.0,0.0
2024-03-22,107416000.0,40633000.0,6117200.0,4014585.0,4356000.0,1752000.0,0.0,9024000.0,0.0
2024-03-25,107467000.0,39978000.0,6280200.0,3952585.0,4586000.0,1668000.0,0.0,9058000.0,0.0
