date,ABN AMRO CLEARING HONG KONG LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,OCBC SECURITIES BROKERAGE (HK) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,VALUABLE CAPITAL LTD
2024-03-07,726000.0,0.0,144200.0,0.0,206600.0,192000.0,0.0,0.0,0.0,202200.0
2024-03-11,711200.0,0.0,0.0,90000.0,206800.0,0.0,0.0,58400.0,0.0,211400.0
2024-03-12,697200.0,0.0,0.0,88000.0,207000.0,192400.0,0.0,0.0,316000.0,226400.0
2024-05-24,805800.0,48000.0,0.0,0.0,174400.0,122000.0,0.0,0.0,0.0,256200.0
2024-05-29,780800.0,60000.0,159600.0,0.0,179800.0,0.0,0.0,0.0,0.0,255800.0
2024-05-30,818800.0,83000.0,150000.0,63800.0,181400.0,0.0,0.0,55400.0,244200.0,254000.0
2024-06-11,782600.0,102200.0,0.0,63800.0,0.0,0.0,0.0,0.0,250800.0,244000.0
2024-06-14,847200.0,0.0,151400.0,67800.0,176200.0,125200.0,32000.0,0.0,246200.0,243200.0
2024-06-17,919000.0,0.0,150400.0,0.0,177000.0,0.0,30800.0,0.0,197200.0,0.0
2024-06-18,909800.0,34200.0,149000.0,0.0,184400.0,126000.0,0.0,0.0,197400.0,243000.0
2024-06-20,901800.0,0.0,0.0,0.0,183000.0,123000.0,0.0,54800.0,0.0,231800.0
2024-06-21,884400.0,70200.0,137000.0,68000.0,182400.0,127000.0,0.0,57400.0,217000.0,232000.0
2024-06-24,823800.0,89000.0,138200.0,0.0,188800.0,135400.0,0.0,60400.0,223200.0,231600.0
2024-06-25,781200.0,99000.0,0.0,0.0,182600.0,141400.0,0.0,0.0,259200.0,232800.0
2024-06-26,750600.0,98200.0,0.0,67800.0,0.0,0.0,31200.0,0.0,289000.0,0.0
2024-06-27,712600.0,0.0,0.0,0.0,182000.0,137400.0,0.0,0.0,336600.0,231200.0
2024-06-28,701000.0,97800.0,139600.0,68000.0,182400.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,700200.0,0.0,0.0,68200.0,183200.0,136400.0,0.0,0.0,337200.0,230600.0
2024-07-10,690800.0,0.0,0.0,0.0,185200.0,144800.0,0.0,0.0,343600.0,229200.0
2024-07-11,705600.0,0.0,136600.0,0.0,187200.0,140400.0,0.0,0.0,339600.0,227200.0
2024-07-12,707200.0,0.0,133200.0,72000.0,188200.0,138400.0,0.0,0.0,0.0,220200.0
2024-07-15,698200.0,118800.0,0.0,0.0,190000.0,128600.0,0.0,0.0,334600.0,215800.0
2024-07-16,682200.0,0.0,140200.0,72200.0,196400.0,131600.0,0.0,63000.0,332600.0,0.0
2024-07-19,736200.0,58800.0,139400.0,65000.0,0.0,138800.0,0.0,0.0,0.0,0.0
2024-07-22,743600.0,59200.0,0.0,0.0,179200.0,140200.0,0.0,60400.0,349800.0,211600.0
2024-07-23,722400.0,55200.0,139800.0,0.0,181200.0,142200.0,0.0,0.0,357800.0,0.0
2024-07-24,715600.0,59200.0,140000.0,0.0,184800.0,142600.0,0.0,0.0,352600.0,215200.0
2024-07-25,708600.0,0.0,0.0,63000.0,183600.0,142000.0,0.0,59000.0,364000.0,0.0
2024-07-29,730800.0,57200.0,136000.0,55200.0,183800.0,136000.0,0.0,0.0,364400.0,0.0
2024-08-06,617200.0,0.0,138200.0,0.0,182800.0,141000.0,0.0,0.0,479600.0,0.0
2024-08-07,605400.0,0.0,137200.0,55200.0,197200.0,136000.0,0.0,70600.0,474800.0,217400.0
2024-08-08,585400.0,0.0,142200.0,55000.0,196800.0,138000.0,0.0,0.0,482400.0,217000.0
2024-08-09,592200.0,0.0,0.0,0.0,202200.0,0.0,0.0,61800.0,481400.0,217400.0
2024-08-13,590200.0,0.0,139000.0,0.0,204200.0,0.0,0.0,63400.0,0.0,215400.0
2024-08-16,600600.0,0.0,0.0,0.0,206200.0,147000.0,0.0,0.0,475400.0,205600.0
2024-08-19,603200.0,0.0,0.0,0.0,191200.0,143000.0,0.0,0.0,490400.0,205200.0
2024-08-20,609000.0,0.0,0.0,0.0,190800.0,143400.0,0.0,0.0,493200.0,202000.0
2024-10-03,725800.0,0.0,0.0,32400.0,0.0,152000.0,0.0,0.0,466600.0,159000.0
2024-10-04,782000.0,0.0,0.0,0.0,182400.0,0.0,0.0,67200.0,451400.0,155400.0
2024-10-08,831800.0,0.0,0.0,0.0,172600.0,152800.0,0.0,68600.0,443850.0,131400.0
2024-10-29,903800.0,41000.0,0.0,28400.0,0.0,148000.0,0.0,0.0,412450.0,116200.0
2025-02-19,1104000.0,0.0,90800.0,0.0,0.0,136600.0,0.0,0.0,386450.0,92200.0
2025-02-20,1241200.0,0.0,0.0,0.0,72800.0,133000.0,0.0,0.0,341450.0,89000.0
2025-04-09,1281400.0,0.0,91600.0,27000.0,69600.0,0.0,0.0,0.0,333250.0,82200.0
2025-04-14,1254000.0,48200.0,0.0,0.0,73400.0,0.0,0.0,40000.0,335050.0,0.0
