date,SINOPAC SECURITIES (ASIA) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),SHENWAN HONGYUAN SECURITIES (H.K.) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0.0,29.05500022345703,0.0,0.0,70.94499977654297,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,28.950809062699317,0.0,0.0,71.04919093730068,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.0,23.730172922855992,0.0,0.0,57.410045536708346,0.0,0.0,0.0,0.0,18.859781540435666
2024-03-07,0.0,18.903090038903535,0.0,23.855084745235306,43.01617362803673,0.0,0.0,0.0,0.0,14.225651587824432
2024-03-08,0.0,18.881390025439575,0.0,23.853032481516866,43.01247292718466,0.0,0.0,0.0,0.0,14.253104565858896
2024-03-11,0.0,18.884531005259564,0.0,23.857000510013123,43.00299286918652,0.0,0.0,0.0,0.0,14.255475615540789
2024-03-12,0.0,18.820324132076806,0.0,23.761451943128478,42.83076357578994,0.0,0.0,0.38907867805908464,0.0,14.19838167094569
2024-03-13,0.0,19.281038096317552,0.0,23.62660005312284,42.58768880778317,0.0,0.0,0.38687056404219955,0.0,14.117802478734239
2024-03-14,0.0,19.62304270168744,0.0,23.526494627621425,42.39310351165207,0.0,0.0,0.3993735232318987,0.0,14.05798563580716
2024-03-15,0.0,19.623952051983544,0.0,23.52622845898834,42.39262389432732,0.0,0.0,0.39936900489176963,0.0,14.057826589809025
2024-03-18,0.0,19.623497379407507,0.0,23.52636154255205,42.392863701633146,0.0,0.0,0.39937126404905443,0.0,14.057906112358246
2024-03-19,0.0,19.6258182088278,0.0,23.515678121565976,42.399099644019884,0.0,0.0,0.3994300111110849,0.0,14.05997401447526
2024-03-20,0.0,19.627584409540592,0.0,23.518472366002914,42.40413770618841,0.0,0.0,0.39947747327997174,0.0,14.050328044988111
2024-03-21,0.0,19.845690499715555,0.0,23.354681276709726,42.363627221844176,0.0,0.0,0.3990958353832336,0.0,14.036905166347314
2024-03-22,0.0,21.113897289285827,0.0,23.148581539911113,41.42891458613306,0.0,0.0,0.3955739056400975,0.0,13.913032679029907
2024-03-25,0.0,21.649808135051106,0.0,23.239076962632325,40.746571265987534,0.0,0.0,0.39712033420837334,0.0,13.96742330212066
2024-03-26,0.0,21.689851530451467,0.0,23.47971183203679,40.3171517199545,0.0,0.0,0.401232416625147,0.0,14.11205250093209
2024-03-27,0.0,22.93703343127914,0.0,23.489323401661725,39.05441714385846,0.0,0.0,0.4013966636710972,0.0,14.11782935952958
2024-03-28,0.0,23.47651677000392,0.0,23.853184900955434,37.2044650889193,0.0,0.0,0.4076145009990351,0.0,15.058218739122312
2024-04-02,0.0,22.19696221055247,0.0,22.882305949837786,35.27476521746434,0.0,0.0,0.39102366246600406,5.533520265998333,13.721422693681065
2024-04-03,0.0,22.196531289911004,0.0,22.88243268599409,35.27496059061283,0.0,0.0,0.39102582819336185,5.5335509140060495,13.721498691282664
2024-04-05,0.0,22.195669434307703,0.0,22.882686162518397,35.27535134340246,0.0,0.0,0.39103015972004884,5.53361221103998,13.721650689011412
2024-04-08,0.0,22.260255662306918,0.0,22.863690993805015,35.246068887425366,0.0,0.0,0.39070556129645695,5.529018698862406,13.710260196303839
2024-04-10,0.0,22.25982544249763,0.0,22.86381752384268,35.246263942826744,0.0,0.0,0.390707723501562,5.5290492970254235,13.710336070305962
2024-04-15,0.0,22.354013768927526,0.0,22.877833269791083,35.17676608435201,0.0,0.0,0.38993733404647124,5.5181472313152025,13.68330231156771
2024-04-16,0.0,22.36327751908652,0.0,22.873500395105705,35.191343724670894,0.0,0.0,0.39009892838373933,5.520434012464211,13.661345420288932
