date,HUATAI FINANCIAL HOLDINGS (HONG KONG),BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA CONSTRUCTION BANK (ASIA),GF SECURITIES (HONG KONG) BROKERAGE LTD,ICBC (ASIA) SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-01,2.001031281025406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.1381332701824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.220783452372849
2024-03-05,2.1210040861298567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.205230153253083
2024-03-06,2.1381332701824625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6993018344649027,5.1727532202893425
2024-03-07,2.258037558550703,2.8495699489497697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138426335447921
2024-03-08,2.255639472783338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7027276712754238,0.0
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1364393500978185
2024-03-12,2.257009807507546,0.0,0.0,0.04665989735929811,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.3254580269817593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.376777062403366,0.0,0.0,0.048372815764558694,0.0,0.0,0.0,0.0,0.0,5.134726431692558
2024-03-15,2.376914095875787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,2.3768455791395766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,2.376777062403366,2.8478570305445086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.3767085456671557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7013573365512156,0.0
2024-03-21,2.405417058139323,2.8307278464919032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
