date,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,CITIBANK N.A.,VISION CAPITAL INTERNATIONAL HOLDINGS,CELESTIAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,1.3164149325305843,0.0,0.07560774979435392,0.0,0.0,0.0,0.0,1.3920226823249382
2024-03-06,0.0,4.8693491082836,1.330416367677687,0.0,0.07560774979435392,0.0,0.0,0.0,0.3566865603724382,6.632059786128078
2024-03-07,0.0,4.8693491082836,1.3258659012548786,0.0,0.07560774979435392,0.0,0.0,0.0,0.3601869191592138,6.631009678492046
2024-03-11,0.0,4.8693491082836,1.3398673364019813,0.0,0.07560774979435392,0.0,0.0,0.0,0.3601869191592138,6.645011113639147
2024-03-12,0.0,4.8693491082836,1.3608694891226352,0.0,0.06650681694873725,0.0,0.0,0.25342597616255663,0.3601869191592138,6.9103383096767415
2024-03-13,0.0,4.8693491082836,1.370670493725607,0.0,0.0630064581619616,0.0,0.0,0.25342597616255663,0.3601869191592138,6.916638955492937
2024-03-14,0.0,4.8693491082836,1.3895724311741953,0.613962931200448,0.060206171132541085,0.0,0.0,0.25342597616255663,0.3601869191592138,7.5467035371125535
2024-03-15,0.0,4.8693491082836,1.3990233998984896,0.613962931200448,0.060206171132541085,0.0,0.0,0.25342597616255663,0.3601869191592138,7.556154505836848
2024-03-20,0.0,4.8693491082836,1.4077742968654288,0.616413182351191,0.06615678107005968,0.0,0.0,0.25342597616255663,0.3601869191592138,7.573306263892049
2024-03-21,0.0,4.8693491082836,1.4133748709242697,0.616413182351191,0.06090624288989622,0.0,0.0,0.25342597616255663,0.3601869191592138,7.573656299770727
2024-03-22,0.0,4.8693491082836,1.3524686280343736,0.616413182351191,0.06090624288989622,0.0,0.0,0.3199327931112939,0.3601869191592138,7.579256873829568
