date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CELESTIAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-03-04,1.3164149325305843,0.0,0.0,0.0,0.0,0.0,0.0,0.07560774979435392,0.0
2024-03-06,1.330416367677687,0.3566865603724382,0.0,0.0,0.0,4.8693491082836,0.0,0.0,0.0
2024-03-07,1.3258659012548786,0.3601869191592138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,1.3398673364019813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,1.3608694891226352,0.0,0.25342597616255663,0.0,0.0,0.0,0.0,0.06650681694873725,0.0
2024-03-13,1.370670493725607,0.0,0.0,0.0,0.0,0.0,0.0,0.0630064581619616,0.0
2024-03-14,1.3895724311741953,0.0,0.0,0.0,0.0,0.0,0.613962931200448,0.060206171132541085,0.0
2024-03-15,1.3990233998984896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,1.4077742968654288,0.0,0.0,0.0,0.0,0.0,0.616413182351191,0.06615678107005968,0.0
2024-03-21,1.4133748709242697,0.0,0.0,0.0,0.0,0.0,0.0,0.06090624288989622,0.0
2024-03-22,1.3524686280343736,0.0,0.3199327931112939,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,1.3755709960270928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,1.4602796786670635,0.0,0.2541260479199118,0.0,0.0,0.0,0.0,0.0630064581619616,0.0
2024-03-27,1.4595796069097082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,1.4497786023067365,0.0,0.0,0.0,0.0,0.0,0.0,0.07280746276493341,0.0
2024-04-02,1.4536289969721896,0.0,0.0,0.0,0.0,0.0,0.6290144739835833,0.0,0.0
2024-04-03,1.4126747991669146,0.34618548401211124,0.0,0.0,0.0,0.0,0.6265642228328404,0.0,0.0
2024-04-05,1.4151250503176576,0.0,0.0,0.0,0.0,0.0,0.6615678107005968,0.0,0.0
