date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CELESTIAL SECURITIES LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INTERACTIVE BROKERS HONG KONG LTD,TIGER BROKERS (HK) GLOBAL LTD,VISION CAPITAL INTERNATIONAL HOLDINGS
2024-04-29,4856800.0,0.0,0.0,4676000.0,0.0,13913000.0,1983000.0,210000.0,0.0
2024-05-07,5660800.0,1105000.0,0.0,0.0,0.0,13900000.0,2268000.0,264000.0,0.0
2024-05-09,5288800.0,1075000.0,843000.0,4670000.0,0.0,0.0,2233000.0,2086000.0,0.0
2024-05-10,5543800.0,742000.0,0.0,4658000.0,0.0,13914000.0,2440000.0,0.0,0.0
2024-05-13,5437800.0,726000.0,0.0,4650000.0,0.0,13967000.0,2245000.0,2069000.0,0.0
2024-05-16,5829800.0,718000.0,911000.0,0.0,0.0,13955000.0,2195000.0,0.0,0.0
2024-05-20,5763800.0,731000.0,0.0,4656000.0,74405640.0,0.0,2302000.0,0.0,0.0
2024-07-29,6236800.0,662000.0,0.0,0.0,0.0,13971000.0,2628000.0,2075000.0,0.0
2024-09-23,6702800.0,600000.0,0.0,4405000.0,0.0,13972000.0,2515000.0,2067000.0,0.0
2024-10-03,6571800.0,624000.0,0.0,0.0,0.0,13974000.0,2828000.0,2122000.0,0.0
2024-10-04,6421800.0,626000.0,0.0,0.0,0.0,0.0,2994000.0,2119000.0,1800000.0
2024-10-16,8255800.0,636000.0,0.0,2614000.0,0.0,13981000.0,2988000.0,0.0,0.0
2024-10-23,8473800.0,646000.0,1048000.0,0.0,0.0,13989000.0,2632000.0,0.0,0.0
2024-11-13,8943800.0,669000.0,0.0,2393000.0,0.0,13977000.0,2596000.0,2114000.0,0.0
2024-11-28,8949800.0,848000.0,0.0,0.0,0.0,13966000.0,2581000.0,2116000.0,0.0
2024-11-29,8995800.0,842000.0,0.0,0.0,0.0,13994000.0,2519000.0,2118000.0,0.0
2024-12-30,8851800.0,849000.0,0.0,0.0,0.0,13988000.0,2488000.0,2102000.0,0.0
2025-03-27,8630800.0,1075000.0,0.0,2104000.0,0.0,13981000.0,2646000.0,0.0,0.0
2025-03-28,8763800.0,1099000.0,1562000.0,0.0,0.0,13985000.0,2742000.0,0.0,0.0
2025-04-03,8889800.0,1198000.0,1334000.0,0.0,0.0,13968000.0,2668000.0,0.0,0.0
