date,TIGER BROKERS (HK) GLOBAL LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CHINA PA SECURITIES (HONG KONG) CO LTD
2024-03-01,0.0,122191511.0,80920172.0,0.0,63669000.0,16590697.0,0.0,7169986.0,0.0
2024-03-04,0.0,122210511.0,80914172.0,54889398.0,63759000.0,16030912.0,7779500.0,7330986.0,0.0
2024-03-05,271270577.0,122006011.0,80974172.0,56737398.0,64195000.0,13279101.0,0.0,7242986.0,0.0
2024-03-06,271271577.0,121604150.0,80951172.0,56869398.0,64309500.0,13539926.0,7752000.0,7061260.0,0.0
2024-03-07,271273077.0,121316605.0,80292172.0,56695880.0,64924500.0,13475926.0,7733500.0,7220486.0,0.0
2024-03-08,271277577.0,121136105.0,80282172.0,56723380.0,64763500.0,13686926.0,7731500.0,7090986.0,0.0
2024-03-11,271277077.0,121611105.0,80269672.0,54890880.0,64938500.0,13060326.0,7725500.0,7050986.0,0.0
2024-03-12,0.0,120362031.0,80285172.0,55419380.0,64773500.0,12785914.0,7680500.0,6867560.0,0.0
2024-03-13,271276577.0,120024705.0,80262172.0,54819880.0,64946500.0,13269914.0,0.0,6632560.0,0.0
2024-03-14,0.0,118784019.0,80231672.0,56667386.0,64774000.0,12590109.0,0.0,6353560.0,0.0
2024-03-15,0.0,118634931.0,80243172.0,52474886.0,64736500.0,15553507.0,0.0,6401560.0,0.0
2024-03-18,0.0,118528931.0,80268172.0,52428886.0,64762500.0,14961607.0,7679000.0,6548560.0,0.0
2024-03-19,0.0,120855051.0,80312172.0,51737886.0,64946500.0,8383845.0,0.0,4389060.0,0.0
2024-03-20,0.0,119689051.0,80356172.0,53294386.0,65630000.0,9757345.0,0.0,4248060.0,0.0
2024-03-21,0.0,119745963.0,80656672.0,54308886.0,65911500.0,8469845.0,0.0,4173560.0,0.0
2024-03-22,0.0,119694463.0,80690672.0,53658386.0,66435000.0,9067345.0,0.0,4046060.0,0.0
2024-03-25,271276077.0,119429963.0,80734172.0,54408386.0,66650500.0,8111781.0,0.0,4024060.0,0.0
2024-03-26,0.0,119465963.0,80760172.0,53244386.0,66773500.0,9171781.0,0.0,4004560.0,0.0
2024-03-27,0.0,119514963.0,80505172.0,51661886.0,67373500.0,10575281.0,0.0,4047560.0,0.0
2024-03-28,0.0,119506963.0,80251172.0,51463386.0,68123500.0,10631281.0,0.0,3981060.0,0.0
