date,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CINDA INTERNATIONAL SECURITIES LTD,HEAD & SHOULDERS SECURITIES LTD,KGI ASIA LTD,UOB KAY HIAN (HONG KONG) LTD,VALUABLE CAPITAL LTD,WELL LINK INTERNATIONAL SECURITIES LTD,WELL LINK SECURITIES LTD
2024-03-22,20544000.0,7472000.0,5304000.0,0.0,0.0,16584000.0,0.0,2752000.0,0.0,0.0
2024-04-18,20144000.0,0.0,5008000.0,34112000.0,59144000.0,0.0,0.0,2848000.0,0.0,0.0
2024-04-29,21832000.0,7576000.0,5208000.0,0.0,0.0,14976000.0,0.0,0.0,14232000.0,0.0
2024-09-05,22792000.0,7328000.0,4928000.0,34072000.0,0.0,15008000.0,0.0,2968000.0,0.0,0.0
2024-10-04,23184000.0,7224000.0,0.0,34072000.0,0.0,15072000.0,0.0,2632000.0,0.0,560280000.0
2024-10-07,23200000.0,7336000.0,5624000.0,33992000.0,0.0,13688000.0,0.0,2648000.0,0.0,560368000.0
2024-10-08,23392000.0,7152000.0,5616000.0,33952000.0,0.0,13656000.0,0.0,2656000.0,0.0,0.0
2024-10-09,23272000.0,7192000.0,6080000.0,0.0,58912000.0,13664000.0,0.0,2616000.0,0.0,0.0
2024-10-21,23624000.0,0.0,6176000.0,0.0,58776000.0,13744000.0,0.0,2688000.0,0.0,560192000.0
2024-10-25,24064000.0,7232000.0,6184000.0,0.0,57936000.0,0.0,0.0,2704000.0,0.0,0.0
2024-11-07,25744000.0,7480000.0,6232000.0,34024000.0,57216000.0,13192000.0,0.0,2760000.0,0.0,0.0
2025-03-26,32368000.0,7528005.0,6296000.0,0.0,0.0,0.0,5528000.0,0.0,0.0,559856000.0
2025-03-28,32512000.0,7528007.0,6336000.0,0.0,54888000.0,0.0,0.0,3912000.0,0.0,0.0
