date,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28111604369015486,0.0,0.0
2024-03-05,0.0,0.0,3.584555131164549,0.0,0.6011142692362252,0.0,0.0,0.0,0.0,7.982817570839211
2024-03-06,0.0,0.0,3.58472454843766,0.0,0.6010577968118549,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.6017637021164849,0.0,0.0,0.0,0.34316612235266303,0.0
2024-03-11,0.0,0.0,3.583849225859919,0.0,0.6003236552950397,0.0,0.0,0.2830078699065632,0.34649799539051657,0.0
2024-03-12,0.0,0.0,3.586249303895661,0.0,0.5904692172424051,0.3120871730332943,0.0,0.2799865952027468,0.0,7.995636811171291
2024-03-13,0.0,0.0,3.586334012532217,0.8106599011919187,0.0,0.31208011398024804,0.0,0.0,0.0,7.995749756020032
2024-03-15,0.0,0.0,3.587350516170884,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,3.58678579192718,0.8099539958872887,0.0,0.0,0.0,0.27970423308089487,0.0,7.9998722429990705
2024-03-21,0.0,0.0,3.586898736775921,0.8098128148263627,0.0,0.0,0.0,0.27978894171745045,0.0,0.0
2024-03-25,7.2954904655518575,0.0,3.58613635904692,0.8084857128536583,0.0,0.0,0.0,0.2786594932300425,0.0,8.01500685273034
2024-03-26,0.0,0.0,3.587181098897773,0.0,0.0,0.0,0.0,0.2658120166857768,0.0,8.021416472896378
2024-03-27,0.0,0.0,3.5873222799586992,0.0,0.0,0.0,0.0,0.0,0.0,8.024607164873306
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.02647075487753
2024-04-03,0.0,0.0,3.586503429805328,0.0,0.0,0.0,0.0,0.2667155754757032,0.0,0.0
2024-04-05,0.0,0.0,0.0,0.8085704214902139,0.5850478645028468,0.0,0.0,0.2660096701710732,0.0,8.036833444749497
2024-04-08,0.0,0.0,0.0,0.0,0.585076100715032,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265981433958888,0.0,0.0
2024-04-10,0.0,0.0,3.5865599022296983,0.806876248759102,0.0,0.0,0.0,0.26555789077611,0.0,0.0
2024-04-11,0.0,0.0,3.586616374654069,0.0,0.5721721517463959,0.31349192458950803,0.0,0.0,0.0,8.04911619705006
2024-04-12,0.0,0.0,0.0,0.0,0.5714380102295807,0.0,0.0,0.0,0.0,8.049539740232836
2024-04-15,0.0,0.0,0.0,0.8069609573956575,0.5713533015930251,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.049765629930318
2024-04-19,7.291255033724077,0.0,0.0,0.0,0.0,0.0,0.0,0.2648237492592948,0.0,8.055610525852655
2024-04-22,0.0,0.0,3.585628107227587,0.0,0.5679084837064308,0.0,0.0,0.0,0.0,8.061568366623732
2024-04-24,0.0,0.0,1.2975941850577293,0.0,0.0,0.0,0.0,0.0,2.6345319175603743,0.0
2024-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650214027445912,0.0,0.0
2024-04-26,0.0,0.0,1.2976506574820996,0.0,0.0,0.0,0.0,0.0,0.0,8.06193543738214
2024-04-29,0.0,0.0,0.0,0.8198649063642937,0.5637012880908361,0.0,0.0,0.2648237492592948,0.0,8.06758267981918
2024-04-30,0.0,0.0,1.29770712990647,0.0,0.56356010702991,0.0,0.0,0.0,0.0,8.069643923308698
