date,BOCI SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-03-12,0.0,0.0,254017733.0,0.0,41823543.0,22105456.0,0.0,19831739.0,0.0,566339193.0
2024-03-25,516747106.0,0.0,254009733.0,57265876.0,0.0,0.0,0.0,19737739.0,0.0,567711193.0
2024-05-06,515967106.0,0.0,91993933.0,57989876.0,39877543.0,22194956.0,19476050.0,18607739.0,0.0,574227193.0
2024-05-07,0.0,0.0,89533933.0,57869876.0,0.0,22054956.0,0.0,18405739.0,0.0,579573193.0
2024-05-13,0.0,0.0,89207199.0,57759876.0,39847543.0,0.0,0.0,18305739.0,0.0,580947193.0
2024-05-16,0.0,0.0,85187199.0,57857876.0,38775543.0,21904956.0,0.0,18455739.0,0.0,591537193.0
2024-05-17,515867106.0,0.0,0.0,57953876.0,0.0,21894956.0,0.0,18431739.0,0.0,592709193.0
2024-05-21,0.0,5225000.0,85237199.0,57981876.0,0.0,0.0,0.0,18313739.0,0.0,592739193.0
2024-05-24,0.0,5231000.0,85195199.0,0.0,38697543.0,21866956.0,19480050.0,0.0,0.0,0.0
2024-08-21,515897106.0,5243000.0,88012599.0,58302546.0,0.0,21766956.0,19660050.0,18437739.0,0.0,602717193.0
2024-09-26,0.0,0.0,87847035.0,58266546.0,0.0,0.0,19629126.0,0.0,186726610.0,607943193.0
2024-09-30,0.0,0.0,87665035.0,0.0,36949543.0,21750956.0,19577126.0,14491339.0,0.0,608343193.0
2024-10-02,515867106.0,0.0,87843035.0,58946546.0,35317543.0,21786956.0,19477126.0,14429339.0,0.0,607843193.0
2024-10-03,515847106.0,0.0,87877035.0,59324546.0,0.0,21735912.0,0.0,0.0,0.0,606677193.0
2024-10-04,516419106.0,0.0,89759035.0,59090546.0,0.0,20969912.0,0.0,21761339.0,184898610.0,605771193.0
2024-10-07,516715106.0,5283000.0,89819035.0,58798546.0,35177543.0,21457912.0,19447126.0,21671339.0,185162610.0,605079193.0
2024-10-08,516665106.0,0.0,89869035.0,58690546.0,0.0,21507912.0,0.0,21511339.0,0.0,605587193.0
2024-10-09,516643106.0,164272800.0,89791035.0,58794546.0,0.0,21567912.0,19467126.0,0.0,26172810.0,0.0
2024-10-10,0.0,0.0,89845035.0,58684546.0,0.0,21549912.0,0.0,21491339.0,25908810.0,605625193.0
2024-10-17,516485106.0,164156800.0,89893035.0,58722546.0,0.0,0.0,0.0,0.0,0.0,605879193.0
2024-10-18,516459106.0,164136800.0,89897035.0,58742546.0,34975543.0,0.0,0.0,0.0,0.0,606061193.0
2024-10-22,516259106.0,164046800.0,90192698.0,0.0,0.0,21563912.0,0.0,0.0,0.0,606047193.0
2024-10-25,515959106.0,164022800.0,90238698.0,58748546.0,0.0,0.0,0.0,0.0,26208810.0,0.0
2024-11-12,0.0,163508800.0,89214698.0,0.0,34987543.0,0.0,19479126.0,0.0,0.0,607635193.0
2024-12-10,0.0,163206800.0,90030698.0,0.0,32509543.0,0.0,0.0,0.0,20820810.0,609187193.0
2024-12-13,0.0,163194800.0,90042698.0,0.0,0.0,0.0,19511126.0,21341839.0,0.0,609271193.0
2025-02-05,0.0,163000800.0,90496698.0,58616546.0,0.0,21551912.0,0.0,0.0,0.0,609287193.0
2025-02-14,0.0,162934800.0,90468698.0,58658546.0,0.0,21581912.0,0.0,0.0,0.0,609513193.0
2025-02-28,515905106.0,162450800.0,90110698.0,58472546.0,32331543.0,21205912.0,19475126.0,20201839.0,0.0,614781193.0
2025-03-04,515895106.0,162436800.0,90114698.0,58532546.0,0.0,21165912.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,162382800.0,90004698.0,58522546.0,0.0,21161912.0,0.0,0.0,0.0,615201193.0
2025-03-18,515785106.0,162246800.0,89888698.0,58450546.0,0.0,21143912.0,0.0,0.0,0.0,616181193.0
2025-03-19,515765106.0,162216800.0,89896698.0,0.0,0.0,0.0,0.0,20159839.0,0.0,616419193.0
2025-03-20,0.0,162128800.0,89746698.0,58500546.0,0.0,20741912.0,0.0,20041839.0,0.0,617307193.0
2025-03-21,0.0,162082800.0,89766698.0,58440546.0,0.0,0.0,0.0,19983839.0,0.0,617501193.0
2025-03-27,0.0,162016800.0,89666698.0,58420546.0,32261543.0,0.0,0.0,0.0,0.0,617767193.0
2025-04-01,516387106.0,161642800.0,89048698.0,0.0,0.0,0.0,19472050.0,0.0,0.0,618399193.0
2025-04-08,0.0,161508800.0,89352698.0,58316546.0,32215543.0,0.0,0.0,0.0,0.0,618957193.0
2025-04-10,0.0,161330800.0,89332698.0,58168546.0,0.0,0.0,0.0,19921839.0,19924810.0,620173193.0
2025-04-17,516257106.0,161106800.0,0.0,57721546.0,32065543.0,0.0,0.0,0.0,0.0,621505193.0
