date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2024-03-01,6.567444745481116,6.352144252150098,4.145926456711007,1.4129932977295023,1.3230070610074482,0.666683963734253,11.340546103269382,1.1894395262954736,0.0
2024-03-04,6.569813939677324,6.3493948169100545,4.151776318923864,1.4298555255580634,1.3197896367903768,0.6674151965108602,11.345284491661797,1.0531244282993644,0.0
2024-03-05,6.57060367107606,6.303836119245633,4.146379821032504,1.4319029773325636,1.2822481460393649,0.6674590704774566,11.349379395210796,0.9752719757792189,0.0
2024-03-06,6.6041087569001995,6.307956030955593,4.160726608109536,1.441262756873135,1.2873229015090186,0.6798315290576499,11.138842854170061,1.0780340775796646,0.0
2024-03-07,6.660647675187466,6.309919975947005,3.5369573213167373,1.428407684660381,1.2939332458095474,0.676994345884414,11.074333498617777,0.9846275141696862,0.0
2024-03-08,6.662768250239626,6.30981760335828,3.5259888296676296,1.4260384904641739,1.2719604613545898,0.694953422877886,11.032872600184152,0.9397151970304742,0.0
2024-03-11,6.608437654937714,6.304157861667341,3.546943884344106,1.4259799918420455,1.2854297690996936,0.6835023175962178,11.00923915684421,0.8754565958219446,0.0
2024-03-12,6.605161732098513,6.303631374068183,3.6001922551366397,0.0,1.2546302445489999,0.6827979941857898,11.00224760627258,0.8767874394753695,0.0
2024-03-13,6.600280548569483,6.303295006990943,3.6133690697711005,1.4249562659547954,1.2432522625449927,0.6756904115971681,10.96090370508321,0.8704842129410157,0.0
2024-03-14,6.591535004561262,6.377306118239705,3.5221798381342833,1.422177581403688,1.2388794905408818,0.6651021609918965,10.909775909342835,1.003316332224901,0.0
2024-03-15,6.570417001972848,6.37679425529608,3.5097781302430255,1.4230550607356167,1.2176298660526776,0.6708935245826252,10.869338736796461,1.1065613401510181,0.0
2024-03-18,6.554651623309196,6.393363990013999,3.434051663897588,1.4222360800258167,1.238309128975128,0.6709666478602859,10.848162235585917,1.12267771054744,0.0
2024-03-19,6.564340048108887,6.532514603972612,3.246945400482145,0.0,1.2616208298933644,0.6743595679437432,10.833230462287599,1.8534614224818329,0.0
2024-03-20,6.58265011683513,6.52600663226081,3.253117005116709,1.428378435349317,1.2655256129204469,0.7026729010539724,4.548578995418342,2.0112646145992534,0.0
2024-03-21,6.566475247816579,6.546325280427149,3.2426688294621244,1.4313033664557455,1.2702640013128612,0.7055393335382725,10.785583334563876,2.013048822574175,3.1470796239619068
2024-03-22,6.591318267166275,6.550420183976148,3.3170869448743456,1.432882829253217,1.2916159983897904,0.7106287136634584,10.754973930535101,1.7483961129309407,0.0
2024-03-25,6.592590612197571,6.514282660156222,3.3395371365844944,1.4284954325935741,1.2806767560517471,0.7021610381103475,10.70244216786364,1.7606954482334731,0.0
2024-03-26,6.591874004076496,6.5064584694465255,3.365978513786609,1.4320053499212884,1.351898828493285,0.706709305980844,10.69376974713308,1.6648074317714228,0.0
2024-03-27,6.618607874389255,6.503709034206483,3.371097143222859,1.4346377879170742,1.3756638937330177,0.6817157696764111,6.170462156474281,1.5627770599858721,0.0
2024-03-28,6.643762281904541,6.502480563141782,3.3810969561881397,1.432882829253217,1.3744500473238497,0.684450580260922,10.676147037216847,1.5551868637646897,0.0
2024-04-02,6.638307285391051,6.510129257985094,3.395832934598194,1.4399026639086459,1.3737919378249033,0.6912364204278364,10.664432688135602,1.5534960780893077,0.0
2024-04-03,6.663333522425255,6.52586538733768,3.3989849573557254,1.4466294204672103,1.433434734503689,0.6970570333296294,10.6132463937731,1.4655346249256789,0.0
2024-04-05,6.664708240045276,6.553198868527256,3.405335509275381,1.446483173911889,1.432308636027714,0.7083618920559762,10.552539448659173,1.4737536813347434,0.0
2024-04-08,6.660774207707129,6.569944099111559,3.3914420865198456,1.4486622475861783,1.4314019073847213,0.7080840236008654,6.0797746675194615,1.5020962637560369,0.0
2024-04-09,6.657494043717825,6.589146271825264,3.3901551168330166,0.0,1.4311532882406746,0.7070895470246797,0.0,1.4283879998740348,0.0
2024-04-10,6.66141345140044,6.6332335243979745,3.3707628235973943,1.4632869031183215,1.430977792374289,0.7122666750830584,4.418668180326314,1.4436329747952295,0.0
2024-04-11,6.6658008480600826,6.632136265742708,3.3699145935765307,1.4627019168970359,1.4342975891800855,0.7151916061894871,10.417115138431527,1.45414918434735,0.0
2024-04-12,6.680293881692437,6.6578311127785295,3.3621781508000264,1.4641643824502502,1.4351750685120142,0.7144896227239442,10.360737091355116,1.454675671946507,0.0
2024-04-15,6.682487580022258,6.705024876180755,3.361914907000448,1.4579050298824927,1.4508526992424715,0.7152062308450192,10.31553228110526,1.370785722883027,0.0
2024-04-16,6.685465774124134,6.754792578956639,3.364766714829216,0.0,1.4535436358603862,0.711096702640487,10.225941641315352,1.3678022931544698,0.0
2024-04-17,6.6957176576521675,6.822373112170673,3.3585073622614585,1.4581981079793571,1.448368672251026,0.7115646916175156,10.217605587662028,1.3071479090525255,0.0
2024-04-18,6.6961563973181315,6.7308881115003745,3.366082933827109,1.449568420492261,1.4516007211236297,0.7246098843521873,10.19107646252672,1.429271563062665,0.0
2024-04-19,6.7031762319735595,6.678824337805944,3.364152479296866,0.0,1.5548946631471576,0.7250632486736838,10.180458962610384,1.4346680609540257,0.0
2024-04-22,6.7096110804077025,6.729805886990996,3.34726100215724,1.4498609136029037,1.555245654879929,0.7200323671706265,5.97051386603882,1.3289347263877365,0.0
2024-04-23,6.712126521159231,6.587577075535976,3.5324508799610626,1.4527858447093325,1.556693495777611,0.7267889580264766,4.199985706154176,1.3292272194983794,0.0
2024-04-24,6.708280236754279,6.306913176018907,3.533147569301303,1.4515866229556968,1.5622216155687614,0.7266427114711552,5.970221372928177,1.5362275480807523,0.0
2024-04-25,6.7020355088420525,6.263039209422478,3.526151572834392,1.4479889576947895,1.5510337540866717,0.723454536565148,0.0,1.584406574526179,0.0
2024-04-26,6.698642588758595,6.260114278316048,3.532872333284188,1.452010737966129,1.5727806168629688,0.713963135124787,10.168276624552108,1.7065646842247522,0.0
2024-04-29,6.696522013706435,0.0,3.533457319505474,1.4523032310767716,1.5813214156937403,0.7208805971914909,10.168101128685723,1.7084366401328666,0.0
2024-04-30,6.690672151493578,6.260772387814995,3.53186323205247,1.4505482724129146,1.5834566154014333,0.7184821536842193,10.15967732709921,1.716231581531499,0.0
2024-05-02,6.800634936439763,6.357558358126719,3.544250315288196,1.4758635511390545,1.5452277658404108,0.6963258005530223,10.122823195158208,1.6122309176540357,0.0
2024-05-03,6.801995029404252,6.338776995251297,3.4713705088927784,1.4907806997818407,1.3864771300389958,0.6891743439978042,10.116812461734497,1.6422143864260357,0.0
2024-05-06,6.805707527460397,6.260114278316048,3.4416946258759302,1.4606539093856257,1.3844150536089637,0.6870830182567077,0.0,1.7041197050635775,0.0
2024-05-07,6.814047032532425,0.0,3.447953978443688,1.4586064576111255,1.3882467133583851,0.6949510829330008,0.0,1.7020868779446097,0.0
2024-05-08,6.811663213680685,0.0,3.4502792986732986,1.4615606380286184,0.9677439928426701,0.7216557039346945,10.105112737308783,1.6878396262731288,0.0
2024-05-09,6.808884529129579,6.26012890297158,3.342653299686661,0.0,0.95771147914762,0.7392345398843306,5.921462771384011,1.6875178838514218,0.0
2024-05-10,6.795810087083842,0.0,3.361226612212483,1.469165458905333,0.9766805933507637,0.7610837752493527,4.1791748213319355,1.6492305356682706,0.0
2024-05-13,6.813696040799654,6.324448138001946,3.3550696322334512,1.5045571252931196,0.9709477283821636,0.701810046377576,10.093456886849665,1.581459881932319,3.176328935026193
2024-05-14,6.800460727543063,6.324199518857901,3.347026071690772,1.52052724913422,1.0216514091121043,0.7190963892165694,9.990499311903376,1.5772918551056578,0.0
2024-05-16,6.821871223242121,6.260114278316048,3.436737686631244,1.535941636065099,1.0469081892161158,0.7426274599677879,9.977585741068493,1.536603138484129,0.0
2024-05-17,6.857584632051615,0.0,3.430122282199901,1.547465864624428,1.0361590673999903,0.7353162729248477,9.966529501486193,1.5401423051229075,0.0
2024-05-20,6.864984707750881,6.3215378315510495,3.3641650857499346,1.5326364639148347,1.0756017633701809,0.7656185591874486,9.617643719111385,1.8036504892241962,0.0
2024-05-21,6.972402802634472,6.260172776938178,3.4228212739172115,1.5857093388409824,1.046809268046096,0.7599149435299127,9.472552511576993,1.8890325333929987,3.20557824609048
2024-05-22,7.064669754386764,6.30345043782994,3.4273745434198997,1.6053063772540546,1.1044157861872084,0.8055292441346675,9.444312301744421,1.7226156239123231,0.0
2024-05-23,7.093275580607636,6.296796219562814,3.436120087428121,1.566551040093875,1.0728850288599077,0.8066407179551104,9.443815063456329,1.714717958933233,3.1470796239619068
2024-05-24,7.114188838018601,6.287319442777985,3.4579254488265465,1.5704850724320214,1.0884895363127045,0.8055731181012639,9.436765979489836,1.6664708400916488,0.0
2024-05-27,7.142195053362656,6.27329439812266,3.456287487406947,1.597101945500522,1.062106657732718,0.7954967304396172,9.40137431310205,1.666719459235695,0.0
2024-05-28,7.141478445241581,6.2683805138638595,3.4463719709561538,1.5878884125152717,1.0614192989227074,0.7675928876842879,9.4011695679246,1.6459378237245197,0.0
