date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,DBS BANK LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-01,19.902442102806305,19.249980488085505,12.564104376204982,19.93870960878692,14.428471384981748,0.0,4.282033331009718,3.604560407329443,4.009332770012626,2.0203655307827577
2024-03-04,19.977264404643755,19.307021512563065,12.624578722263518,20.028196867731122,14.470154244928215,0.0,4.347855533929662,3.2023045627010562,4.013170962641456,2.029453188598151
2024-03-05,20.076962059958046,19.261834214018396,12.669568051943086,20.020581643562927,14.65828059321542,0.0,4.375284705726099,2.980015145648409,3.9180033781078545,2.039470207819759
2024-03-06,20.19723373051715,19.291514874875446,12.724679572390038,19.471026438885673,14.5947076207046,0.0,4.407789429155236,3.2969333237568876,3.9369977820639446,2.0791172276510275
2024-03-07,20.836779448523803,19.739583489220042,11.064809792847079,19.859462963267273,14.78483229193897,0.0,4.468546804948245,3.0802509533916393,4.047864859221403,2.117869396641543
2024-03-08,20.909942989228078,19.80226857716449,11.065704620050914,19.818620006671267,14.806137813619143,0.0,4.475374561463747,2.949133221812384,3.9918273805366367,2.180990829453341
2024-03-11,20.821093921020825,19.862404668771084,11.175296734976177,19.847165128664038,14.839460432880111,0.0,4.492811295186469,2.7582864448704068,4.049982060631711,2.1534993129991764
2024-03-12,20.802722949829224,19.853063766075234,11.338678004775218,19.834556832389854,14.816632352949629,0.0,4.491073482445255,2.7614109887210003,3.951413521790819,2.150448101023765
2024-03-13,20.826178024149712,19.889085469674324,11.401434675427412,19.85706937367045,14.728389560662295,0.0,4.496232039384163,2.7466800922349597,3.922892785868124,2.132037978928567
2024-03-14,20.77364768289602,20.098491531125052,11.100376920181656,19.809065492166503,14.573796903801261,0.0,4.482084370051806,3.162016129128156,3.9044086150271453,2.0961123556224046
2024-03-15,20.697833144956597,20.08789144679945,11.05634575305881,19.698484865911848,14.541618844807877,0.0,4.482844269145764,3.4858399362214465,3.8357230282806825,2.1134187108175264
2024-03-18,20.68730250889183,20.178258511945362,10.838297698321712,19.711262105230716,14.526898323469739,0.0,4.488755423999238,3.5433116438245547,3.908258901134036,2.1176548831828073
2024-03-19,20.267372085232818,20.169111161307423,10.024930166584712,19.281875004768217,14.16567814682615,0.0,4.3911478710232785,5.722554288741669,3.8952489667709083,2.0820823087448277
2024-03-20,20.214907898924476,20.04095929108102,9.990119401101746,19.178466928714535,13.968402365516031,0.0,4.3864610761476825,6.176468173586819,3.8863502168358557,2.157864648091836
2024-03-21,18.389218988092086,18.332789602623773,9.080997789592958,17.481207706670997,12.723498222824613,8.813303057411376,4.008322585682475,5.637483464868984,3.557336624485025,1.9758419577477169
2024-03-22,18.543899416346417,18.428837465116267,9.332234337315755,17.4999680757886,12.757887289313228,8.85393871703794,4.0312474658434265,4.918907014341646,3.633809837099756,1.9992703817969624
2024-03-25,18.587453153261134,18.366668112035704,9.415644582114975,17.46738159710288,12.707576036788529,8.873021020256482,4.02756571655671,4.9641857179253295,3.610798942003058,1.979705121955198
2024-03-26,18.58930047715683,18.348425873414158,9.49216959452475,17.449199662554594,12.707581085993116,8.874867559541828,4.038301963617752,4.694811455234786,3.812398950895715,1.9929433770664677
2024-03-27,18.711468143245362,18.386637600542425,9.530429661391693,17.444515260790205,12.73942870889365,8.897109671035416,4.055864885058389,4.4181274563903115,3.889139772579971,1.9272788400725784
2024-03-28,18.76899605368102,18.369867380890017,9.55178598136361,17.43061623178599,12.730089872316071,8.890674069366058,4.047973275758354,4.393488940481544,3.8828974336522903,1.9336107607050452
