date,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,DBS BANK LTD
2024-03-01,224533314.0,217172440.0,141744414.0,48308601.0,45232076.0,22793151.0,387720110.0,40665557.0,0.0
2024-03-04,224614314.0,217078440.0,141944414.0,48885101.0,45122076.0,22818151.0,387882110.0,36005102.0,0.0
2024-03-05,224641314.0,215520841.0,141759914.0,48955101.0,43838576.0,22819651.0,388022110.0,33343417.0,0.0
2024-03-06,225786814.0,215661696.0,142250414.0,49275101.0,44012076.0,23242651.0,380824110.0,36856734.0,0.0
2024-03-07,227719814.0,215728841.0,120924466.0,48835601.0,44238076.0,23145651.0,378618610.0,33663272.0,0.0
2024-03-08,227792314.0,215725341.0,120549466.0,48754601.0,43486852.0,23759651.0,377201110.0,32127772.0,0.0
2024-03-11,225934814.0,215531841.0,121265895.0,48752601.0,43947352.0,23368151.0,376393110.0,29930845.0,0.0
2024-03-12,225822814.0,215513841.0,123086395.0,0.0,42894352.0,23344071.0,376154077.0,29976345.0,0.0
2024-03-13,225655932.0,215502341.0,123536895.0,48717601.0,42505352.0,23101071.0,374740577.0,29760845.0,0.0
2024-03-14,225356932.0,218032695.0,120419241.0,48622601.0,42355852.0,22739071.0,372992577.0,34302221.0,0.0
2024-03-15,224634932.0,218015195.0,119995241.0,48652601.0,41629352.0,22937071.0,371610077.0,37832048.0,0.0
2024-03-18,224095932.0,218581695.0,117406241.0,48624601.0,42336352.0,22939571.0,370886077.0,38383048.0,0.0
2024-03-19,224427168.0,223339093.0,111009295.0,0.0,43133352.0,23055571.0,370375577.0,63367695.0,0.0
2024-03-20,225053168.0,223116593.0,111220295.0,48834601.0,43266852.0,24023571.0,155510637.0,68762803.0,0.0
2024-03-21,224500168.0,223811264.0,110863084.0,48934601.0,43428852.0,24121571.0,368746577.0,68823803.0,107595000.0
2024-03-22,225349522.0,223951264.0,113407353.0,48988601.0,44158852.0,24295571.0,367700077.0,59775634.0,0.0
2024-03-25,225393022.0,222715764.0,114174899.0,48838601.0,43784852.0,24006071.0,365904077.0,60196134.0,0.0
2024-03-26,225368522.0,222448264.0,115078899.0,48958601.0,46219852.0,24161571.0,365607577.0,56917834.0,0.0
2024-03-27,226282522.0,222354264.0,115253899.0,49048601.0,47032352.0,23307071.0,210960940.0,53429534.0,0.0
2024-03-28,227142522.0,222312264.0,115595781.0,48988601.0,46990852.0,23400571.0,365005077.0,53170034.0,0.0
2024-04-02,226956022.0,222573764.0,116099587.0,49228601.0,46968352.0,23632571.0,364604577.0,53112228.0,0.0
2024-04-03,227811640.0,223111764.0,116207351.0,49458581.0,49007470.0,23831571.0,362854577.0,50104928.0,0.0
2024-04-05,227858640.0,224046264.0,116424469.0,49453581.0,48968970.0,24218071.0,360779077.0,50385928.0,0.0
2024-04-08,227724140.0,224618764.0,115949469.0,49528081.0,48937970.0,24208571.0,207860440.0,51354928.0,0.0
2024-04-09,227611995.0,225275264.0,115905469.0,0.0,48929470.0,24174571.0,0.0,48834928.0,0.0
2024-04-10,227745995.0,226782556.0,115242469.0,50028081.0,48923470.0,24351571.0,151069137.0,49356136.0,0.0
2024-04-11,227895995.0,226745042.0,115213469.0,50008081.0,49036970.0,24451571.0,356149077.0,49715673.0,0.0
2024-04-12,228391495.0,227623519.0,114948969.0,50058081.0,49066970.0,24427571.0,354221577.0,49733673.0,0.0
2024-04-15,228466495.0,229237019.0,114939969.0,49844081.0,49602970.0,24452071.0,352676077.0,46865573.0,0.0
2024-04-16,228568316.0,230938519.0,115037469.0,0.0,49694970.0,24311571.0,349613077.0,46763573.0,0.0
2024-04-17,228918816.0,233249019.0,114823469.0,49854101.0,49518044.0,24327571.0,349328077.0,44689870.0,0.0
2024-04-18,228933816.0,230121253.0,115082469.0,49559062.0,49628544.0,24773571.0,348421077.0,48865136.0,0.0
2024-04-19,229173816.0,228341253.0,115016469.0,0.0,53160044.0,24789071.0,348058077.0,49049636.0,0.0
2024-04-22,229393816.0,230084253.0,114438969.0,49569062.0,53172044.0,24617071.0,204124940.0,45434736.0,0.0
2024-04-23,229479816.0,225221615.0,120770396.0,49669062.0,53221544.0,24848071.0,143592637.0,45444736.0,0.0
2024-04-24,229348316.0,215626042.0,120794215.0,49628062.0,53410544.0,24843071.0,204114940.0,52521837.0,0.0
2024-04-25,229134816.0,214126042.0,120555030.0,49505062.0,53028044.0,24734071.0,0.0,54169022.0,0.0
2024-04-26,229018816.0,214026042.0,120784805.0,49642562.0,53771544.0,24409571.0,347641577.0,58345466.0,0.0
2024-04-29,228946316.0,0.0,120804805.0,49652562.0,54063544.0,24646071.0,347635577.0,58409466.0,0.0
2024-04-30,228746316.0,214048542.0,120750305.0,49592562.0,54136544.0,24564071.0,347347577.0,58675966.0,0.0
2024-05-02,232505816.0,217357542.0,121173805.0,50458062.0,52829544.0,23806571.0,346087577.0,55120304.0,0.0
2024-05-03,232552316.0,216715429.0,118682129.0,50968062.0,47402044.0,23562071.0,345882077.0,56145404.0,0.0
2024-05-06,232679242.0,214026042.0,117667545.0,49938062.0,47331544.0,23490571.0,0.0,58261875.0,0.0
2024-05-07,232964360.0,0.0,117881545.0,49868062.0,47462544.0,23759571.0,0.0,58192375.0,0.0
2024-05-08,232882860.0,0.0,117961045.0,49969062.0,33086044.0,24672571.0,345482077.0,57705278.0,0.0
2024-05-09,232787860.0,214026542.0,114281437.0,0.0,32743044.0,25273571.0,202447940.0,57694278.0,0.0
2024-05-10,232340860.0,0.0,114916437.0,50229062.0,33391576.0,26020571.0,142881137.0,56385278.0,0.0
2024-05-13,232952360.0,216225542.0,114705937.0,51439062.0,33195576.0,23994071.0,345083577.0,54068278.0,108595000.0
2024-05-14,232499860.0,216217042.0,114430937.0,51985062.0,34929076.0,24585071.0,341563577.0,53925778.0,0.0
2024-05-16,233231860.0,214026042.0,117498073.0,52512062.0,35792576.0,25389571.0,341122077.0,52534678.0,0.0
2024-05-17,234452860.0,0.0,117271900.0,52906062.0,35425076.0,25139610.0,340744077.0,52655678.0,0.0
2024-05-20,234705860.0,216126042.0,115016900.0,52399062.0,36773576.0,26175610.0,328816077.0,61664717.0,0.0
2024-05-21,238378360.0,214028042.0,117022287.0,54213562.0,35789194.0,25980610.0,323855577.0,64583830.0,109595000.0
2024-05-22,241532860.0,215507655.0,117177958.0,54883562.0,37758694.0,27540110.0,322890077.0,58894229.0,0.0
2024-05-23,242510860.0,215280155.0,117476958.0,53558562.0,36680694.0,27578110.0,322873077.0,58624217.0,107595000.0
2024-05-24,243225860.0,214956155.0,118222458.0,53693062.0,37214194.0,27541610.0,322632077.0,56974704.0,0.0
2024-05-27,244183360.0,214476655.0,118166458.0,54603062.0,36312194.0,27197110.0,321422077.0,56983204.0,0.0
2024-05-28,244158860.0,214308655.0,117827458.0,54288062.0,36288694.0,26243110.0,321415077.0,56272704.0,0.0
2024-05-29,244619860.0,214049542.0,116069131.0,54808062.0,36690194.0,26115110.0,321310077.0,58268644.0,0.0
2024-05-30,244118398.0,215216869.0,114692804.0,0.0,37075694.0,26538110.0,128651137.0,58238144.0,0.0
2024-05-31,242240898.0,214426869.0,114702804.0,54508062.0,36955694.0,26527110.0,0.0,58336644.0,0.0
2024-06-03,242278898.0,214309869.0,114903304.0,54503562.0,37044194.0,26763610.0,192617940.0,58364644.0,0.0
2024-06-04,237802898.0,213911369.0,113726294.0,54672562.0,37450194.0,27521110.0,317344577.0,58436644.0,0.0
2024-06-05,234028398.0,215789042.0,118031794.0,54689062.0,37720194.0,27278610.0,317276577.0,55580971.0,0.0
2024-06-06,234682016.0,215307542.0,118628794.0,54590562.0,38173194.0,27424110.0,314612577.0,55483971.0,0.0
2024-06-07,235833016.0,214912542.0,118486794.0,54812562.0,38389694.0,27702610.0,184235940.0,55902471.0,0.0
2024-06-11,236717516.0,212134983.0,119225030.0,54632562.0,38119694.0,27958110.0,312772577.0,58578958.0,0.0
2024-06-12,237006516.0,212129983.0,119158030.0,54747062.0,38221430.0,28118610.0,310473577.0,58600958.0,0.0
2024-06-13,236964016.0,0.0,119257652.0,54752562.0,38303930.0,27679110.0,310457577.0,58739458.0,0.0
2024-06-14,237211516.0,0.0,119213152.0,54772562.0,37928430.0,27652728.0,0.0,58568958.0,0.0
2024-06-17,237562516.0,0.0,119759152.0,55272023.0,38038930.0,27883728.0,128127637.0,58480458.0,0.0
2024-06-18,237863516.0,0.0,120520152.0,55281023.0,37926930.0,27780228.0,128126637.0,58561958.0,0.0
2024-06-19,238774016.0,212190483.0,119322152.0,55471023.0,38338430.0,28014228.0,0.0,56918543.0,0.0
2024-06-20,239270016.0,212179983.0,119416152.0,55480523.0,38158430.0,28091228.0,181842440.0,54511143.0,0.0
2024-06-21,239652016.0,212185970.0,119396260.0,55490523.0,39027430.0,28451228.0,309863077.0,54334463.0,0.0
2024-06-24,239914016.0,212181470.0,119736260.0,55840523.0,39178930.0,28422728.0,128034137.0,54156963.0,0.0
2024-06-25,239890016.0,0.0,120310979.0,55986023.0,39005430.0,28549728.0,128019137.0,53691963.0,0.0
2024-06-26,240351516.0,212179970.0,120188979.0,55988023.0,38995430.0,28535228.0,309747077.0,53870463.0,0.0
2024-06-27,240431016.0,212280970.0,120283979.0,55985523.0,39177430.0,28602272.0,309440577.0,53438963.0,0.0
2024-06-28,240177016.0,0.0,120406979.0,55995023.0,39068930.0,28953272.0,127670637.0,53270048.0,0.0
2024-07-02,240807016.0,0.0,120406743.0,56095023.0,39093430.0,28811272.0,127625637.0,53296048.0,0.0
2024-07-03,241407016.0,0.0,120348743.0,55995023.0,39038430.0,29403272.0,309194577.0,53101048.0,0.0
2024-07-04,241025016.0,217041829.0,123495849.0,55994523.0,38406430.0,29328272.0,181609940.0,45357583.0,0.0
2024-07-05,240520280.0,217112829.0,123605489.0,56304523.0,38744430.0,29171772.0,309116577.0,45049083.0,0.0
2024-07-08,240705280.0,217157329.0,123326304.0,0.0,39062930.0,29552272.0,127515637.0,45057583.0,0.0
2024-07-09,241275280.0,217197829.0,123686304.0,56318523.0,38904430.0,29504772.0,309075077.0,45055083.0,0.0
2024-07-10,242850162.0,217262829.0,124841304.0,56238523.0,39162430.0,29845272.0,127488637.0,41964865.0,0.0
2024-07-11,242725162.0,217299329.0,124828304.0,0.0,39183930.0,29970272.0,127347637.0,41756865.0,0.0
2024-07-12,242755162.0,217298329.0,124951304.0,56253523.0,38987930.0,30025272.0,181568440.0,0.0,0.0
2024-07-15,242832162.0,217271329.0,124938304.0,56259523.0,39072930.0,29966272.0,308813077.0,0.0,0.0
2024-07-16,241907162.0,213220483.0,125098304.0,56263905.0,39791430.0,29943772.0,127217637.0,45751211.0,0.0
2024-07-17,243057162.0,215078891.0,125243304.0,56268905.0,40170430.0,30263272.0,0.0,41890711.0,0.0
2024-07-18,243038662.0,212198355.0,125240804.0,0.0,39927930.0,30285272.0,181465440.0,44714247.0,0.0
2024-07-19,241302662.0,212137355.0,125510804.0,56624905.0,40072930.0,29894772.0,0.0,49531112.0,0.0
2024-07-22,241736662.0,0.0,145744168.0,56568905.0,40043930.0,29992272.0,181349940.0,49565612.0,0.0
2024-07-23,242582162.0,212116470.0,145624168.0,56458905.0,40084430.0,31279772.0,0.0,48357987.0,0.0
2024-07-24,242646662.0,0.0,145519168.0,56473905.0,39923930.0,31396772.0,308560077.0,48636987.0,0.0
2024-07-25,242967780.0,0.0,145709168.0,56468905.0,39887430.0,31334272.0,181312440.0,48513487.0,0.0
2024-07-26,243185780.0,0.0,145721668.0,57198905.0,39823930.0,31037272.0,127212137.0,48639987.0,0.0
2024-07-29,243209280.0,0.0,145669168.0,57787905.0,39792430.0,30848272.0,180943440.0,48701487.0,0.0
2024-07-30,243610280.0,211273970.0,146165168.0,57857905.0,39891930.0,30970272.0,180933440.0,48075487.0,0.0
2024-07-31,244439662.0,210116470.0,146347168.0,58032905.0,40875430.0,30791272.0,177605440.0,48609487.0,0.0
2024-08-01,244515162.0,210115470.0,146319668.0,0.0,40778430.0,30910272.0,175548440.0,48875487.0,0.0
2024-08-02,244618662.0,210255970.0,146297668.0,57952905.0,40588430.0,30751272.0,302743077.0,48722487.0,0.0
2024-08-05,245674662.0,210116470.0,0.0,0.0,40827930.0,30757272.0,300888577.0,49007987.0,0.0
2024-08-06,245925662.0,210113470.0,146539668.0,0.0,40915430.0,30831772.0,172957440.0,49379987.0,0.0
2024-08-07,246196662.0,210376470.0,146629668.0,57964905.0,40660930.0,30789272.0,171754940.0,49625987.0,0.0
2024-08-08,246578662.0,210116470.0,147330168.0,57982405.0,40769930.0,30845272.0,126815137.0,49493579.0,0.0
2024-08-09,0.0,210113970.0,147980847.0,57990905.0,40704430.0,30805272.0,170682940.0,49746579.0,0.0
2024-08-12,246598162.0,210303470.0,147995347.0,58040905.0,41084430.0,30925272.0,294209577.0,49639579.0,0.0
2024-08-13,246608162.0,210299457.0,147781347.0,58020905.0,41055930.0,30845272.0,166034440.0,49719592.0,0.0
2024-08-14,246655162.0,210116470.0,147981347.0,0.0,41161930.0,30953272.0,126550637.0,50125579.0,0.0
2024-08-15,246564662.0,0.0,148268873.0,0.0,40824930.0,30913272.0,292501077.0,50352079.0,0.0
2024-08-16,247052662.0,210291970.0,148235255.0,58039405.0,40829430.0,31013272.0,165887440.0,50065079.0,0.0
2024-08-19,247790662.0,210437970.0,148741218.0,58089405.0,40962930.0,31161272.0,290589077.0,50066079.0,0.0
2024-08-20,248302162.0,210723470.0,148740218.0,58088905.0,40887430.0,31164272.0,289505077.0,50266079.0,0.0
2024-08-21,248118162.0,210116470.0,150600499.0,0.0,40766930.0,30994272.0,288588577.0,51080079.0,0.0
2024-08-22,248058900.0,0.0,150627499.0,58168905.0,40658930.0,31024272.0,288105077.0,51215579.0,0.0
2024-08-23,247965374.0,210117483.0,150581486.0,0.0,40632930.0,31115272.0,126465637.0,51303079.0,0.0
2024-08-26,247091374.0,210116470.0,150963534.0,0.0,40698930.0,31150272.0,126451637.0,51407544.0,0.0
2024-08-27,247136374.0,0.0,150967534.0,58088905.0,40842930.0,31256272.0,0.0,47469577.0,0.0
2024-08-28,247124374.0,0.0,150939534.0,58091405.0,40759430.0,31182272.0,0.0,47669577.0,0.0
2024-08-29,247279874.0,0.0,150941152.0,58141405.0,40897430.0,31257272.0,287398077.0,47895577.0,0.0
2024-08-30,247644374.0,0.0,150851152.0,58191405.0,40898430.0,31239772.0,287111577.0,47951577.0,0.0
2024-09-02,246987374.0,0.0,150847652.0,0.0,40231930.0,31209772.0,125724637.0,47978077.0,0.0
2024-09-03,247295874.0,212354583.0,151461416.0,58296905.0,40595930.0,31112772.0,286916077.0,45300964.0,0.0
2024-09-04,247287374.0,210116470.0,151687416.0,58396905.0,40515930.0,31207772.0,286844577.0,47658577.0,0.0
2024-09-05,247537874.0,0.0,151728416.0,0.0,40212430.0,31066272.0,286728077.0,47659577.0,0.0
2024-09-09,247565374.0,212309083.0,151715416.0,0.0,40219430.0,31145772.0,0.0,45278964.0,0.0
2024-09-10,247506374.0,212635583.0,151637416.0,58296905.0,40242430.0,31121772.0,125550637.0,0.0,0.0
2024-09-11,247812874.0,212551083.0,0.0,58216905.0,40392430.0,30981272.0,0.0,45323464.0,0.0
2024-09-12,248134783.0,210116470.0,151445916.0,58201905.0,40441930.0,30971272.0,286536577.0,47948577.0,0.0
2024-09-13,248403783.0,0.0,151420416.0,58308905.0,40426930.0,31041272.0,125350137.0,47443077.0,0.0
2024-09-16,248278283.0,210269470.0,151409916.0,58349405.0,40405430.0,31086272.0,125320137.0,47440077.0,0.0
2024-09-17,248225283.0,210197470.0,151449916.0,0.0,40534430.0,31351272.0,0.0,47451077.0,0.0
2024-09-19,247995783.0,210117470.0,151383416.0,0.0,40277430.0,31291772.0,0.0,47702077.0,0.0
2024-09-20,247693783.0,210149470.0,150227348.0,58439405.0,40380430.0,31745272.0,0.0,47903577.0,0.0
2024-09-23,247794204.0,212273083.0,152052680.0,58589405.0,40425430.0,31798272.0,158433440.0,45088632.0,0.0
2024-09-24,247999704.0,210116470.0,146997649.0,58494405.0,40579930.0,32211272.0,158421440.0,48373440.0,0.0
2024-09-25,248157704.0,210221470.0,146829649.0,58881787.0,40811430.0,32432272.0,0.0,47989440.0,0.0
2024-09-26,247788822.0,210620470.0,147212149.0,59404787.0,40227430.0,32225272.0,158416440.0,53621526.0,0.0
2024-09-27,249241822.0,210116470.0,147073149.0,59804787.0,40555430.0,32149772.0,0.0,54761526.0,0.0
