date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHINA DEMETER SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUPREME CHINA SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-07-11,23691918.0,6519000.0,4548000.0,0.0,4114000.0,4470000.0,0.0,1485000.0,2769000.0,4397548.0
2024-07-16,18981918.0,6599000.0,6048000.0,0.0,4294000.0,0.0,118000.0,2542000.0,0.0,5297548.0
2024-07-17,19801918.0,5799000.0,6028000.0,0.0,4394000.0,0.0,0.0,2642000.0,0.0,5197548.0
2024-07-29,22561918.0,6739000.0,5628000.0,0.0,0.0,0.0,18000.0,2822000.0,0.0,0.0
2024-07-30,20021918.0,6619000.0,5908000.0,0.0,0.0,0.0,2018000.0,2842000.0,0.0,0.0
2024-07-31,19901918.0,6659000.0,5948000.0,0.0,4194000.0,0.0,2118000.0,0.0,0.0,0.0
2024-09-30,17961918.0,7768000.0,6368000.0,42220000.0,0.0,0.0,3138000.0,2502000.0,0.0,0.0
2024-10-09,16341918.0,7827000.0,6508000.0,0.0,0.0,0.0,3038000.0,0.0,0.0,4847548.0
2024-10-28,16201918.0,7847000.0,6808000.0,56820000.0,0.0,0.0,0.0,0.0,2709000.0,0.0
2024-10-29,16621918.0,7807000.0,6628000.0,66020000.0,4214000.0,0.0,0.0,2002000.0,0.0,4767548.0
2024-10-30,16601918.0,7167000.0,6668000.0,0.0,4334000.0,0.0,0.0,0.0,0.0,4667548.0
2025-03-31,26499918.0,5441000.0,6208000.0,0.0,0.0,0.0,0.0,2022000.0,0.0,4567548.0
