date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,UOB KAY HIAN (HONG KONG) LTD,BOCI SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,620229795.0,233053593.0,156434408.0,117506724.0,129909685.0,0.0,0.0,70630158.0,50808245.0,0.0
2024-03-04,589197072.0,260691339.0,156186308.0,118933245.0,136608734.0,90016315.0,66703840.0,75516761.0,51059245.0,0.0
2024-03-05,598685109.0,253216522.0,157572308.0,118943245.0,132462602.0,90066315.0,0.0,73760194.0,50934245.0,0.0
2024-03-06,603528431.0,252984342.0,157627308.0,118933245.0,131207780.0,0.0,66788840.0,74297194.0,50964245.0,271400122.0
2024-03-07,603532431.0,250775322.0,157719308.0,118954195.0,130496080.0,90078315.0,0.0,74277194.0,51309245.0,271422122.0
2024-03-08,599738036.0,250835322.0,157774308.0,118933195.0,130853080.0,90228315.0,66786030.0,74499194.0,52109245.0,271421286.0
2024-03-11,599797036.0,250878322.0,157742308.0,118956195.0,130854080.0,0.0,0.0,74394194.0,52569245.0,0.0
2024-03-12,599851036.0,250118985.0,157712308.0,118932954.0,130347886.0,0.0,0.0,74429194.0,53482245.0,0.0
2024-03-13,599048729.0,249198717.0,158571308.0,118981954.0,130398786.0,0.0,66701857.0,74248194.0,53709245.0,271399286.0
2024-03-14,598977729.0,249769717.0,158512308.0,119113954.0,130837786.0,0.0,66686665.0,73989194.0,53864245.0,0.0
2024-03-15,599047643.0,250474346.0,158420308.0,119387954.0,130470497.0,0.0,66656665.0,73831194.0,54793245.0,0.0
2024-03-18,600275643.0,250564346.0,158474580.0,119314954.0,130266497.0,89828315.0,66671665.0,73143194.0,54346245.0,0.0
2024-03-19,599534998.0,251446440.0,158561580.0,119341954.0,130598397.0,0.0,0.0,73545194.0,54667245.0,273570286.0
2024-03-20,599922912.0,250976440.0,158509580.0,0.0,130839397.0,0.0,0.0,73602194.0,55022245.0,273592286.0
2024-03-21,599604938.0,250039740.0,158550580.0,119342954.0,130813097.0,0.0,66671165.0,73202194.0,55522245.0,0.0
2024-03-22,601159990.0,249479440.0,0.0,119351954.0,130920397.0,0.0,66670780.0,72896194.0,55551245.0,0.0
2024-03-25,601542990.0,248780613.0,158518580.0,119361954.0,131282297.0,0.0,66695780.0,73004194.0,55752245.0,273402286.0
2024-03-26,600571141.0,248562319.0,158572580.0,119259954.0,131184397.0,0.0,66696266.0,72801194.0,56262245.0,0.0
2024-03-27,600542141.0,248010819.0,158639580.0,0.0,131296897.0,0.0,66848266.0,72594194.0,56237245.0,0.0
2024-03-28,601138947.0,247965819.0,0.0,0.0,131183897.0,0.0,0.0,72469194.0,56596245.0,0.0
2024-04-02,600385947.0,247236342.0,0.0,119262954.0,131972797.0,0.0,66847937.0,0.0,56601245.0,0.0
2024-04-03,599617922.0,246973975.0,159125580.0,119794954.0,131845797.0,89844315.0,66847538.0,72378194.0,56811245.0,0.0
2024-04-05,599127922.0,246211475.0,158566014.0,119870954.0,132109297.0,89843315.0,66847914.0,72586194.0,56801245.0,0.0
2024-04-08,599204879.0,245555275.0,158458014.0,119872954.0,131943497.0,89943315.0,66847714.0,72341194.0,56770245.0,0.0
2024-04-09,599289836.0,244882575.0,158508014.0,119874954.0,131912197.0,0.0,66857860.0,72173194.0,56713245.0,0.0
2024-04-10,599019836.0,244845575.0,158513014.0,119875954.0,131564197.0,0.0,66857360.0,72094194.0,0.0,0.0
2024-04-11,599845599.0,244778575.0,158508014.0,119876954.0,131641197.0,0.0,66867360.0,72010194.0,56231245.0,0.0
2024-04-12,600937574.0,244662600.0,158282014.0,0.0,131455197.0,89942315.0,66837360.0,71934194.0,56241245.0,0.0
2024-04-15,601064813.0,244126700.0,158396014.0,0.0,131738097.0,0.0,66837153.0,71736194.0,56320245.0,0.0
2024-04-16,600818813.0,244048700.0,158925014.0,119852954.0,132119097.0,0.0,66873853.0,71452194.0,56895245.0,273349286.0
2024-04-17,600847813.0,243903700.0,159073014.0,0.0,132052097.0,0.0,0.0,71126194.0,57665245.0,273321286.0
2024-04-18,596578237.0,244079247.0,159417014.0,119852964.0,132462097.0,0.0,66853853.0,70813184.0,58135245.0,0.0
2024-04-19,597214137.0,243362047.0,159494014.0,0.0,132367397.0,0.0,0.0,70630184.0,58128245.0,0.0
2024-04-22,597914317.0,243091867.0,159506014.0,0.0,132072397.0,0.0,66883853.0,70434184.0,0.0,0.0
2024-04-23,597852317.0,242959760.0,159498014.0,119641964.0,132527397.0,0.0,0.0,70286184.0,59090245.0,272140286.0
2024-04-24,595710106.0,242531760.0,159461014.0,121883132.0,133051397.0,0.0,66743653.0,70788184.0,59097245.0,272120286.0
2024-04-25,596713106.0,242510099.0,159860014.0,121753132.0,132882058.0,89952315.0,66771153.0,70584184.0,59305245.0,272106286.0
2024-04-26,596866668.0,242168099.0,159269014.0,121733989.0,133258058.0,0.0,66771653.0,70326327.0,59022245.0,272176286.0
2024-04-29,596724668.0,241934099.0,159541014.0,121735132.0,133314058.0,0.0,66814653.0,70354184.0,58974245.0,0.0
2024-04-30,596837854.0,221520913.0,159647014.0,142450132.0,133237058.0,0.0,66814521.0,70238184.0,58934245.0,0.0
2024-05-02,595477854.0,222716083.0,160003014.0,142453132.0,132541058.0,0.0,66742521.0,70057184.0,59056245.0,272276286.0
2024-05-03,594564034.0,223511851.0,160373014.0,143360128.0,132348858.0,0.0,66752521.0,69916188.0,59116245.0,0.0
2024-05-06,596609034.0,222231348.0,167326014.0,142914128.0,125571158.0,0.0,66752451.0,69930188.0,59179245.0,0.0
2024-05-07,596343034.0,221531348.0,168110014.0,142670128.0,126253158.0,0.0,66762451.0,69705188.0,59283245.0,0.0
2024-05-08,596684034.0,217461541.0,168177014.0,142593128.0,126071858.0,0.0,66782451.0,69953169.0,59177245.0,0.0
2024-05-09,596040781.0,216263798.0,168123014.0,142670128.0,126078858.0,0.0,66757452.0,70141169.0,59230245.0,0.0
2024-05-10,596077781.0,208529962.0,168119014.0,142650124.0,133695694.0,0.0,66778105.0,70478169.0,59240245.0,0.0
2024-05-13,596229781.0,208355962.0,168133014.0,142628124.0,133804694.0,0.0,66777105.0,70581169.0,59411245.0,0.0
2024-05-14,596171781.0,217402784.0,168152014.0,142620124.0,126170615.0,89937315.0,66773105.0,70491169.0,59392245.0,0.0
2024-05-16,599281781.0,218672104.0,168192014.0,138239124.0,126100615.0,0.0,66772872.0,70432169.0,59783245.0,0.0
2024-05-17,599430781.0,220514887.0,168188014.0,138235124.0,126205615.0,0.0,66771126.0,70388169.0,60788245.0,0.0
2024-05-20,599962781.0,220143887.0,168221014.0,138235126.0,126175615.0,89929315.0,0.0,70269169.0,61179245.0,0.0
2024-05-21,600252782.0,220180886.0,168192014.0,138542126.0,126108615.0,0.0,66791126.0,70366169.0,61176245.0,0.0
2024-05-22,600377783.0,220123886.0,167620014.0,138612126.0,126237615.0,0.0,66831126.0,70472169.0,0.0,272256286.0
2024-05-23,599219783.0,219657686.0,167669014.0,138911126.0,125904815.0,0.0,66860084.0,70511169.0,61193245.0,0.0
2024-05-24,599307199.0,219202886.0,167719014.0,138896126.0,126246615.0,0.0,66860230.0,70496669.0,61205245.0,0.0
2024-05-27,599523199.0,219169885.0,167659014.0,140511126.0,125916615.0,0.0,0.0,70544669.0,61092245.0,272276286.0
2024-05-28,600044131.0,218193789.0,167446014.0,140376735.0,126036715.0,0.0,66933265.0,70342060.0,61117245.0,272291286.0
2024-05-29,599731131.0,218177789.0,167470014.0,140938126.0,125988715.0,0.0,66933448.0,70151669.0,61093245.0,0.0
2024-05-30,599610131.0,218452789.0,167476014.0,140173126.0,126041715.0,0.0,66968075.0,70182669.0,61133245.0,0.0
2024-05-31,599595131.0,218263789.0,167496014.0,140882126.0,125612715.0,0.0,66977076.0,70177669.0,0.0,0.0
2024-06-03,599736052.0,218046789.0,167522014.0,140276126.0,125550197.0,89947315.0,66978019.0,70166669.0,61158245.0,272276286.0
2024-06-04,598265634.0,217632251.0,0.0,140644126.0,125542197.0,0.0,66984019.0,70177669.0,61178245.0,0.0
2024-06-05,598429634.0,217622733.0,167500014.0,140647126.0,125743197.0,0.0,0.0,70027669.0,0.0,0.0
2024-06-06,598480327.0,217598733.0,0.0,140654126.0,125644197.0,90236315.0,0.0,70069669.0,61184245.0,270987286.0
2024-06-07,598334327.0,216876351.0,0.0,140640126.0,126038297.0,0.0,0.0,70116669.0,0.0,0.0
2024-06-11,599055327.0,217139351.0,0.0,140469876.0,125891297.0,0.0,0.0,70098669.0,61174245.0,0.0
2024-06-12,599015327.0,217031351.0,167490014.0,0.0,125899297.0,0.0,67013919.0,70123669.0,0.0,0.0
2024-06-13,602962327.0,215530183.0,167487014.0,140508876.0,125455297.0,0.0,67013719.0,69924669.0,0.0,0.0
2024-06-14,601849327.0,214980958.0,167613014.0,140485876.0,125676797.0,0.0,67053068.0,70280669.0,61264245.0,0.0
2024-06-17,600636564.0,216034721.0,167753014.0,140472876.0,125624797.0,0.0,0.0,70189669.0,0.0,0.0
2024-06-18,602337737.0,214497573.0,167980182.0,140485876.0,125774597.0,0.0,0.0,69544669.0,0.0,0.0
2024-06-19,602976712.0,214477573.0,171663182.0,140472876.0,125688597.0,0.0,67053868.0,69514669.0,61163245.0,0.0
2024-06-20,602885712.0,214487573.0,167683182.0,140233876.0,125634597.0,0.0,0.0,69562669.0,61218245.0,0.0
2024-06-21,602904212.0,214508573.0,167633182.0,140221695.0,125663597.0,0.0,0.0,69590350.0,61216245.0,0.0
2024-06-24,602513212.0,214502573.0,167636182.0,140220149.0,125580597.0,0.0,67107808.0,69486896.0,61359245.0,0.0
2024-06-25,594678763.0,217414583.0,167686182.0,143542876.0,125615597.0,0.0,67107304.0,70038169.0,61409245.0,270877286.0
2024-06-26,596521135.0,214240272.0,167728182.0,0.0,125517597.0,0.0,67157304.0,69668169.0,61540245.0,0.0
2024-06-27,595982623.0,214242272.0,167735014.0,143624388.0,125896597.0,90258315.0,0.0,69556169.0,61580245.0,271177286.0
2024-06-28,596433322.0,213429947.0,167635719.0,143506748.0,125649997.0,90236315.0,67097304.0,69512809.0,61460245.0,271724286.0
2024-07-02,596303937.0,213874652.0,167669719.0,142603453.0,125623997.0,0.0,67097547.0,69554104.0,61578245.0,271474286.0
2024-07-03,596986527.0,213346583.0,167677719.0,142317750.0,125744997.0,0.0,0.0,69709807.0,61598245.0,271274286.0
2024-07-04,597286072.0,213093173.0,167782719.0,141607750.0,125717997.0,90254315.0,67158037.0,69578807.0,61608245.0,270914286.0
2024-07-05,597268946.0,213551173.0,167400719.0,141166750.0,126048997.0,0.0,0.0,69683933.0,0.0,270774286.0
2024-07-08,597649036.0,213103062.0,167371719.0,141171750.0,126001997.0,0.0,67157537.0,69684933.0,0.0,0.0
2024-07-09,597945036.0,213014583.0,167352719.0,141147750.0,125907997.0,0.0,0.0,69618933.0,0.0,270724286.0
