date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,24161731.0,6200992.0,11189065.0,4207400.0,2138700.0,0.0,2360000.0,8366566.0
2024-03-04,24082334.0,6573992.0,11156665.0,4202200.0,2138500.0,8060400.0,0.0,0.0
2024-03-05,23869534.0,6624017.0,11145265.0,4309685.0,0.0,8059800.0,0.0,0.0
2024-03-06,23632451.0,6720427.0,11151065.0,4423085.0,2138700.0,0.0,0.0,8366366.0
2024-03-07,23557851.0,7015427.0,10930465.0,4426980.0,2131900.0,8058400.0,0.0,8366166.0
2024-03-08,23504918.0,6843012.0,10918865.0,4425931.0,2131700.0,0.0,0.0,0.0
2024-03-11,23626918.0,6852682.0,10935065.0,4416697.0,2131100.0,8058200.0,0.0,8366366.0
2024-03-14,23728091.0,6900572.0,10914598.0,4426097.0,2116700.0,8057800.0,0.0,8366166.0
2024-03-15,23887491.0,6577845.0,10912800.0,4421296.0,2116300.0,8058600.0,0.0,8366366.0
2024-03-18,23792291.0,6615196.0,10911600.0,4424696.0,2116700.0,8059200.0,2359800.0,8366166.0
2024-03-19,23774891.0,6641372.0,10913400.0,4422414.0,2116900.0,8059800.0,0.0,0.0
2024-03-21,23920091.0,6759474.0,10912285.0,4410827.0,2115700.0,0.0,0.0,0.0
2024-03-22,23039839.0,7621205.0,10933000.0,4406325.0,2288500.0,8056800.0,0.0,8364366.0
2024-03-25,22961827.0,7815096.0,10923676.0,4419553.0,2286300.0,0.0,0.0,8279166.0
2024-03-26,23036027.0,7770662.0,10911600.0,4419987.0,2285300.0,0.0,0.0,8248966.0
2024-03-27,23211627.0,7812448.0,0.0,4408266.0,2285100.0,8057400.0,0.0,8208566.0
2024-03-28,23201912.0,7760171.0,11007169.0,4405174.0,2286100.0,8058800.0,0.0,8207166.0
2024-04-03,23285312.0,7297658.0,10911600.0,4625287.0,2287300.0,8054800.0,0.0,8197766.0
2024-04-05,23100512.0,7509144.0,10912605.0,4721148.0,2290300.0,8054400.0,0.0,8188966.0
2024-04-08,23303312.0,7657098.0,10932200.0,4650594.0,2288100.0,8053800.0,0.0,8159966.0
2024-04-11,23024912.0,7484064.0,10889800.0,4427840.0,0.0,0.0,0.0,8159566.0
2024-04-12,22987112.0,7576064.0,10896200.0,4438333.0,2287300.0,0.0,0.0,8159166.0
2024-04-16,23042112.0,7556166.0,10885600.0,4433567.0,0.0,8054200.0,0.0,8157766.0
2024-04-17,23104567.0,7524702.0,10885601.0,4435590.0,2286900.0,0.0,0.0,8156566.0
2024-04-18,23077567.0,7398443.0,10893801.0,4439919.0,2286700.0,0.0,0.0,8156366.0
2024-04-19,23045767.0,7475625.0,10885600.0,4439721.0,0.0,0.0,0.0,8154566.0
2024-04-22,22969367.0,7541025.0,0.0,4440121.0,2286300.0,8051800.0,0.0,8091166.0
2024-04-23,22944967.0,7544857.0,10892268.0,4437921.0,2286100.0,8050800.0,0.0,0.0
2024-04-24,23003767.0,6800872.0,10892457.0,4314358.0,2286300.0,0.0,0.0,0.0
2024-04-25,23186967.0,6597273.0,10885857.0,4417859.0,2286500.0,8049000.0,0.0,8091966.0
2024-04-26,23298567.0,6941873.0,10885600.0,4420659.0,2287700.0,8048000.0,0.0,8036766.0
2024-04-29,23302367.0,6889042.0,10962631.0,4413259.0,2289500.0,8049600.0,0.0,8005366.0
2024-04-30,23266767.0,6881441.0,10882200.0,4413060.0,2289300.0,0.0,0.0,7996566.0
2024-05-02,23380567.0,6891387.0,10868400.0,4415260.0,2289100.0,8049400.0,0.0,7993166.0
2024-05-03,23369367.0,6812793.0,10869200.0,4374863.0,0.0,0.0,0.0,7983166.0
2024-05-07,0.0,6954509.0,10863800.0,4428575.0,2289900.0,0.0,0.0,7983566.0
2024-05-08,23394767.0,6964909.0,10875000.0,4433875.0,2289300.0,0.0,0.0,7983766.0
2024-05-09,23403567.0,7256469.0,10860400.0,4432715.0,0.0,0.0,0.0,7983566.0
2024-05-10,23439767.0,7142377.0,10860000.0,4442355.0,2287300.0,8049800.0,0.0,7982566.0
2024-05-13,23576767.0,7163777.0,10871000.0,0.0,2287900.0,0.0,0.0,7982366.0
2024-05-14,23707967.0,7095421.0,10871607.0,4451815.0,2288300.0,8050000.0,0.0,7982566.0
2024-05-16,23754167.0,7131801.0,10860891.0,4442835.0,0.0,8049600.0,0.0,0.0
2024-05-17,23630367.0,7128665.0,10860291.0,4446635.0,2292563.0,0.0,0.0,7982366.0
2024-05-20,23577567.0,7122226.0,10862091.0,4448035.0,2292763.0,0.0,0.0,8210746.0
2024-05-21,23523167.0,7413485.0,10860800.0,4448435.0,2295826.0,0.0,0.0,8210546.0
2024-05-23,23625167.0,7294197.0,10866000.0,4443235.0,2291826.0,8052000.0,0.0,8209746.0
2024-05-24,23613567.0,7473697.0,10869800.0,4442835.0,2292226.0,8052200.0,0.0,8209346.0
2024-05-27,23621967.0,7493697.0,10875200.0,4453055.0,2292626.0,0.0,0.0,0.0
