date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,3.664014809138558,4.302601239973698,9.973975830021258,6.6113453880304816,0.0,4.9435996249689,1.3944663933717372,2.48604995909841,1.2637056252136163,34.63975886981666
2024-03-04,3.884411404362141,4.30921904658631,9.920444274156726,6.59220101890114,4.762693608954895,4.9435996249689,1.3944663933717372,2.4829774060282688,1.263587450095534,39.55360022742565
2024-03-05,3.9139699557724894,4.240795653216629,9.863129341886784,6.585465037170447,4.762339083600647,4.9435996249689,1.3944663933717372,2.546487668863676,1.263587450095534,39.513840208946846
2024-03-06,3.970936271444087,4.180902139870132,9.782936297631693,6.5888921155948355,4.762339083600647,4.943481449850816,1.3944663933717372,2.6134929608163686,1.2637056252136163,39.50115233739393
2024-03-07,4.145244570615554,4.170384554360802,9.749374564096305,6.458544960350003,4.761511857774071,4.943363274732734,1.3944663933717372,2.6157944212410227,1.2596876711988165,39.49837226774105
2024-03-08,4.043368755694711,4.150649309641049,9.737832991188792,6.451690803501227,4.761511857774071,4.943363274732734,1.3944663933717372,2.6151745927466807,1.2595694960807342,39.357627474731736
2024-03-11,4.049082522653992,4.252398086309954,9.708171036550123,6.461262988065897,4.761393682655989,4.943481449850816,1.3944663933717372,2.6097184475448185,1.259214970726487,39.43918957772981
2024-03-12,4.0536127658056795,4.178656812626567,9.73925109260578,6.452123915308998,4.761393682655989,4.943481449850816,1.3944663933717372,2.6097184475448185,1.2594513209626517,39.392155880733036
2024-03-13,4.07028904759387,4.222736131671284,9.745143894868956,6.457087270268456,4.761393682655989,4.943481449850816,1.3944663933717372,2.6097184475448185,1.2598058463168988,39.46412216414283
2024-03-14,4.077379554678812,4.285132594018766,9.735217184950038,6.44916953735694,4.761157332419824,4.943363274732734,1.3944663933717372,2.6152726780946893,1.2507063622245578,39.5118649118481
2024-03-15,3.886688048011998,4.367500651322163,9.747034696758275,6.4481071430453785,4.761630032892153,4.943481449850816,1.3944663933717372,2.612435884385122,1.250470011988393,39.41181431162604
2024-03-18,3.908757842189467,4.354146862978857,9.70413712889438,6.447398092336885,4.7619845582464,4.943363274732734,1.3943482182536548,2.614444861392522,1.2507063622245578,39.37928720124946
2024-03-19,3.924224601644085,4.361591895418046,9.68641086118203,6.448461668399625,4.762339083600647,4.943363274732734,1.3943482182536548,2.6130964832952026,1.25082453734264,39.38466062386867
2024-03-20,3.972984246240453,4.356510365340505,9.748216447939098,6.473699737492883,4.762339083600647,4.943363274732734,1.3943482182536548,2.6096493151007403,1.25082453734264,39.511935226043356
2024-03-21,3.9940081906228944,4.354501388333105,9.779296503994757,6.4478028421163165,4.762339083600647,4.943363274732734,1.3943482182536548,2.6062500078291015,1.250115486634146,39.53202499611736
2024-03-22,4.503184004024004,4.294015226769425,9.319663245347309,6.460042829971696,4.7605664568294115,4.942299698669993,1.3943482182536548,2.603589885921068,1.352218788657297,39.62992835444386
2024-03-25,4.61774946312453,4.27617078393899,9.291412301618543,6.4545335059666975,4.7605664568294115,4.8919570983669125,1.3943482182536548,2.6114059882310343,1.350918862358391,39.64906267868816
2024-03-26,4.591494497140174,4.323086305817683,9.288339748548402,6.447398092336885,4.7605664568294115,4.874112655536477,1.3943482182536548,2.611662428237273,1.3503279867679792,39.64133638946794
2024-03-27,4.6161848245611194,4.426725884375904,9.288457923666483,6.447398092336885,4.760920982183659,4.850241281683843,1.3943482182536548,2.604736775442057,1.3502098116498968,39.7392237941535
2024-03-28,4.585295621321165,4.440316022955375,9.269127428726163,6.503867481636946,4.761748208010236,4.849414055857266,1.3943482182536548,2.602909788116504,1.3508006872403087,39.757827512117615
2024-04-02,4.319401605635875,4.435470843113999,9.272672682268635,6.466169618968676,4.761748208010236,4.849414055857266,1.3943482182536548,2.6766510617998907,1.3508006872403087,39.52667698114854
2024-04-03,4.312007979373053,4.443388576025516,9.315333899896363,6.447398092336885,4.759384705648588,4.843859825307395,1.3943482182536548,2.732969186948806,1.3515097379488028,39.600200221739065
2024-04-05,4.436969894486873,4.438188870829893,9.211339795983895,6.447991922305249,4.759148355412424,4.838660120111772,1.3943482182536548,2.789611111921267,1.353282364720038,39.66954065402506
2024-04-08,4.5243923015906535,4.484277166882009,9.285081069667282,6.459570129499367,4.758793830058177,4.821524727989831,1.3943482182536548,2.7479224755153564,1.3519824384211323,39.82789235787747
2024-04-09,4.282733048246103,4.484277166882009,9.285081069667282,6.4429074378497555,4.758793830058177,4.821524727989831,1.3943482182536548,2.7468246286683713,1.3519824384211323,39.56847256603632
2024-04-10,4.301404716903114,4.461823894446363,9.170333030009319,6.434753354702074,4.758793830058177,4.821524727989831,1.3943482182536548,2.7275354950193798,1.3519824384211323,39.42249970580304
2024-04-11,4.422150734679346,4.482031839638444,9.122826632540214,6.434517004465909,4.758793830058177,4.821288377753667,1.3943482182536548,2.6163025742487767,1.3519824384211323,39.40424165005932
2024-04-12,4.476511288997228,4.506257738845326,9.076265636015767,6.438298608244544,4.758793830058177,4.821052027517501,1.3943482182536548,2.6225026318189673,1.3515097379488028,39.445539717699965
2024-04-15,4.476511288997228,4.516066273646162,9.072129506882884,6.441843861787014,4.758793830058177,4.820579327045172,1.3943482182536548,2.6238764175666747,1.3515097379488028,39.455658462185774
2024-04-16,4.464754046499215,4.557309389856902,9.057712142476838,6.432035326986179,4.759030180294341,4.820224801690926,1.3943482182536548,2.619686518755065,1.3515097379488028,39.45661036276192
2024-04-17,4.446162736922499,4.6049664606015615,9.046958206731343,6.43203591786177,4.759030180294341,4.819515750982431,1.3943482182536548,2.620881860074468,1.3512733877126382,39.47517271943471
2024-04-18,4.371559375752701,4.613002368631162,9.022968657760627,6.436881097703146,4.759030180294341,4.819397575864349,1.3943482182536548,2.6234397605053603,1.3511552125945558,39.391782447359894
2024-04-19,4.4171643355718615,4.591021796667845,9.026159385948851,6.432035326986179,4.759030180294341,4.818333999801608,1.3943482182536548,2.623322767138459,1.3511552125945558,39.41257122325735
2024-04-22,4.455807599184791,4.621983677605421,8.950054609903816,6.432035326986179,4.7576120788773535,4.7808724873695025,1.3943482182536548,2.6235591173746236,1.350918862358391,39.367191977913734
2024-04-23,4.4580718344472485,4.60283930847608,8.95478161462711,6.435975285423044,4.757021203286942,4.7808724873695025,1.3943482182536548,2.6222591910757176,1.3508006872403087,39.3569698301996
2024-04-24,4.01846925831476,4.608275363907867,8.984089043911533,6.436086960909633,4.757021203286942,4.7808724873695025,1.3943482182536548,2.54924883049767,1.350918862358391,38.879330228809955
2024-04-25,3.898167578982517,4.6603905909821846,9.040222225000651,6.432187182012915,4.755957627224201,4.781345187841832,1.3943482182536548,2.610405044980877,1.3510370374764733,38.924060692755305
2024-04-26,4.101783307438408,4.7086060391597835,9.057948492713003,6.432035326986179,4.755366751633789,4.7487288552511036,1.3943482182536548,2.61205949663403,1.3517460881849674,39.16262257625492
2024-04-29,4.070566759121364,4.7284594589976185,9.040340400118733,6.477551064591188,4.756312152578448,4.730175361712174,1.3943482182536548,2.607687017264983,1.3528096642477088,39.15825009688587
2024-04-30,4.066075513758644,4.70943326498636,9.038331423111332,6.430026349978779,4.756312152578448,4.724975656516551,1.3943482182536548,2.607569433022491,1.3526914891296264,39.07976350133588
2024-05-02,4.0719523623808795,4.77029345079877,9.044712879487781,6.421872266831096,4.756193977460365,4.722966679509151,1.3943482182536548,2.6088693593213965,1.352573314011544,39.143782508054635
2024-05-03,4.025513086228059,4.798537304020453,9.009851219653486,6.4223449673034265,4.756193977460365,4.717057923605033,1.3943482182536548,2.5849997580955333,1.352573314011544,39.06141976863155
2024-05-06,4.1011888865944535,4.798537304020453,9.009851219653486,6.417145262107803,4.756193977460365,4.717057923605033,1.3943482182536548,2.5819809747041194,1.3524551388934616,39.128758905292834
2024-05-07,4.109249611398851,4.798537304020453,9.009851219653486,6.419154239115203,4.756193977460365,4.717294273841198,1.3943482182536548,2.616736867807729,1.3530460144838734,39.17441172603481
2024-05-08,4.115394717539133,4.8222905027550045,9.001106260915392,6.425772045727815,4.756193977460365,4.71741244895928,1.3943482182536548,2.6198685084369115,1.3526914891296264,39.205078169177185
2024-05-09,4.2876704046795835,4.82961736007611,8.99897910878991,6.417145262107803,4.756193977460365,4.717294273841198,1.3943482182536548,2.619183092752034,1.3526914891296264,39.373123187090286
2024-05-10,4.220256226818326,4.827608383068711,9.022377782170215,6.416908911871638,4.75643032769653,4.716703398250786,1.3943482182536548,2.6248791334436037,1.3515097379488028,39.33102211952227
2024-05-13,4.232900964453138,4.816618097087052,9.114318024038285,6.423408543366167,4.75643032769653,4.716585223132704,1.3943482182536548,2.6248791334436037,1.3518642633030498,39.431352794774185
2024-05-14,4.192511072594952,4.846752752198051,9.161706246389308,6.423767204849548,4.756548502814613,4.716703398250786,1.3943482182536548,2.6304688165288983,1.3521006135392146,39.474906825419026
2024-05-16,4.214490233018647,4.831234739922649,9.206131812368119,6.418171096106036,4.756857430501341,4.717244135307018,1.3945080705248791,2.6254637102764646,1.3522556224180355,39.51635685044319
2024-05-17,4.212637034735247,4.75417572966905,9.210032038347212,6.417816530107936,4.756857430501341,4.7171259466409845,1.3945080705248791,2.6277092949310936,1.3547748138345317,39.445636889292274
2024-05-20,4.208831950632311,4.773204104900383,9.159801855283131,6.418880228102235,4.756857430501341,4.852085584384214,1.3945080705248791,2.6285366155933256,1.354893002500565,39.54759884242238
2024-05-21,4.380949514033025,4.829934664596284,9.070923978426219,6.418117320262991,4.756857430501341,4.85196739571818,1.3945080705248791,2.628772992925392,1.3567030619208622,39.68873442890917
2024-05-22,4.436379998402562,4.8192976846533035,9.070687601094154,6.420599282249687,4.756857430501341,4.85196739571818,1.3945080705248791,2.6292457475895246,1.3567030619208622,39.73624627265449
2024-05-23,4.310457066064226,4.909830202834679,9.05130465986472,6.421190225579852,4.758275694493739,4.851494641054048,1.3945080705248791,2.625700087608531,1.3543392886001997,39.67709993662487
2024-05-24,4.416531393828958,4.939731935341061,9.014547984728418,6.423435810234482,4.758393883159772,4.851258263721982,1.3945080705248791,2.6254637102764646,1.354575665932266,39.77844671774828
2024-05-27,4.428350260432271,4.937486350686431,9.021757493356438,6.426626904217375,4.758393883159772,4.851258263721982,1.3945080705248791,2.631503151110757,1.3548120432643322,39.80469642047424
2024-05-28,4.444896673676909,4.9322860493809735,9.020693795362138,6.426745092883408,4.758393883159772,4.851258263721982,1.3945080705248791,2.625475529143068,1.354575665932266,39.808833023785404
2024-05-29,4.455987498097458,4.96348785721372,8.938914920730507,6.42203645642865,4.758393883159772,4.3748822988622145,1.3945080705248791,2.625052413718669,1.8316607627882324,39.7649241615241
2024-05-30,4.447359134533709,4.974361214488768,8.874198352870748,6.426229790299505,4.758866637823904,4.3748822988622145,1.3945080705248791,2.625052413718669,1.8923287778930276,39.767786691015424
2024-05-31,4.558055230083667,4.9016751848783935,8.789195882373061,6.426154740496573,4.758039317161673,4.1928670256245555,1.3945080705248791,2.612173394781039,2.075880503789117,39.70854934971296
2024-06-03,4.64190536108753,4.99031668440324,8.739911208637247,6.420599282249687,4.758039317161673,4.158119557810816,1.3945080705248791,2.613131313919238,2.075880503789117,39.79241129958343
2024-06-04,4.580534714363169,5.110396369092898,8.756103055883784,6.423908564898614,4.758039317161673,4.150437294518663,1.3945080705248791,2.614184374933593,2.0786402091409903,39.86675197051826
