date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,GOLDMAN SACHS (ASIA) SECURITIES LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIYU BANKING CORPORATION LTD,TIGER BROKERS (HK) GLOBAL LTD
2024-03-01,14.288614805265574,3.66710423597272,6.616919947336506,2.488146148621321,1.2647711574978415,0.0,1.3956421806213617,4.947767973115484
2024-03-04,14.241661499242356,3.8876866653675366,6.597759436043231,2.485071004833511,1.264652882736772,4.766709420627298,0.0,0.0
2024-03-05,14.115817153464295,3.9172701399800722,6.591017774662262,2.5486348183013443,0.0,4.766354596344089,0.0,0.0
2024-03-06,13.975612477570966,3.974284488553676,6.594447742733281,2.615696607827812,1.2647711574978415,0.0,0.0,4.947649698354415
2024-03-07,13.931495991692003,4.148739761131346,6.463990681273506,2.6180000087996422,1.260749815621475,4.765526673016602,0.0,4.947531423593345
2024-03-08,13.900192802053514,4.046778046482265,6.457130745131467,2.6173796576778323,1.2606315408604054,0.0,0.0,0.0
2024-03-11,13.972340406305975,4.052496631179981,6.466711000778106,2.6119189119592483,1.2602767165771964,4.765408398255532,0.0,4.947649698354415
2024-03-12,13.929643217559846,4.057030694145584,6.457564222130788,0.0,1.2605132660993357,0.0,0.0,0.0
2024-03-13,13.979657474399545,4.073721037053922,6.462531762095712,0.0,1.2608680903825447,0.0,0.0,0.0
2024-03-14,14.032171468314452,4.080817522718098,6.454607353104047,2.61747782572952,1.2517609337801847,4.765171848733393,0.0,4.947531423593345
2024-03-15,14.126436452886928,3.889965228639543,6.453544063002031,2.614638640090044,1.2515243842580455,4.7656449477776714,0.0,4.947649698354415
2024-03-18,14.070137666617796,3.9120536316430967,6.452834414435614,2.6166493110282274,1.2517609337801847,4.76599977206088,1.395523905860292,4.947531423593345
2024-03-19,14.05984776240474,3.927533432371887,6.4538988872852405,2.615299796004423,1.2518792085412545,4.766354596344089,0.0,0.0
2024-03-20,14.116619647718151,3.9763341901630125,6.479158236633071,2.6118497212240226,0.0,0.0,0.0,0.0
2024-03-21,14.145715238941275,3.997375861531101,6.453239505492278,2.6084475477218554,1.251169559974837,0.0,0.0,0.0
2024-03-22,13.625157264036055,4.506981002187468,6.465489813870063,2.6057851828501786,1.3533589535389772,4.764580474928045,0.0,4.9464669507437184
2024-03-25,13.579023010733247,4.621643060680204,6.459975844508997,2.613607875547322,1.3520579311672114,0.0,0.0,4.896081902528066
2024-03-26,13.622902947090068,4.595365957013369,6.452834414435614,2.613864531778843,1.3514665573618636,0.0,0.0,4.878222413606555
2024-03-27,13.726748187309184,4.620077102843642,0.0,2.6069330394063592,1.3513482826007939,4.7649352992112535,0.0,4.854330911870495
2024-03-28,13.721002990790229,4.589161854421462,6.50935141763892,2.605104511600223,1.3519396564061419,4.765763222538742,0.0,4.853502988543008
2024-04-02,13.719701968418462,4.323043642014848,6.471621768857716,2.6789079625076577,0.0,0.0,0.0,0.0
2024-04-03,13.770323566156254,4.315643781588528,6.452834414435614,2.7352735740167953,1.3526493049725596,4.763397727317349,0.0,4.8479440747727365
2024-04-05,13.661037686927937,4.440711062186362,6.4534287451099885,2.791963258371263,1.3544234263886037,4.76316117779521,0.0,4.842739985285673
2024-04-08,13.78096829465252,4.528207182182825,6.465016714825785,2.7502394709087374,1.3531224040168381,4.762806353512001,0.0,4.8255901449305805
2024-04-09,0.0,4.286344166402559,6.448339973514969,2.749140698378401,0.0,0.0,0.0,0.0
2024-04-10,13.643651297050704,4.305031578651557,6.440179015001167,2.7298353005028146,0.0,0.0,0.0,0.0
2024-04-11,13.616329827243625,4.4258794071482335,6.439942465479027,2.6185085902722416,0.0,0.0,0.0,4.825353595408441
2024-04-12,13.593975897401469,4.480285797240252,6.443727257833255,2.6247138756117585,1.3526493049725596,0.0,0.0,4.825117045886302
2024-04-15,13.599653085932811,0.0,6.447275500665343,2.6260888197091927,0.0,0.0,0.0,4.8246439468420235
2024-04-16,13.62650145669561,4.468518641261437,6.437458695496566,2.62189538805547,0.0,4.76304290303414,0.0,4.824289122558815
2024-04-17,13.663435707708624,4.4499116558499665,6.4374592868703715,2.623091737263689,1.3524127554504204,0.0,0.0,4.823579473992398
2024-04-18,13.647468614964229,4.375245390560529,6.442308552074224,2.6256517944670406,1.3522944806893507,0.0,0.0,4.823461199231327
2024-04-19,13.62866292795416,4.420888803604901,6.437458695496566,2.6255347024535816,0.0,0.0,0.0,4.822396726381701
2024-04-22,13.58348196922557,4.459564650474663,0.0,2.625771251975721,1.3520579311672114,4.761623605901305,0.0,4.7849036271226355
2024-04-23,13.569052448375079,4.461830794896756,6.441401976030627,2.624470229603955,1.3519396564061419,4.761032232095957,0.0,0.0
2024-04-24,13.603825228129544,4.021857554324899,6.4415137456798375,2.5513983080937357,1.3520579311672114,0.0,0.0,0.0
2024-04-25,13.700612815982836,3.898167578982517,6.432187182012915,2.610405044980877,1.3510370374764733,4.755957627224201,0.0,4.781345187841832
2024-04-26,13.766554531872785,4.101783307438408,6.432035326986179,2.61205949663403,1.3517460881849674,4.755366751633789,0.0,4.7487288552511036
2024-04-29,13.768799859116353,4.070566759121364,6.477551064591188,2.607687017264983,1.3528096642477088,4.756312152578448,0.0,4.730175361712174
2024-04-30,13.747764688097693,4.066075513758644,6.430026349978779,2.607569433022491,1.3526914891296264,0.0,0.0,4.724975656516551
2024-05-02,13.81500633028655,4.0719523623808795,6.421872266831096,2.6088693593213965,1.352573314011544,4.756193977460365,0.0,4.722966679509151
2024-05-03,13.808388523673939,4.025513086228059,6.4223449673034265,2.5849997580955333,0.0,0.0,0.0,4.717057923605033
2024-05-06,0.0,4.1011888865944535,6.417145262107803,2.5819809747041194,1.3524551388934616,0.0,0.0,0.0
2024-05-07,0.0,4.109249611398851,6.419154239115203,2.616736867807729,1.3530460144838734,0.0,0.0,4.717294273841198
2024-05-08,13.823396763670397,4.115394717539133,6.425772045727815,2.6198685084369115,1.3526914891296264,0.0,0.0,4.71741244895928
2024-05-09,13.82859646886602,4.2876704046795835,6.417145262107803,2.619183092752034,0.0,0.0,0.0,4.717294273841198
2024-05-10,13.849986165238926,4.220256226818326,6.416908911871638,2.6248791334436037,1.3515097379488028,4.75643032769653,0.0,4.716703398250786
2024-05-13,13.930936121125338,4.232900964453138,6.423408543366167,0.0,1.3518642633030498,0.0,0.0,4.716585223132704
2024-05-14,14.008458998587358,4.192511072594952,6.423767204849548,2.6304688165288983,1.3521006135392146,4.756548502814613,0.0,4.716703398250786
2024-05-16,14.037366552290766,4.214490233018647,6.418171096106036,2.6254637102764646,0.0,4.756857430501341,0.0,0.0
2024-05-17,13.964207768016262,4.212637034735247,6.417816530107936,2.6277092949310936,1.3547748138345317,0.0,0.0,4.7171259466409845
2024-05-20,13.933005960183515,4.208831950632311,6.418880228102235,2.6285366155933256,1.354893002500565,0.0,0.0,4.852085584384214
2024-05-21,13.900858643022502,4.380949514033025,6.418117320262991,2.628772992925392,1.3567030619208622,0.0,0.0,4.85196739571818
2024-05-22,13.889985285747457,4.436379998402562,6.420599282249687,2.6292457475895246,0.0,0.0,0.0,0.0
2024-05-23,13.9611348626994,4.310457066064226,6.421190225579852,2.625700087608531,1.3543392886001997,4.758275694493739,0.0,4.851494641054048
2024-05-24,13.954279920069478,4.416531393828958,6.423435810234482,2.6254637102764646,1.354575665932266,4.758393883159772,0.0,4.851258263721982
2024-05-27,13.959243844042868,4.428350260432271,6.426626904217375,2.631503151110757,1.3548120432643322,0.0,0.0,0.0
2024-05-28,13.952979844743112,4.444896673676909,6.426745092883408,2.625475529143068,1.354575665932266,0.0,0.0,0.0
2024-05-29,13.902402777944229,4.455987498097458,6.42203645642865,2.625052413718669,1.8316607627882324,0.0,0.0,4.3748822988622145
2024-05-30,13.848559567359516,4.447359134533709,6.426229790299505,0.0,1.8923287778930276,4.758866637823904,0.0,0.0
2024-05-31,13.690871067251454,4.558055230083667,6.426154740496573,2.612173394781039,2.075880503789117,4.758039317161673,0.0,4.1928670256245555
2024-06-03,13.730227893040487,4.64190536108753,6.420599282249687,2.613131313919238,0.0,0.0,0.0,4.158119557810816
2024-06-04,13.866499424976682,4.580534714363169,6.423908564898614,2.614184374933593,2.0786402091409903,0.0,0.0,4.150437294518663
2024-06-05,13.835179428477904,4.647214986909068,6.425208640224979,2.6141902843668947,2.0787583978070234,0.0,0.0,0.0
2024-06-06,13.867444934304949,4.654172162735109,6.439509468814987,2.613481152370696,2.087031604429342,4.758157505827706,0.0,4.149728162522464
2024-06-07,13.88978259218521,4.6538004593804345,6.423908564898614,2.6134687425607623,0.0,0.0,0.0,4.126208617981871
2024-06-11,13.920116304265942,4.682047550562352,6.4207174709157195,0.0,0.0,4.758512071825805,0.0,0.0
2024-06-12,13.928507699554293,4.69481192649393,6.428813394538989,2.6155394079896626,0.0,4.759221203822004,0.0,4.114389751378559
2024-06-13,13.93973562282744,4.746562015803195,6.443920269831343,2.6172809179836607,2.0348377166791223,0.0,0.0,4.114507940044591
2024-06-14,13.966328072684895,4.775847985359545,6.425385923224028,2.6259955592736133,1.9915806649109975,4.759930335818203,0.0,0.0
2024-06-17,13.92378015291297,4.726681500289763,6.438244850088433,2.6329982377360763,1.8982116187448266,0.0,0.0,4.114744317376657
