date,RIFA SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CMB WING LUNG BANK LTD,DBS BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,INTERACTIVE BROKERS HONG KONG LTD,JIMEI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD
2024-03-07,0.0,100838410.0,258592940.0,0.0,0.0,0.0,13296200.0,180995850.0,289342241.0,0.0
2024-03-14,0.0,97838410.0,258392940.0,119080441.0,0.0,154875042.0,15456200.0,0.0,289202241.0,0.0
2024-03-19,0.0,97138410.0,258362940.0,0.0,0.0,154675042.0,16976200.0,173935850.0,0.0,0.0
2024-04-03,0.0,97598410.0,258912940.0,118980441.0,0.0,0.0,19356200.0,0.0,289474241.0,116478659.0
2024-04-10,0.0,99538410.0,257732940.0,119040441.0,0.0,0.0,35716200.0,172035850.0,289274241.0,116318659.0
2024-04-11,0.0,104598410.0,258032940.0,118980441.0,0.0,148395042.0,41816200.0,0.0,289054241.0,118058659.0
2024-04-12,0.0,105578410.0,255852940.0,0.0,0.0,145835042.0,41796200.0,170315850.0,289304241.0,124838659.0
2024-04-29,0.0,106718410.0,258919940.0,119120441.0,0.0,0.0,42796200.0,0.0,290224241.0,0.0
2024-05-09,0.0,114138410.0,0.0,0.0,0.0,0.0,48056200.0,177595850.0,290024241.0,125998659.0
2024-05-10,0.0,112098410.0,0.0,121120441.0,0.0,0.0,50056200.0,176995850.0,0.0,125918659.0
2024-05-14,0.0,115138410.0,259143140.0,121140441.0,0.0,0.0,51236200.0,0.0,291004241.0,124938659.0
2024-05-23,0.0,117798410.0,256623140.0,129960441.0,0.0,0.0,53996200.0,0.0,294065741.0,0.0
2024-05-29,0.0,112258410.0,256923140.0,0.0,0.0,141315042.0,54336200.0,178115850.0,294345741.0,125538659.0
2024-05-30,0.0,113058410.0,0.0,130060441.0,0.0,134435042.0,54796200.0,178455850.0,296085741.0,0.0
2024-06-04,459663246.0,111278410.0,257643140.0,129160441.0,0.0,127775042.0,52276200.0,0.0,293981241.0,124938659.0
2024-06-07,460363246.0,109218410.0,257891540.0,0.0,0.0,0.0,52576200.0,0.0,294115241.0,0.0
2024-06-11,461583246.0,108298410.0,0.0,0.0,0.0,0.0,53516200.0,176895850.0,294095241.0,0.0
2024-06-12,0.0,108358410.0,0.0,129220441.0,0.0,0.0,53596200.0,0.0,294055241.0,125378659.0
2024-06-13,461603246.0,108458410.0,257991540.0,129620441.0,0.0,0.0,53636200.0,0.0,294195241.0,0.0
2024-06-18,461723246.0,108558410.0,0.0,0.0,0.0,0.0,53656200.0,0.0,294095241.0,123918659.0
2024-06-21,0.0,109658410.0,0.0,129920441.0,0.0,0.0,53076200.0,0.0,293595241.0,120978659.0
2024-06-25,463543246.0,110698410.0,257661540.0,0.0,0.0,0.0,53116200.0,173955850.0,0.0,0.0
2024-06-26,462563246.0,111198410.0,0.0,130960441.0,0.0,0.0,52936200.0,172755850.0,293995241.0,0.0
2024-06-28,461623246.0,109458410.0,0.0,0.0,0.0,0.0,52896200.0,0.0,295995241.0,115078659.0
2024-07-16,237723246.0,116858410.0,0.0,131380441.0,0.0,0.0,57776200.0,0.0,324155241.0,0.0
2024-07-17,237483246.0,115978410.0,258041540.0,132380441.0,0.0,0.0,62776200.0,167655850.0,324153241.0,0.0
2024-07-24,248503246.0,116038410.0,259441540.0,132678441.0,0.0,128375042.0,60136200.0,0.0,337953241.0,0.0
2024-08-21,230523246.0,110458410.0,0.0,132824441.0,0.0,0.0,82036200.0,157535850.0,348653241.0,0.0
2024-08-28,226523246.0,110498410.0,0.0,133044441.0,160400000.0,0.0,83956200.0,141595850.0,373693241.0,0.0
2024-08-29,0.0,108798410.0,259294940.0,133024441.0,163400000.0,0.0,82876200.0,0.0,378753241.0,0.0
2024-09-02,226503246.0,108518410.0,259254940.0,131244441.0,0.0,0.0,87256200.0,0.0,500453241.0,114478659.0
2024-09-09,0.0,109258410.0,259054940.0,131544441.0,0.0,0.0,87876200.0,0.0,501553241.0,416368659.0
2024-09-12,0.0,108378410.0,0.0,0.0,165400000.0,0.0,87536200.0,125595850.0,500693241.0,0.0
2024-09-26,223863246.0,102698410.0,257934940.0,131164441.0,0.0,0.0,0.0,0.0,495752241.0,0.0
2024-10-02,221883246.0,101918410.0,257814940.0,0.0,0.0,0.0,86616200.0,128955850.0,478572241.0,0.0
2024-10-03,0.0,101518410.0,261874940.0,131244441.0,0.0,0.0,82596200.0,127375850.0,478492241.0,0.0
2024-10-04,221943246.0,99018410.0,260174940.0,131144441.0,0.0,0.0,79776200.0,0.0,470532241.0,0.0
2024-10-07,221983246.0,99238410.0,261374940.0,131324441.0,0.0,0.0,79616200.0,0.0,462132241.0,0.0
2024-10-08,217903246.0,99198410.0,268254940.0,131304441.0,0.0,0.0,79796200.0,0.0,456832241.0,0.0
2024-10-09,217943246.0,100418410.0,270454940.0,131404441.0,170400000.0,0.0,57016200.0,112035850.0,449672241.0,0.0
2024-10-15,216583246.0,102758410.0,273154940.0,0.0,0.0,0.0,58396200.0,0.0,442432241.0,0.0
2024-10-16,217843246.0,102718410.0,276074940.0,0.0,0.0,0.0,57376200.0,0.0,435572241.0,0.0
2024-10-17,532623246.0,102918410.0,0.0,131304441.0,0.0,0.0,57816200.0,0.0,433892241.0,0.0
2024-10-18,533343246.0,104178410.0,276774940.0,131224441.0,0.0,0.0,58176200.0,0.0,0.0,0.0
2024-10-22,535283246.0,0.0,276714940.0,131324441.0,0.0,0.0,58776200.0,132035850.0,430952241.0,0.0
2024-10-25,538043246.0,106808410.0,277174940.0,0.0,0.0,0.0,60256200.0,0.0,426172241.0,0.0
2024-10-29,536483246.0,107728410.0,277114940.0,0.0,0.0,0.0,59316200.0,0.0,424752241.0,0.0
2024-11-07,535663246.0,108468410.0,0.0,131344441.0,0.0,0.0,67296200.0,0.0,418352241.0,0.0
2024-11-08,534723246.0,109468410.0,276774940.0,0.0,0.0,0.0,67596200.0,0.0,418912241.0,0.0
2024-11-11,535003246.0,109208410.0,276734940.0,0.0,0.0,0.0,67536200.0,132095850.0,418932241.0,0.0
2024-11-15,534003246.0,106788410.0,277954940.0,131804441.0,0.0,0.0,72576200.0,0.0,419032241.0,0.0
2024-11-25,533163246.0,105708410.0,0.0,0.0,0.0,0.0,70656200.0,129395850.0,422572241.0,0.0
2024-11-26,530923246.0,106848410.0,279034940.0,0.0,0.0,0.0,71236200.0,0.0,423492241.0,0.0
2024-12-04,0.0,109608410.0,279014940.0,132004441.0,0.0,0.0,69356200.0,0.0,423477241.0,0.0
2024-12-05,531923246.0,110748410.0,278714940.0,0.0,0.0,0.0,69676200.0,0.0,423712241.0,0.0
2024-12-10,532143246.0,112608410.0,276904940.0,131964441.0,0.0,0.0,69856200.0,0.0,424272241.0,0.0
2024-12-11,532323246.0,113108410.0,276324940.0,0.0,0.0,0.0,69816200.0,130095850.0,424252241.0,0.0
2024-12-17,532183246.0,113088410.0,275993540.0,131944441.0,0.0,0.0,69176200.0,0.0,423992241.0,0.0
2024-12-19,0.0,112988410.0,276393540.0,132144441.0,0.0,0.0,67296200.0,0.0,423592241.0,0.0
2025-01-03,529963246.0,0.0,277035740.0,0.0,0.0,0.0,66396200.0,127895850.0,423632241.0,0.0
2025-01-22,529143246.0,116758410.0,275899340.0,0.0,0.0,0.0,67236200.0,0.0,422682241.0,0.0
2025-02-13,527503246.0,119278410.0,276386940.0,132404441.0,0.0,0.0,69316200.0,125675850.0,422322241.0,0.0
2025-02-14,528023246.0,126858410.0,276726940.0,0.0,0.0,125875042.0,69556200.0,126315850.0,427582241.0,0.0
2025-02-17,528203246.0,127858410.0,277006940.0,132424441.0,172400000.0,0.0,69356200.0,127635850.0,427262241.0,0.0
2025-02-18,0.0,140178410.0,277146940.0,0.0,177400000.0,0.0,78696200.0,0.0,428592241.0,0.0
2025-02-19,528223246.0,146238410.0,277466940.0,132624441.0,180000000.0,0.0,0.0,0.0,427952241.0,0.0
2025-02-20,526643246.0,145498410.0,277966940.0,132924441.0,0.0,0.0,0.0,0.0,429452241.0,0.0
2025-02-21,0.0,146678410.0,278346940.0,0.0,0.0,0.0,84576200.0,125635850.0,435312241.0,0.0
2025-02-24,0.0,156598410.0,0.0,132944441.0,180400000.0,0.0,93316200.0,125655850.0,435372241.0,0.0
2025-02-26,0.0,158498410.0,276566940.0,133104441.0,0.0,0.0,93116200.0,0.0,430552241.0,419968659.0
2025-02-27,0.0,158838410.0,276640540.0,0.0,0.0,0.0,93476200.0,0.0,427372241.0,420828659.0
2025-02-28,0.0,157298410.0,273440540.0,133204441.0,0.0,0.0,96516200.0,124875850.0,431892241.0,421948659.0
2025-03-03,0.0,158678410.0,273060540.0,132604441.0,0.0,0.0,96796200.0,123355850.0,432472241.0,423568659.0
2025-03-05,0.0,157038410.0,273220540.0,132204441.0,0.0,125825542.0,97556200.0,122975850.0,431852241.0,0.0
2025-03-10,527163246.0,157618410.0,271160540.0,0.0,0.0,0.0,103236200.0,116955850.0,432772241.0,427168659.0
2025-03-11,0.0,159878410.0,270180540.0,0.0,0.0,0.0,111456200.0,111755850.0,433172241.0,0.0
2025-03-12,0.0,160118410.0,270260540.0,131904441.0,0.0,0.0,111836200.0,0.0,433052241.0,0.0
2025-03-20,527263246.0,157618410.0,272097540.0,131344441.0,0.0,0.0,112756200.0,108895850.0,432192241.0,0.0
2025-03-25,526843246.0,154338410.0,0.0,0.0,0.0,0.0,112356200.0,104615850.0,430192241.0,0.0
2025-03-26,527043246.0,153438410.0,275066540.0,0.0,0.0,0.0,0.0,103115850.0,433112241.0,0.0
2025-03-31,530483246.0,148138410.0,273406540.0,0.0,0.0,0.0,113356200.0,0.0,431592241.0,0.0
2025-04-01,530963246.0,146178410.0,276986540.0,131144441.0,0.0,126425542.0,114416200.0,0.0,445212241.0,0.0
2025-04-03,531523246.0,137958410.0,276916540.0,0.0,202380000.0,0.0,107696200.0,0.0,450812241.0,433168659.0
2025-04-08,0.0,135738410.0,276866540.0,0.0,211840000.0,0.0,107076200.0,137515850.0,451512241.0,0.0
2025-04-09,0.0,136318410.0,278726540.0,0.0,216840000.0,0.0,108416200.0,0.0,444432241.0,0.0
2025-04-10,0.0,135558410.0,0.0,154544441.0,218860000.0,0.0,106716200.0,0.0,443730841.0,0.0
2025-04-14,531643246.0,133378410.0,279126540.0,154684441.0,224460000.0,0.0,103516200.0,0.0,444484841.0,0.0
2025-04-16,528363246.0,131058410.0,0.0,0.0,0.0,0.0,112116200.0,137015850.0,442624841.0,0.0
