date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,11.55068358826674,1.9545896649320187,1.3355974219770508,0.9188633334297402,0.7924680050618957,0.16326271779351906,0.46463538209320876,0.49697332572444214,0.29656325741162815,0.0
2024-03-04,11.600269027284783,1.9608460125409228,1.3351403009085163,0.9203451195368114,0.7665993025759358,0.16251912923144599,0.4596323530056785,0.4972790232444056,0.0,0.0
2024-03-05,11.60461177038443,1.968313128881261,1.3359508330964136,0.9179417380280019,0.7575729636418822,0.1636345120745556,0.45261320746351413,0.49721705753089945,0.0,0.0
2024-03-06,11.604508101745735,1.9793328428530919,1.337562313441853,0.9196457331837059,0.7652073874086863,0.16452268730147618,0.45374697346829723,0.49760950704977136,0.2966045678872989,0.0
2024-03-07,11.599152962818824,1.9736577336368744,1.3372185070080835,0.9120424781707954,0.7671655039554788,0.16474989491766517,0.46314399130054423,0.4983673477259508,0.0,0.0
2024-03-08,11.591877981500831,2.051064538704881,1.3371192585902847,0.9120837886464662,0.6842140688086612,0.16551413871757362,0.4512935649734507,0.498421030689085,0.2966252231251343,0.0
2024-03-11,11.593465439804667,2.053298340711062,1.3355350638140258,0.9140460362408256,0.6830573754898809,0.1658446225229394,0.45576823307715236,0.49897872211063976,0.0,0.0
2024-03-12,11.596550547438234,2.065086574117033,1.3354055348175602,0.9140274465267738,0.684393252996883,0.16615445109046986,0.4558845220661655,0.49845124930203805,0.29664587836296963,0.0
2024-03-13,11.566041893635413,2.0817020605365557,1.3333966476961685,0.9083734676188621,0.6788989597326764,0.18261667564525413,0.4497088331610081,0.4978668300027243,0.0,0.0
2024-03-14,11.569851896840811,2.0761987409334153,1.332565295028533,0.9127244934688812,0.6739869376230487,0.18195570803452252,0.4519044436324315,0.49706127572714515,0.2969143964548293,1.036481776170869
2024-03-15,11.56405153426236,2.102517231878478,1.332506696118794,0.9124570701046268,0.6766661078674359,0.18187308708318106,0.45683216372281404,0.4970199652514744,0.2967078440764757,0.0
2024-03-18,11.570874806184133,2.1248564292888443,1.331717459481105,0.9062543021826673,0.6759147529359367,0.18156325851565064,0.46283914064533216,0.49768151120886545,0.0,0.0
2024-03-19,11.742396768688975,2.008793325956719,1.3316348385297634,0.9061568507705601,0.6725574299229389,0.18154260327781527,0.4591643879372806,0.49788806358721904,0.29662629719750166,0.0
2024-03-20,11.760315332097818,1.9864682360737933,1.3342592930491246,0.9065656592377975,0.6727656347203195,0.1816871899426628,0.45244893635700956,0.4995793764268921,0.29664695243533706,0.0
