date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,HANG SENG SECURITIES LTD,DBS BANK (HONG KONG) LTD,HANG SENG BANK LTD
2024-03-01,559213294.0,94629250.0,64661440.0,44485730.0,38366443.0,7904180.0,22494797.0,24060402.0,14357775.0,0.0
2024-03-04,561613917.0,94932144.0,64639309.0,44557469.0,37114039.0,7868180.0,22252581.0,24075202.0,0.0,0.0
2024-03-05,561824166.0,95293656.0,64678550.0,44441112.0,36677039.0,7922180.0,21912757.0,24072202.0,0.0,0.0
2024-03-06,561819147.0,95827163.0,64756568.0,44523609.0,37046651.0,7965180.0,21967647.0,24091202.0,14359775.0,0.0
2024-03-07,561559884.0,95552409.0,64739923.0,44155506.0,37141451.0,7976180.0,22422593.0,24127892.0,0.0,0.0
2024-03-08,561207674.0,99299972.0,64735118.0,44157506.0,33125451.0,8013180.0,21848868.0,24130491.0,14360775.0,0.0
2024-03-11,561284529.0,99408119.0,64658421.0,44252506.0,33069451.0,8029180.0,22065504.0,24157491.0,0.0,0.0
2024-03-12,561433891.0,99978833.0,64652150.0,44251606.0,33134126.0,8044180.0,22071134.0,24131954.0,14361775.0,0.0
2024-03-13,559956849.0,100783253.0,64554892.0,43977875.0,32868126.0,8841180.0,21772145.0,24103660.0,0.0,0.0
2024-03-14,560141306.0,100516816.0,64514643.0,44188525.0,32630316.0,8809180.0,21878443.0,24064660.0,14374775.0,50180094.0
2024-03-15,559860488.0,101790996.0,64511806.0,44175578.0,32760025.0,8805180.0,22117013.0,24062660.0,14364775.0,0.0
2024-03-18,560190829.0,102872523.0,64473596.0,43875278.0,32723649.0,8790180.0,22407834.0,24094688.0,0.0,0.0
2024-03-19,568494871.0,97253459.0,64469596.0,43870560.0,32561108.0,8789180.0,22229925.0,24104688.0,14360827.0,0.0
2024-03-20,569362378.0,96172615.0,64596656.0,43890352.0,32571188.0,8796180.0,21904804.0,24186571.0,14361827.0,0.0
2024-03-21,569493710.0,96718913.0,64602656.0,43802825.0,32483188.0,0.0,21902499.0,24181571.0,14363793.0,0.0
2024-03-22,569152550.0,96790341.0,64636656.0,43809525.0,32480080.0,0.0,21803196.0,24196571.0,0.0,50177094.0
2024-03-25,569539317.0,96649696.0,64530759.0,43740524.0,32161932.0,9908180.0,21744066.0,24167371.0,14362793.0,0.0
2024-03-26,569688981.0,94962914.0,64293710.0,43701224.0,33180932.0,9898180.0,21538674.0,24056231.0,14315793.0,0.0
2024-03-27,568289105.0,93948506.0,64348746.0,43606224.0,33097545.0,9946180.0,22007256.0,24044743.0,14325793.0,0.0
2024-03-28,567130542.0,94896375.0,64334041.0,43359024.0,33175210.0,9948180.0,21910119.0,24057743.0,14330793.0,0.0
2024-04-02,568406127.0,94267376.0,64382438.0,43597024.0,49540210.0,9991180.0,22475409.0,23974333.0,0.0,0.0
2024-04-03,567223912.0,94876346.0,64378128.0,44063157.0,49669210.0,9993180.0,22055639.0,24003333.0,14332793.0,50174094.0
2024-04-05,566879468.0,95209323.0,64338308.0,41718828.0,50559724.0,9990180.0,22830592.0,23979233.0,14331793.0,50211186.0
2024-04-08,567237340.0,96145674.0,64326908.0,41871828.0,50414718.0,10031180.0,21798109.0,23974133.0,14336793.0,0.0
2024-04-09,567066614.0,93209494.0,64403778.0,41644222.0,50377622.0,0.0,23924800.0,23994133.0,0.0,50223195.0
2024-04-10,566926376.0,93732047.0,64507074.0,41486222.0,51108746.0,10113180.0,23911528.0,23989133.0,14341793.0,0.0
2024-04-11,566951380.0,91987748.0,64432848.0,41620222.0,51106850.0,10134180.0,23822693.0,23962819.0,0.0,50228195.0
2024-04-12,567616709.0,91868130.0,64343061.0,41587522.0,51135621.0,10163180.0,23768880.0,23931145.0,14342693.0,0.0
2024-04-15,570554588.0,89164309.0,64365810.0,41787522.0,51106621.0,10370180.0,23573517.0,23907074.0,0.0,0.0
2024-04-16,572708272.0,87230875.0,64382236.0,41504537.0,51104341.0,10545180.0,23532527.0,23894074.0,0.0,0.0
2024-04-17,572975499.0,86394506.0,64366918.0,40822825.0,51077541.0,10567180.0,23566971.0,23895166.0,14345693.0,50225095.0
2024-04-18,576241314.0,85095095.0,64351972.0,40801456.0,51130717.0,10580180.0,22548610.0,23883166.0,0.0,0.0
2024-04-19,576194365.0,85685503.0,64622972.0,40769456.0,51225717.0,10565180.0,21671202.0,23900166.0,14346693.0,0.0
2024-04-22,574945674.0,86033976.0,64647972.0,40843352.0,51423717.0,10571180.0,21583493.0,23907166.0,0.0,0.0
2024-04-23,574995432.0,85891825.0,64691432.0,40844412.0,51419717.0,10589180.0,21727764.0,23959166.0,0.0,0.0
2024-04-24,573096079.0,85678261.0,64535432.0,40849012.0,54099895.0,10624180.0,21655874.0,23931956.0,0.0,0.0
