date,SOOCHOW SECURITIES INTERNATIONAL,INNOVAX SECURITIES LTD,DONGXING SECURITIES (HONG KONG) CO LTD,FUTU SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,BETA INTERNATIONAL SECURITIES LIMITED,HAFOO SECURITIES LTD
2024-03-01,0.0,0.0,0.0,28.677067757748233,24.848269370415068,28.628830217277308,0.0,17.845832654559395,0.0,0.0
2024-03-04,0.0,0.0,0.0,21.550264214307198,19.16817348797145,22.204650951637568,17.5520190958979,13.766432231581472,0.0,5.758460018604413
2024-03-05,0.0,0.0,0.0,21.509674833509703,19.161198835796707,22.269344685689894,17.541993844925166,13.761423090957681,0.0,5.756364709120849
2024-03-06,0.0,0.0,0.0,21.430403096743092,19.155776315057683,22.30245899358206,17.54461077346464,13.813107735824772,0.0,5.753643085327749
2024-03-07,0.0,0.0,0.0,21.34145325816551,19.12169949918501,22.52780894861265,17.51340011089206,13.788535161933673,0.0,5.707103021211095
2024-03-08,0.0,0.0,0.0,21.28969020392327,19.10782541163596,22.620298653243314,17.50069295343305,13.778530646173037,0.0,5.7029621315913674
2024-03-11,0.0,0.0,0.0,21.359217891066724,19.153532578471253,22.460481272042475,17.50951497014064,13.814112558494838,0.0,5.703140729784072
2024-03-12,0.0,0.0,0.0,21.43532788953487,19.120845734832113,22.374947889704224,16.669920768821537,13.790537808752823,0.0,6.608419908354432
2024-03-13,0.0,0.0,0.0,21.44544220538813,19.120151482141424,22.366873748630383,16.66931550598391,13.790037092512936,0.0,6.608179965343218
2024-03-14,0.0,0.0,0.0,21.398256329738988,19.11043723533623,22.464380663535575,16.642701321924033,13.779401857685466,0.0,6.604822591779707
2024-03-15,0.0,0.0,0.0,21.36323609412433,19.118069026525205,22.473351858715596,16.652978090518634,13.784904689273873,0.0,6.607460240842361
2024-03-18,0.0,0.0,0.0,21.39855584877564,19.084811321379714,22.488619675546033,16.671122688634007,13.760924532335505,0.0,6.595965933329106
2024-03-19,0.0,0.0,0.0,21.40062882106147,19.083428094548914,22.494237536742123,16.666290506424318,13.75992716957885,0.0,6.595487871644326
2024-03-20,70.2699985466945,1.0632009761306687,9.1349801125636,3.582464528759303,3.210330470357856,3.8255726865912685,2.8116301043088554,2.3147787307156817,2.67751071511806,1.1095331287602161
2024-03-21,70.26785666441823,1.063168568967242,9.134701671516185,3.5823553325526967,3.2102326170765463,3.8254560802656177,2.8115444037138304,2.317756249548999,2.677429102582642,1.1094993093580165
2024-03-22,70.26957015979319,1.0631944945399323,9.134924422996148,3.586100468209762,3.2103108992243596,3.8200626959209427,2.811003333901163,2.3178127684867103,2.677494392212949,1.1095263647148377
2024-03-25,70.26657159772604,1.0631491256174517,9.134534615035195,3.590214668157538,3.2101739079710443,3.819899685174356,2.810883382008068,2.317713862154559,2.6773801374494544,1.1094790187062857
2024-03-26,70.26271667965143,1.0630907998348333,9.134033482251995,3.595503837894941,3.2099977935379767,3.8196901203698577,2.8107291731871653,2.3175867092729563,2.6772332527950615,1.1094181512037824
2024-03-27,70.26485824858365,1.0631232022572934,9.134311882565216,3.5956134268729762,3.2100956325039607,3.819806542422392,2.8077668977047554,2.317657348040269,2.677314853391074,1.109451965658414
2024-03-28,70.23232048299597,1.062630898502499,9.13008202846392,3.6451301584842692,3.208609123574633,3.811944625694572,2.8064666963890543,2.3165841032720764,2.6760750609076696,1.1101568217153401
2024-04-02,70.2297529954205,1.062592051834605,9.12974825945259,3.6480433253874316,3.208491826239123,3.8118052721832894,2.8063641002007977,2.317108700187502,2.675977231455038,1.1101162376391345
2024-04-03,70.19810274309181,1.0621131763562133,9.125633780563167,3.6622335276645193,3.207045863928795,3.8100874162383844,2.8081444129463873,2.342251878592888,2.674771256053033,1.1096159445648055
2024-04-05,66.49841031509627,4.758333919629001,9.125189194155835,3.6724077724944078,3.206889621739696,3.8099017948210947,2.802526782993939,2.342137767795456,2.6746409454388047,1.1095618858354968
2024-04-08,66.46764743043394,4.756132662834127,9.120967782826275,3.6987090059621224,3.2054060798762,3.8264002467371374,2.8012303037581217,2.3410542695032026,2.6734036275762,1.1090485904926768
2024-04-09,66.47290748475103,4.756509049198215,9.121689589416652,3.6959579777819287,3.205659746294981,3.826703056809629,2.79658201186463,2.3412395336594183,2.6736151928840783,1.1091363573394333
2024-04-10,66.46845661537489,4.75619056455138,9.12107882255857,3.734667680713831,3.2054451028660265,3.8051421243896897,2.785438053686847,2.341082769772643,2.6734361739057326,1.1090620921803838
2024-04-11,66.40822623062256,4.751880742987204,9.11281375797285,3.8377105126833713,3.2025404891337517,3.8016940952664084,2.767102017766534,2.338961397874745,2.6710136400067293,1.1080571156858516
2024-04-12,66.4344878028009,4.75375990564819,9.116417480430693,3.8063748421162287,3.203806954946547,3.79711355245203,2.767587891768295,2.3398863556256018,2.6720699100123877,1.1084953041991281
2024-04-15,66.42034437582758,4.75274786418753,9.114476660396445,3.8086058184818326,3.203124887375884,3.7963051741531277,2.785246650074853,2.3393882105673476,2.6715010454528834,1.1082593134825032
2024-04-16,66.45915217790916,4.7555247799080105,9.11980202884549,3.7651845453174895,3.2049963958397445,3.7985232635235495,2.774092968522133,2.34075505856431,2.673061938953315,1.1089068426167896
2024-04-17,66.46521999381865,4.755958966140784,9.120634679850333,3.826395934865727,3.2052890166072863,3.786696549585501,2.753042579209031,2.304448199178729,2.6733059933420438,1.1090080874019133
2024-04-23,66.4712889178299,4.759436890694844,9.121467482913523,3.8297889812323542,3.2055816908130996,3.7748676758583724,2.7502502998658533,2.3046586178158743,2.673550092299873,1.1091093506763134
2024-04-24,66.47735895024647,4.75987151347231,9.122300438076712,3.830138710320554,3.205874418471822,3.7660805787220633,2.7505014475229195,2.304869074883084,2.673794235839013,1.109210632445055
2024-04-25,64.70476774262055,11.331225624601434,6.659308813802632,3.1912685811261006,3.082622680926099,2.8932331427732016,3.2961716033214343,1.8611429769042873,1.951878437010943,1.0283803969133247
2024-04-26,64.65591964559225,11.322671250201052,6.654281447591042,3.213283840003331,3.080295491492107,2.9421182755100825,3.2936831976611054,1.8597379290864666,1.95040488953361,1.0276040333289558
2024-04-29,64.57705662891374,11.308860604299726,6.646164994965183,3.2825485224669193,3.076538350675739,2.9828836339312814,3.289665780626832,1.8574695436992799,1.948025914581645,1.03078602583965
2024-04-30,64.68030932891267,11.331384907066743,6.656791593887333,3.463275278614452,3.0814574490047772,3.032077864744733,2.9106893299202676,1.8604394645282023,1.9511406266148095,1.032434156706015
2024-05-02,64.76259353933868,11.345800330706261,6.665260150175278,3.511717725720348,3.0853775801201584,3.03593517674029,2.776499895298584,1.751602771921203,1.953622805001971,1.1115900249772144
2024-05-06,64.75107266755256,11.343781981783257,6.664074440903696,3.5110930124799413,3.0848287102005068,3.037618776353053,2.773782298812464,1.7512911724337106,1.953275267378401,1.1291816721024044
2024-05-07,64.73696518454705,11.341310482780484,6.662622521838118,3.5321152992077103,3.084156610622674,3.036956962525123,2.773177967717558,1.7509096141145202,1.952849702264119,1.12893565438265
2024-05-08,64.76172933174776,11.345648929623705,6.6651712073442,3.477865456526767,3.0853364081012518,3.0336706244933733,2.7960343970115256,1.7515793981134369,1.9535967353903998,1.1293675116475923
