date,FUTU SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,HANG SENG SECURITIES LTD,GET NICE SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,SUNHIGH FINANCIAL HOLDINGS LTD
2024-03-14,28622000.0,0.0,11028000.0,9756000.0,0.0,520000.0,0.0,0.0,6412000.0,0.0
2024-04-05,28770000.0,6642000.0,10524000.0,0.0,0.0,0.0,3872000.0,0.0,6530000.0,0.0
2024-04-10,28870000.0,6564000.0,10330000.0,9850000.0,0.0,0.0,4004000.0,0.0,0.0,0.0
2024-04-15,29102000.0,0.0,10330000.0,9756000.0,0.0,0.0,4214000.0,0.0,6364000.0,0.0
2024-04-29,29364000.0,6726000.0,0.0,9646000.0,0.0,390000.0,4564000.0,0.0,0.0,0.0
2024-05-28,29568000.0,6834000.0,10304000.0,9004000.0,0.0,0.0,0.0,0.0,6052000.0,0.0
2024-06-12,29006000.0,6778000.0,0.0,9162000.0,5100000.0,0.0,0.0,0.0,6868000.0,0.0
2024-06-17,29204000.0,0.0,10504000.0,9102000.0,0.0,392000.0,0.0,0.0,6920000.0,0.0
2024-07-26,29830000.0,0.0,0.0,9276000.0,0.0,420000.0,4942000.0,0.0,7170000.0,0.0
2024-07-29,29708000.0,0.0,0.0,9394000.0,5092000.0,422000.0,0.0,0.0,7164000.0,0.0
2024-09-12,30160000.0,5934000.0,10414000.0,9148000.0,0.0,0.0,5354000.0,0.0,0.0,0.0
2024-09-13,30176000.0,5944000.0,10390000.0,0.0,0.0,0.0,5054000.0,0.0,7586000.0,0.0
2024-09-24,30558000.0,5942000.0,10108000.0,9124000.0,0.0,0.0,0.0,0.0,7594000.0,0.0
2024-09-26,31100000.0,5952000.0,9936000.0,9134000.0,5246000.0,0.0,5044000.0,0.0,7560000.0,0.0
2024-10-04,31350000.0,6292000.0,9918000.0,9218000.0,0.0,0.0,0.0,0.0,7732000.0,0.0
2024-10-07,31128000.0,0.0,9898000.0,9228000.0,5236000.0,0.0,5092000.0,0.0,7896000.0,0.0
2024-10-08,31922000.0,6568000.0,9948000.0,9134000.0,5046000.0,0.0,5142000.0,0.0,7428000.0,0.0
2024-10-09,31630000.0,6658000.0,10048000.0,8804000.0,5076000.0,420000.0,5092000.0,0.0,7294000.0,0.0
2024-10-17,30008000.0,8130000.0,10148000.0,8730000.0,0.0,580000.0,5272000.0,0.0,0.0,0.0
2024-11-01,30076000.0,9084000.0,9598000.0,8002000.0,0.0,0.0,0.0,0.0,7102000.0,0.0
2024-11-05,29736000.0,9110000.0,0.0,7968000.0,0.0,0.0,5204000.0,0.0,7114000.0,0.0
2024-11-08,30080000.0,9070000.0,0.0,7612000.0,0.0,0.0,5156000.0,0.0,7188000.0,0.0
2025-01-02,29882000.0,9298000.0,10788000.0,7460000.0,0.0,540000.0,5100000.0,0.0,0.0,0.0
2025-01-03,29890000.0,9306000.0,10758000.0,0.0,0.0,498000.0,0.0,200222000.0,0.0,0.0
2025-01-06,29984000.0,9678000.0,11066000.0,7040000.0,5234000.0,616000.0,0.0,201022000.0,7064000.0,0.0
2025-01-07,29288000.0,9210000.0,10966000.0,6802000.0,5106000.0,0.0,5172000.0,282642000.0,7142000.0,0.0
2025-01-08,30510000.0,9148000.0,11026000.0,6532000.0,5130000.0,418000.0,5152000.0,281822000.0,6936000.0,0.0
2025-01-09,31502000.0,9068000.0,11080000.0,5476000.0,5152000.0,596000.0,0.0,281602000.0,0.0,0.0
2025-01-10,31676000.0,8492000.0,11232000.0,5466000.0,5188000.0,472000.0,5142000.0,281652000.0,0.0,0.0
2025-01-13,31068000.0,8344000.0,10670000.0,5426000.0,4996000.0,416000.0,0.0,281752000.0,7536000.0,0.0
2025-01-14,31074000.0,8226000.0,10844000.0,5306000.0,4916000.0,0.0,0.0,281402000.0,7560000.0,0.0
2025-01-23,25553000.0,14702000.0,10846000.0,7246000.0,4378000.0,414000.0,5149000.0,281172000.0,6540000.0,9112000.0
2025-01-24,24965000.0,14712000.0,10396000.0,7188000.0,3850000.0,564000.0,4572000.0,281348000.0,6674000.0,11542000.0
2025-01-27,25221000.0,14748000.0,10138000.0,7404000.0,3882000.0,422000.0,4496000.0,281386000.0,6690000.0,11800000.0
2025-02-03,22834100.0,16660000.0,11942000.0,6904000.0,3514000.0,728000.0,3568000.0,281348000.0,6748000.0,11572000.0
2025-02-04,24152100.0,16934000.0,11164000.0,7058000.0,3534000.0,516000.0,3808000.0,281398000.0,6536000.0,12016000.0
2025-02-05,24380100.0,16834000.0,10488000.0,7252000.0,3574000.0,524000.0,3842000.0,281438000.0,6538000.0,0.0
2025-02-06,24552100.0,17004000.0,10572000.0,7206000.0,3554000.0,500000.0,3808000.0,0.0,6504000.0,0.0
2025-02-07,24408100.0,17340000.0,10540000.0,7144000.0,0.0,800000.0,3682000.0,281370000.0,6508000.0,12038000.0
2025-02-10,24512100.0,17590000.0,11058000.0,6946000.0,0.0,672000.0,3686000.0,0.0,6522000.0,0.0
2025-02-11,24660100.0,17696000.0,10836000.0,6980000.0,0.0,686000.0,0.0,281380000.0,6296000.0,12116000.0
2025-02-12,24706100.0,17714000.0,10920000.0,7022000.0,0.0,688000.0,3638000.0,281390000.0,6098000.0,0.0
2025-02-13,24502100.0,17848000.0,10972000.0,6752000.0,0.0,810000.0,3642000.0,281398000.0,6036000.0,0.0
2025-02-14,24212100.0,17862000.0,11052000.0,6724000.0,0.0,938000.0,0.0,0.0,6032000.0,0.0
