date,HANG SENG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,EMPEROR SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.9522178120441073,9.175520013498026,0.0
2024-03-04,0.0,1.7750655353839633,0.0,0.0,0.0,0.0,9.178812214890215,0.0
2024-03-05,0.0,1.7985224703033147,0.0,0.0,0.0,0.9553042508492852,0.0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,9.18395627956551,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.9560244199038266,0.0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.961065603285617,0.0,0.0
2024-03-13,0.3907431527355107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,1.7974936573682554,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.3928007786056293,1.7956417940851486,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0.0,0.0,9.1854994989681,0.0
2024-03-21,0.0,0.0,0.0,0.0,0.0,0.0,9.18755712483822,0.0
2024-03-22,0.3933151850731589,0.0,0.0,0.0,0.0,0.0,9.188071531305749,0.0
2024-03-25,0.39485840447574777,0.0,0.0,0.0,0.0,0.9595223838830281,9.190129157175868,0.0
2024-03-26,0.39743043681339596,1.7930697617475004,0.0,0.0,0.0,0.0,9.205767113788768,0.0
2024-03-27,0.40689551581594124,1.7956417940851486,0.0,0.0,0.0,0.9620944162206763,9.223565577565292,0.0
2024-03-28,0.0,0.0,0.0,0.0,0.0,0.0,9.238997771591183,0.0
2024-04-02,0.4076156848704828,1.7930697617475004,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.41008483591462497,0.0,0.0,0.0,0.0,0.0,9.236734383134053,0.0
2024-04-09,0.0,0.0,0.0,0.0,0.0,0.0,9.23776319606911,0.0
2024-04-10,0.0,0.0,0.0,0.0,0.0,0.9619915349271704,9.253195390095001,0.0
2024-04-11,0.4137885624808384,0.0,0.0,0.0,0.0,0.0,9.276240799840329,0.0
2024-04-12,0.4212988969067711,1.7938928120955477,0.0,24.30269255777299,0.0,0.0,9.281384864515624,0.0
2024-04-15,0.4243853357119488,0.0,0.0,24.3011493383704,0.0,0.9718681391037394,9.281899270983155,0.0
2024-04-16,0.0,0.0,0.0,0.0,0.0,0.0,9.283442490385744,0.0
2024-04-17,0.4248997421794785,1.7959504379656666,0.0,24.300634931902874,0.0,0.9717652578102334,9.281899270983155,0.0
2024-04-23,0.42798618098465624,0.0,11.947758936783561,0.0,0.0,0.0,9.290644180931158,0.0
2024-04-24,0.4321014327248933,0.0,0.0,24.297548493097697,0.0,0.0,9.297228583715537,0.0
2024-04-25,0.43364465212748227,0.0,0.0,24.296005273695105,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,24.2959023924016,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.7960533192591726,0.0,24.295490867227578,0.0,0.0,9.297537227596054,0.0
2024-05-06,0.43621668446513046,0.0,0.0,24.293947647824986,0.0,0.9733084772128223,9.29743434630255,0.0
2024-05-07,0.4310726197898341,1.7934812869215242,0.0,0.0,0.0,1.007773710537308,9.292187400333747,0.0
2024-05-13,0.4346734650625415,0.0,0.0,0.0,0.0,1.0180618398879004,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,1.0283499692384932,9.294656551377889,0.0
2024-05-16,0.4398175297378379,0.0,0.0,0.0,0.0,1.023103023269691,0.0,0.0
2024-05-17,0.45226616625205507,0.0,0.0,0.0,0.0,1.0208396348125606,9.282105033570167,0.0
2024-05-20,0.45432379212217366,0.0,0.0,0.0,0.0,1.017547433420371,0.0,0.0
2024-05-21,0.0,1.7932755243345124,0.0,0.0,0.0,1.017650314713877,0.0,0.0
2024-05-22,0.47479716952985307,1.7791807871242002,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.4902293635557421,0.0,0.0,24.29086120901981,0.0,1.018782008942442,0.0,0.0
2024-05-24,0.5171842624542949,1.772699265633327,0.0,24.287774770214632,0.0,1.0156955701372643,0.0,0.0
2024-05-27,0.520064938672461,1.7720819778722914,0.0,24.281601892604275,0.0,0.0,0.0,0.0
2024-05-28,0.5254147659347692,0.0,0.0,0.0,0.0,0.0,9.305767731076529,0.0
2024-05-29,0.5359086578723737,0.0,0.0,24.280058673201687,0.0,1.013329300386628,0.0,0.0
2024-05-30,0.0,1.7617938485216988,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.5464025498099783,1.7608679168801453,0.0,24.232218871721432,0.0,0.0,9.350109568577583,0.0
2024-06-04,0.5999008224330603,1.7606107136463804,0.0,0.0,0.0,0.9928559229789484,9.334677374551696,0.0
2024-06-05,0.6123494589472774,0.0,0.0,24.227589213513664,1.6867388070296732,0.9810245742257669,9.33982143922699,0.0
2024-06-06,0.6113206460122182,0.0,0.0,0.0,1.686944569616685,0.9817447432803084,9.344965503902287,0.0
2024-06-07,0.6072053942719811,0.0,0.0,0.0,0.0,0.9819505058673201,9.349080755642525,0.0
2024-06-11,0.6140984409368783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.6223289444173523,0.0,0.0,0.0,0.0,0.9810245742257669,0.0,0.0
2024-06-13,0.6224318257108583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0.6198597933732102,0.0,0.0,0.0,0.0,0.9824649123348498,0.0,0.0
2024-06-17,0.6195511494926923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.6532962137626364,0.0,0.0,0.0,0.0,0.9784525418881187,9.34568567295683,0.0
2024-06-19,0.6811770443027426,1.7467217390230803,0.0,0.0,1.6866359257361672,1.0262923433683746,0.0,0.0
2024-06-20,0.6908478858922997,0.0,0.0,0.0,0.0,1.0240289549112442,9.343113640619181,0.0
2024-06-21,0.6951689002195487,0.0,0.0,24.223473961773426,0.0,1.0307162389891296,0.0,0.0
2024-06-24,0.6808684004222249,0.0,0.0,24.22038752296825,0.0,1.051292497690315,9.344451097434758,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,9.34465686002177,0.0
2024-06-28,0.7172883783233229,1.7241907357452826,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.7327205723492121,0.0,0.0,0.0,0.0,0.0,9.345479910369816,0.0
2024-07-03,0.7607042841828242,0.0,0.0,0.0,0.0,1.0307162389891296,0.0,0.0
2024-07-04,0.773770208458077,1.719046671069986,0.0,24.205263972822877,0.0,1.0615806270409078,9.3486692304685,0.0
2024-07-05,0.8118362870552698,0.0,0.0,24.20372075342029,1.6841667746920248,1.0307162389891296,0.0,0.0
2024-07-08,0.8217128912318388,1.7169890451998675,0.0,0.0,0.0,1.0615806270409078,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0.0,0.0,9.352784482208738,0.0
2024-07-10,0.8402315240629057,0.0,0.0,24.2021775340177,0.0,1.051292497690315,0.0,0.0
2024-07-11,0.0,0.0,0.0,24.1970334693424,0.0,0.0,9.355150751959375,0.0
