date,EMPEROR SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES,THE HONGKONG AND SHANGHAI BANKING,ZHESHANG INTERNATIONAL FINANCIAL,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,0.0,9.175520013498026,0.0,0.0,0.0,0.0,0.9522178120441073,10.127737825542132
2024-03-04,0.0,0.0,9.178812214890215,0.0,0.0,0.0,1.7750655353839633,0.9522178120441073,11.906095562318287
2024-03-05,0.0,0.0,9.178812214890215,0.0,0.0,0.0,1.7985224703033147,0.9553042508492852,11.932638936042816
2024-03-07,0.0,0.0,9.18395627956551,0.0,0.0,0.0,1.7985224703033147,0.9553042508492852,11.937783000718111
2024-03-08,0.0,0.0,9.18395627956551,0.0,0.0,0.0,1.7985224703033147,0.9560244199038266,11.938503169772654
2024-03-12,0.0,0.0,9.18395627956551,0.0,0.0,0.0,1.7985224703033147,0.961065603285617,11.943544353154444
2024-03-13,0.0,0.0,9.18395627956551,0.0,0.3907431527355107,0.0,1.7985224703033147,0.961065603285617,12.334287505889954
2024-03-14,0.0,0.0,9.18395627956551,0.0,0.3907431527355107,0.0,1.7974936573682554,0.961065603285617,12.333258692954894
2024-03-15,0.0,0.0,9.18395627956551,0.0,0.3928007786056293,0.0,1.7956417940851486,0.961065603285617,12.333464455541906
2024-03-20,0.0,0.0,9.1854994989681,0.0,0.3928007786056293,0.0,1.7956417940851486,0.961065603285617,12.335007674944496
2024-03-21,0.0,0.0,9.18755712483822,0.0,0.3928007786056293,0.0,1.7956417940851486,0.961065603285617,12.337065300814615
2024-03-22,0.0,0.0,9.188071531305749,0.0,0.3933151850731589,0.0,1.7956417940851486,0.961065603285617,12.338094113749673
2024-03-25,0.0,0.0,9.190129157175868,0.0,0.39485840447574777,0.0,1.7956417940851486,0.9595223838830281,12.340151739619792
2024-03-26,0.0,0.0,9.205767113788768,0.0,0.39743043681339596,0.0,1.7930697617475004,0.9595223838830281,12.355789696232693
2024-03-27,0.0,0.0,9.223565577565292,0.0,0.40689551581594124,0.0,1.7956417940851486,0.9620944162206763,12.38819730368706
2024-03-28,0.0,0.0,9.238997771591183,0.0,0.40689551581594124,0.0,1.7956417940851486,0.9620944162206763,12.403629497712949
2024-04-02,0.0,0.0,9.238997771591183,0.0,0.4076156848704828,0.0,1.7930697617475004,0.9620944162206763,12.401777634429841
2024-04-03,0.0,0.0,9.236734383134053,0.0,0.41008483591462497,0.0,1.7930697617475004,0.9620944162206763,12.401983397016854
2024-04-09,0.0,0.0,9.23776319606911,0.0,0.41008483591462497,0.0,1.7930697617475004,0.9620944162206763,12.403012209951914
2024-04-10,0.0,0.0,9.253195390095001,0.0,0.41008483591462497,0.0,1.7930697617475004,0.9619915349271704,12.418341522684297
2024-04-11,0.0,0.0,9.276240799840329,0.0,0.4137885624808384,0.0,1.7930697617475004,0.9619915349271704,12.445090658995838
2024-04-12,24.30269255777299,0.0,9.281384864515624,0.0,0.4212988969067711,0.0,1.7938928120955477,0.9619915349271704,36.76126066621811
2024-04-15,24.3011493383704,0.0,9.281899270983155,0.0,0.4243853357119488,0.0,1.7938928120955477,0.9718681391037394,36.77319489626479
2024-04-16,24.3011493383704,0.0,9.283442490385744,0.0,0.4243853357119488,0.0,1.7938928120955477,0.9718681391037394,36.77473811566738
2024-04-17,24.300634931902874,0.0,9.281899270983155,0.0,0.4248997421794785,0.0,1.7959504379656666,0.9717652578102334,36.775149640841406
2024-04-23,24.300634931902874,11.947758936783561,9.290644180931158,0.0,0.42798618098465624,0.0,1.7959504379656666,0.9717652578102334,48.73473992637815
2024-04-24,24.297548493097697,11.947758936783561,9.297228583715537,0.0,0.4321014327248933,0.0,1.7959504379656666,0.9717652578102334,48.742353142097585
2024-04-25,24.296005273695105,11.947758936783561,9.297228583715537,0.0,0.43364465212748227,0.0,1.7959504379656666,0.9717652578102334,48.742353142097585
2024-04-26,24.2959023924016,11.947758936783561,9.297228583715537,0.0,0.43364465212748227,0.0,1.7959504379656666,0.9717652578102334,48.74225026080408
2024-04-30,24.295490867227578,11.947758936783561,9.297537227596054,0.0,0.43364465212748227,0.0,1.7960533192591726,0.9717652578102334,48.74225026080408
2024-05-06,24.293947647824986,11.947758936783561,9.29743434630255,0.0,0.43621668446513046,0.0,1.7960533192591726,0.9733084772128223,48.74471941184822
2024-05-07,24.293947647824986,11.947758936783561,9.292187400333747,0.0,0.4310726197898341,0.0,1.7934812869215242,1.007773710537308,48.76622160219096
2024-05-13,24.293947647824986,11.947758936783561,9.292187400333747,0.0,0.4346734650625415,0.0,1.7934812869215242,1.0180618398879004,48.78011057681426
2024-05-14,24.293947647824986,11.947758936783561,9.294656551377889,0.0,0.4346734650625415,0.0,1.7934812869215242,1.0283499692384932,48.792867857208996
2024-05-16,24.293947647824986,11.947758936783561,9.294656551377889,0.0,0.4398175297378379,0.0,1.7934812869215242,1.023103023269691,48.79276497591549
2024-05-17,24.293947647824986,11.947758936783561,9.282105033570167,0.0,0.45226616625205507,0.0,1.7934812869215242,1.0208396348125606,48.79039870616485
2024-05-20,24.293947647824986,11.947758936783561,9.282105033570167,0.0,0.45432379212217366,0.0,1.7934812869215242,1.017547433420371,48.78916413064278
2024-05-21,24.293947647824986,11.947758936783561,9.282105033570167,0.0,0.45432379212217366,0.0,1.7932755243345124,1.017650314713877,48.789061249349274
2024-05-22,24.293947647824986,11.947758936783561,9.282105033570167,0.0,0.47479716952985307,0.0,1.7791807871242002,1.017650314713877,48.79543988954664
2024-05-23,24.29086120901981,11.947758936783561,9.282105033570167,0.0,0.4902293635557421,0.0,1.7791807871242002,1.018782008942442,48.80891733899592
2024-05-24,24.287774770214632,11.947758936783561,9.282105033570167,0.0,0.5171842624542949,0.0,1.772699265633327,1.0156955701372643,48.82321783879324
