date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,2794292779.0,479021262.0,495303285.0,0.0,104870463.0,164834210.0,35884209.0,47252658.0,49877718.0
2024-03-04,2804974779.0,478149937.0,495437285.0,0.0,102669463.0,163406524.0,35824209.0,47210658.0,51320718.0
2024-03-05,2808103779.0,476600933.0,495405285.0,0.0,102200463.0,162946610.0,36247209.0,47201992.0,51275718.0
2024-03-06,2810343365.0,480008369.0,495276285.0,0.0,101248463.0,145395146.0,49947209.0,47224992.0,45486718.0
2024-03-07,2808013365.0,490244324.0,495277285.0,0.0,99986463.0,129838425.0,69398209.0,47287992.0,37316885.0
2024-03-08,2794613365.0,492163692.0,494687285.0,367325000.0,96483781.0,131868387.0,82117406.0,46800992.0,36703385.0
2024-03-11,2801921606.0,488905916.0,494134530.0,0.0,94554855.0,142153414.0,82506406.0,46274992.0,36587385.0
2024-03-12,2809077211.0,490414511.0,494053902.0,0.0,92740483.0,140748420.0,84183406.0,45899659.0,37825385.0
2024-03-13,2808517491.0,492946988.0,494072091.0,0.0,92488183.0,140706625.0,84089740.0,45908659.0,38320385.0
2024-03-14,2799006453.0,496731601.0,494164259.0,0.0,92586232.0,138929110.0,86063740.0,45861326.0,38040385.0
2024-03-15,2793733453.0,492428921.0,494130259.0,0.0,92317232.0,145712447.0,88590740.0,46140326.0,36937385.0
2024-03-18,2788940453.0,494598746.0,494090259.0,0.0,92108899.0,143908914.0,95170740.0,46189343.0,37487385.0
2024-03-19,2786299630.0,490553070.0,494219259.0,0.0,92087233.0,147102714.0,97696462.0,46117343.0,37492385.0
2024-03-20,2791506630.0,492507010.0,494094259.0,0.0,92362233.0,140148455.0,100298378.0,46060343.0,37375385.0
2024-03-21,2793596630.0,499217700.0,494102259.0,0.0,92297233.0,127263984.0,100426378.0,46045343.0,37102385.0
2024-03-22,2789747630.0,505350255.0,490523923.0,367435000.0,92212233.0,146234946.0,100187068.0,45978343.0,36590385.0
2024-03-25,2789066630.0,506938058.0,490055923.0,368935000.0,92244233.0,152910365.0,100935068.0,45953343.0,38696385.0
2024-03-26,2791699630.0,511855571.0,490224923.0,0.0,91995233.0,150349118.0,98869068.0,45989343.0,37500385.0
