date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,465.7154631666666,79.836877,82.55054750000001,0.0,17.4784105,27.472368333333335,5.9807014999999994,7.875443,8.312952999999998
2024-03-04,467.4957965,79.69165616666668,82.57288083333333,0.0,17.111577166666667,27.234420666666665,5.9707015000000006,7.868443,8.553453
2024-03-05,468.0172965,79.43348883333333,82.5675475,0.0,17.033410500000002,27.157768333333333,6.0412015,7.8669986666666665,8.545953
2024-03-06,468.3905608333333,80.00139483333332,82.5460475,0.0,16.874743833333333,24.232524333333334,8.324534833333333,7.870832,7.581119666666666
2024-03-07,468.0022275,81.70738733333334,82.54621416666666,0.0,16.6644105,21.6397375,11.566368166666667,7.8813320000000004,6.219480833333333
2024-03-08,465.76889416666666,82.027282,82.44788083333333,61.22083333333334,16.08063016666667,21.9780645,13.686234333333333,7.800165333333334,6.117230833333333
2024-03-11,466.98693433333335,81.48431933333333,82.355755,0.0,15.759142500000001,23.692235666666665,13.751067666666666,7.712498666666667,6.0978975
2024-03-12,468.17953516666665,81.73575183333334,82.342317,0.0,15.456747166666668,23.45807,14.030567666666666,7.6499431666666675,6.3042308333333335
2024-03-13,468.08624849999995,82.15783133333333,82.3453485,0.0,15.414697166666667,23.451104166666667,14.014956666666667,7.651443166666666,6.386730833333333
2024-03-14,466.50107549999996,82.78860016666667,82.36070983333333,0.0,15.431038666666666,23.15485166666667,14.343956666666665,7.6435543333333325,6.340064166666666
2024-03-15,465.62224216666664,82.07148683333332,82.35504316666666,0.0,15.386205333333333,24.285407833333334,14.765123333333333,7.690054333333333,6.156230833333334
2024-03-18,464.8234088333333,82.43312433333332,82.3483765,0.0,15.351483166666666,23.984818999999998,15.861790000000001,7.698223833333333,6.2478975
2024-03-19,464.38327166666664,81.75884500000001,82.3698765,0.0,15.347872166666669,24.517119,16.282743666666665,7.686223833333333,6.248730833333333
2024-03-20,465.25110500000005,82.08450166666667,82.34904316666668,0.0,15.3937055,23.358075833333334,16.716396333333332,7.676723833333334,6.229230833333333
2024-03-21,465.5994383333333,83.20295,82.3503765,0.0,15.382872166666667,21.210664,16.737729666666667,7.6742238333333335,6.183730833333334
2024-03-22,464.95793833333335,84.2250425,81.75398716666666,61.23916666666667,15.368705499999999,24.372491,16.69784466666667,7.6630571666666665,6.0983975
