date,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,UBS SECURITIES HONG KONG LTD
2024-03-07,0.0,0.0,4947490.0,3065281.0,2722230.0,0.0,12561909.0,0.0,9002060.0
2024-03-15,0.0,0.0,4951490.0,3080281.0,0.0,3445989.0,12552909.0,0.0,8986060.0
2024-03-26,0.0,0.0,4926490.0,0.0,2721230.0,3503989.0,12542909.0,0.0,8987060.0
2024-03-28,0.0,1974756.0,4898490.0,3099281.0,2720230.0,0.0,12536909.0,20109919.0,0.0
2024-04-02,0.0,1976756.0,4907490.0,3098281.0,0.0,3508989.0,12533909.0,20107919.0,0.0
2024-04-11,0.0,1980756.0,4903301.0,3132281.0,0.0,3506989.0,0.0,0.0,8986060.0
2024-04-24,0.0,1913948.0,4909112.0,3211281.0,0.0,0.0,12489909.0,20107919.0,9023868.0
2024-04-26,0.0,1894948.0,4887112.0,3204281.0,0.0,0.0,12448909.0,20106919.0,0.0
2024-05-02,0.0,0.0,4924112.0,3227281.0,0.0,0.0,12333909.0,20107919.0,9034868.0
2024-05-03,0.0,1896948.0,4969112.0,3293281.0,2717230.0,0.0,12265909.0,0.0,0.0
2024-05-06,0.0,0.0,4957112.0,3307281.0,0.0,0.0,12266909.0,20105919.0,9038868.0
2024-05-09,0.0,1916948.0,4965112.0,3315281.0,2769230.0,0.0,0.0,20106919.0,0.0
2024-05-13,0.0,0.0,4954545.0,3320281.0,2767230.0,0.0,12267909.0,0.0,9045868.0
2024-05-16,0.0,2141948.0,4967545.0,3350281.0,0.0,0.0,12268909.0,0.0,9042868.0
2024-05-20,0.0,2215948.0,4956545.0,3364281.0,2766852.0,0.0,0.0,0.0,9044868.0
2024-05-27,0.0,2650948.0,4987545.0,3285092.0,2811852.0,0.0,12232909.0,0.0,9045868.0
2024-05-28,0.0,2750948.0,4989545.0,3236092.0,2809852.0,0.0,12195909.0,0.0,9042868.0
2024-05-29,0.0,2808948.0,4987545.0,3231092.0,2809474.0,0.0,12170909.0,20104919.0,9037868.0
2024-05-30,0.0,2908948.0,4985545.0,3224092.0,0.0,0.0,12243909.0,0.0,9035868.0
2024-05-31,0.0,2972948.0,4983545.0,3216092.0,0.0,0.0,12298909.0,0.0,9033868.0
2024-06-03,0.0,3072948.0,4954356.0,3214092.0,0.0,0.0,12302909.0,0.0,9037868.0
2024-06-04,0.0,3172948.0,4957222.0,3207836.0,0.0,0.0,12333909.0,0.0,9045868.0
2024-06-06,0.0,3242948.0,4926222.0,3198836.0,0.0,0.0,0.0,20103919.0,9056868.0
2024-06-07,0.0,3271948.0,4912222.0,3195836.0,2808474.0,0.0,0.0,0.0,9050868.0
2024-06-11,30152536.0,3298948.0,4897222.0,3231836.0,0.0,0.0,0.0,0.0,9043868.0
2024-06-12,0.0,3346948.0,4895222.0,3223836.0,0.0,0.0,0.0,20102919.0,9033868.0
2024-06-19,30161536.0,0.0,4894033.0,3204836.0,0.0,3504989.0,12330909.0,0.0,9036868.0
2024-06-20,0.0,3526948.0,4909033.0,3200836.0,0.0,3513989.0,0.0,0.0,9030868.0
2024-06-25,0.0,3618948.0,4885033.0,3183836.0,0.0,0.0,12376909.0,20097108.0,9025868.0
2024-06-28,0.0,3608948.0,4866033.0,3170836.0,0.0,0.0,12496909.0,0.0,9025868.0
2024-07-08,0.0,3760570.0,4826033.0,3171836.0,0.0,3511989.0,12616909.0,0.0,9013868.0
2024-07-09,0.0,3766570.0,4816033.0,3173836.0,0.0,3508989.0,12624909.0,0.0,9016868.0
2024-07-10,0.0,3763570.0,4813033.0,3175836.0,2806474.0,3506989.0,0.0,0.0,9009868.0
2024-07-22,0.0,3776570.0,4812033.0,3165836.0,0.0,3594389.0,0.0,0.0,9023868.0
2024-08-05,0.0,4006570.0,4839033.0,3208836.0,0.0,0.0,12716909.0,0.0,9007868.0
2024-08-06,0.0,4278570.0,4842056.0,3225836.0,0.0,0.0,12794909.0,0.0,9006868.0
2024-08-07,0.0,4307570.0,4838056.0,3233836.0,0.0,0.0,12795909.0,20093108.0,9008868.0
2024-08-08,0.0,4380570.0,4834056.0,3223836.0,0.0,0.0,12796909.0,0.0,9007868.0
2024-08-14,30159536.0,4588570.0,4828056.0,3098836.0,0.0,0.0,12797909.0,0.0,8988868.0
2024-08-16,30142536.0,4660570.0,4824922.0,3102836.0,0.0,0.0,0.0,0.0,8986868.0
2024-08-22,0.0,4771469.0,4814922.0,3109836.0,0.0,0.0,12798909.0,0.0,8988868.0
2024-08-23,0.0,4791469.0,4811922.0,3103836.0,2806151.0,0.0,12799909.0,0.0,0.0
2024-08-26,0.0,0.0,4812922.0,3097836.0,0.0,3614389.0,12800909.0,20091108.0,8986868.0
2024-08-27,0.0,4825469.0,4819922.0,3086836.0,0.0,3608389.0,12797909.0,0.0,8984868.0
2024-08-28,0.0,4830469.0,4820922.0,3099836.0,0.0,3594389.0,12781909.0,20087108.0,8989868.0
2024-08-29,0.0,4843469.0,4851922.0,0.0,0.0,3578389.0,12782909.0,0.0,8982868.0
2024-08-30,0.0,4846469.0,0.0,3095836.0,0.0,3557389.0,0.0,20085108.0,8986868.0
2024-09-03,0.0,4842320.0,4856922.0,3101836.0,0.0,0.0,12778058.0,0.0,8987868.0
2024-09-09,0.0,4829320.0,4833922.0,3100836.0,0.0,3535389.0,12779058.0,0.0,8988868.0
2024-09-10,0.0,4828320.0,4830922.0,3102836.0,0.0,3533389.0,12780058.0,0.0,8994868.0
2024-09-24,0.0,4915320.0,4836922.0,3109836.0,0.0,3528389.0,12781058.0,0.0,8989868.0
2024-09-26,0.0,4930320.0,4839922.0,3115836.0,2798773.0,0.0,0.0,0.0,8985868.0
2024-09-27,0.0,4917320.0,4841922.0,3114836.0,0.0,3526389.0,0.0,0.0,8986868.0
2024-10-02,0.0,4932320.0,4829922.0,3121836.0,2798584.0,3569389.0,0.0,0.0,8984868.0
2024-10-03,30156536.0,4965320.0,4817733.0,3296358.0,2800584.0,3581389.0,12667058.0,20086108.0,8983868.0
