date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-04-03,0.9811705252357639,0.0,0.0,0.0,0.9811705252357639
2024-04-05,0.9811705252357639,0.0,0.0,1.0035085316077146,1.9846790568434785
2024-04-08,0.9811705252357639,0.0,0.0,1.0079001577498459,1.9890706829856097
2024-04-09,0.9811705252357639,0.0,0.0,1.0108279085112668,1.9919984337470307
2024-04-10,0.9811705252357639,0.0,0.0,1.0196111607955294,2.0007816860312935
2024-04-11,0.9811705252357639,0.0,0.0,1.0240027869376607,2.0051733121734245
2024-04-12,0.9811705252357639,0.0,0.0,1.0283944130797922,2.009564938315556
2024-04-16,0.9811705252357639,0.0,0.0,1.031322163841213,2.0124926890769768
2024-04-17,0.9811705252357639,0.0,0.0,1.0459609176483173,2.027131442884081
2024-04-18,0.9811705252357639,0.0,0.0,1.0503525437904486,2.0315230690262127
2024-04-22,0.9804385875454087,0.0,0.0,1.05474416993258,2.0351827574779886
2024-04-23,0.9804385875454087,0.0,0.0,1.0591357960747112,2.03957438362012
2024-05-09,0.9804385875454087,0.0,1.3701873563449682,1.0591357960747112,3.409761739965088
2024-05-21,0.9936134659718024,0.0,1.3701873563449682,1.0591357960747112,3.422936618391482
2024-05-29,0.9936134659718024,0.0,1.3701873563449682,1.0576719206940008,3.421472743010771
2024-05-31,0.9936134659718024,0.0,1.3716512317256786,1.0576719206940008,3.422936618391482
2024-06-03,0.9867800956946462,0.0,1.3745789824870995,1.0576719206940008,3.419030998875747
2024-06-07,0.9779968434103836,0.0,1.3775067332485205,1.0591357960747112,3.4146393727336153
2024-06-11,0.9487193357961748,0.0,1.3804344840099414,1.0591357960747112,3.3882896158808276
2024-06-13,0.9487193357961748,0.0,1.3818983593906518,1.0591357960747112,3.389753491261538
2024-06-14,0.9487193357961748,0.0,1.383362234771362,1.0518164191711592,3.383897989738696
2024-06-17,0.9589664634611479,0.0,1.383362234771362,1.0518164191711592,3.3941451174036694
2024-07-05,0.9589664634611479,0.0,1.3965371131977562,1.0518164191711592,3.407319995830063
2024-07-12,0.9589664634611479,0.0,1.4067842408627291,1.0488886684097383,3.4146393727336153
2024-07-30,0.9589664634611479,0.0,1.40971199162415,1.0342499146026338,3.402928369687932
2024-08-02,0.9589664634611479,0.0,1.4111758670048606,1.0342499146026338,3.4043922450686424
2024-08-26,0.9589664634611479,0.0,1.4111758670048606,1.0335179769122786,3.4036603073782867
2024-09-05,0.9589664634611479,0.0,1.4111758670048606,1.0261986000087264,3.3963409304747345
2024-09-09,0.9589664634611479,0.0,1.4141036177662814,1.0261986000087264,3.399268681236155
2024-09-16,0.9589664634611479,0.0,1.415567493146992,1.0261986000087264,3.400732556616866
2024-10-03,0.9589664634611479,0.0,1.4141036177662814,1.0261986000087264,3.399268681236155
2024-10-18,0.9589664634611479,0.0,1.4141036177662814,1.0251738872422291,3.3982439684696586
2024-10-22,0.9589664634611479,0.0,1.4141036177662814,1.024734724628016,3.397804805855445
2024-10-29,0.9589664634611479,0.0,1.415567493146992,1.024734724628016,3.399268681236155
2024-10-30,0.9589664634611479,0.0,1.4170313685277023,1.024734724628016,3.400732556616866
2024-11-01,0.9589664634611479,0.0,1.4228868700505442,1.024734724628016,3.4065880581397074
2024-11-05,0.9589664634611479,0.0,1.4258146208119649,1.024734724628016,3.4095158089011286
2024-11-07,0.9589664634611479,0.0,1.4287423715733858,1.024734724628016,3.4124435596625493
2024-11-18,0.9635044771413503,0.0,1.4287423715733858,1.024734724628016,3.4169815733427518
2024-12-16,0.9635044771413503,0.0,1.4302062469540961,1.024734724628016,3.4184454487234626
2025-02-11,0.9635044771413503,0.0,1.436061748476938,1.024734724628016,3.424300950246304
2025-02-14,4.138021443426272,0.0,1.436061748476938,1.024734724628016,6.5988179165312255
2025-02-18,4.138021443426272,2.0286385025885223,1.436061748476938,1.024734724628016,8.627456419119747
2025-02-20,4.13216594190343,2.0286385025885223,1.4419172499997797,1.024734724628016,8.627456419119747
2025-02-24,4.13216594190343,2.0286385025885223,1.4463088761419112,1.024734724628016,8.63184804526188
2025-02-27,4.13216594190343,2.0286385025885223,1.4492366269033319,1.024734724628016,8.6347757960233
2025-02-28,4.1324587169795715,2.0286385025885223,1.4492366269033319,1.024734724628016,8.635068571099442
2025-03-05,4.130994841598861,2.0286385025885223,1.4492366269033319,1.024734724628016,8.63360469571873
2025-03-07,4.107572835507494,2.0286385025885223,1.4624115053297257,1.024734724628016,8.623357568053759
2025-03-11,4.107572835507494,2.0286385025885223,1.4624115053297257,1.024441949551874,8.623064792977617
2025-03-25,4.107572835507494,2.0286385025885223,1.4624115053297257,1.0259058249325845,8.624528668358327
2025-04-09,4.107572835507494,2.0286385025885223,1.4653392560911467,1.0259058249325845,8.627456419119747
2025-04-16,4.106694510279068,2.0286385025885223,1.4653392560911467,1.0259058249325845,8.626578093891322
