date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-04-03,0.9811705252357639,0.0,0.0,0.0
2024-04-05,0.0,1.0035085316077146,0.0,0.0
2024-04-08,0.0,1.0079001577498459,0.0,0.0
2024-04-09,0.0,1.0108279085112668,0.0,0.0
2024-04-10,0.0,1.0196111607955294,0.0,0.0
2024-04-11,0.0,1.0240027869376607,0.0,0.0
2024-04-12,0.0,1.0283944130797922,0.0,0.0
2024-04-16,0.0,1.031322163841213,0.0,0.0
2024-04-17,0.0,1.0459609176483173,0.0,0.0
2024-04-18,0.0,1.0503525437904486,0.0,0.0
2024-04-22,0.9804385875454087,1.05474416993258,0.0,0.0
2024-04-23,0.0,1.0591357960747112,0.0,0.0
2024-05-09,0.0,0.0,0.0,1.3701873563449682
2024-05-21,0.9936134659718024,0.0,0.0,0.0
2024-05-29,0.0,1.0576719206940008,0.0,0.0
2024-05-31,0.0,0.0,0.0,1.3716512317256786
2024-06-03,0.9867800956946462,0.0,0.0,1.3745789824870995
2024-06-07,0.9779968434103836,1.0591357960747112,0.0,1.3775067332485205
2024-06-11,0.9487193357961748,0.0,0.0,1.3804344840099414
2024-06-13,0.0,0.0,0.0,1.3818983593906518
2024-06-14,0.0,1.0518164191711592,0.0,1.383362234771362
2024-06-17,0.9589664634611479,0.0,0.0,0.0
2024-07-05,0.0,0.0,0.0,1.3965371131977562
2024-07-12,0.0,1.0488886684097383,0.0,1.4067842408627291
2024-07-30,0.0,1.0342499146026338,0.0,1.40971199162415
2024-08-02,0.0,0.0,0.0,1.4111758670048606
2024-08-26,0.0,1.0335179769122786,0.0,0.0
2024-09-05,0.0,1.0261986000087264,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.4141036177662814
2024-09-16,0.0,0.0,0.0,1.415567493146992
2024-10-03,0.0,0.0,0.0,1.4141036177662814
2024-10-18,0.0,1.0251738872422291,0.0,0.0
2024-10-22,0.0,1.024734724628016,0.0,0.0
2024-10-29,0.0,0.0,0.0,1.415567493146992
2024-10-30,0.0,0.0,0.0,1.4170313685277023
2024-11-01,0.0,0.0,0.0,1.4228868700505442
2024-11-05,0.0,0.0,0.0,1.4258146208119649
2024-11-07,0.0,0.0,0.0,1.4287423715733858
2024-11-18,0.9635044771413503,0.0,0.0,0.0
2024-12-16,0.0,0.0,0.0,1.4302062469540961
2025-02-11,0.0,0.0,0.0,1.436061748476938
2025-02-14,4.138021443426272,0.0,0.0,0.0
2025-02-18,0.0,0.0,2.0286385025885223,0.0
2025-02-20,4.13216594190343,0.0,0.0,1.4419172499997797
2025-02-24,0.0,0.0,0.0,1.4463088761419112
2025-02-27,0.0,0.0,0.0,1.4492366269033319
2025-02-28,4.1324587169795715,0.0,0.0,0.0
2025-03-05,4.130994841598861,0.0,0.0,0.0
2025-03-07,4.107572835507494,0.0,0.0,1.4624115053297257
2025-03-11,0.0,1.024441949551874,0.0,0.0
2025-03-25,0.0,1.0259058249325845,0.0,0.0
2025-04-09,0.0,0.0,0.0,1.4653392560911467
2025-04-16,4.106694510279068,0.0,0.0,0.0
