date,CHINA MERCHANTS SECURITIES (HK) CO LTD,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CITIC SECURITIES BROKERAGE (HK) LTD,EVERBRIGHT SECURITIES INVESTMENT,HGNH INTERNATIONAL SECURITIES CO LTD,SUCCESS SECURITIES LTD,ZHONGRONG PT SECURITIES LTD
2024-06-19,25324.0,763.0,2192.0,1862.0,0.0,0.0,0.0,0.0,0.0,5624.0
2024-06-27,24408.0,1000.0,2148.0,1857.0,6004.0,0.0,2063.0,0.0,0.0,0.0
2024-07-19,22810.0,1340.0,1819.0,1849.0,0.0,0.0,2716.0,0.0,0.0,0.0
2024-09-11,23602.0,2848.0,1358.0,2824.0,0.0,0.0,2717.0,0.0,0.0,0.0
2024-10-04,68648.0,2816.0,1677.0,4636.0,12006.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,23367.0,2693.0,1652.0,4644.0,0.0,0.0,3022.0,0.0,0.0,0.0
2024-10-16,23799.0,3672.0,2086.0,5414.0,21006.0,0.0,4022.0,0.0,0.0,0.0
2024-10-21,23241.0,3792.0,2082.0,5410.0,27006.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,23781.0,3720.0,2264.0,5564.0,0.0,0.0,1670.0,0.0,0.0,0.0
2024-11-27,24608.0,4323.0,2537.0,5101.0,47119.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,15197.0,3906.0,2806.0,5015.0,0.0,1181.0,0.0,0.0,0.0,0.0
2025-01-03,15226.0,3923.0,2881.0,4951.0,47120.0,1169.0,0.0,0.0,0.0,0.0
2025-01-07,0.0,4037.0,2917.0,4944.0,47220.0,0.0,1570.0,0.0,0.0,0.0
2025-01-09,15072.0,4247.0,2780.0,5040.0,47221.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,15429.0,4396.0,2511.0,5098.0,50227.0,0.0,0.0,0.0,0.0,4878.0
2025-02-25,15948.0,4650.0,2400.0,5178.0,0.0,1311.0,0.0,0.0,0.0,0.0
2025-02-26,15455.0,5044.0,2386.0,4873.0,0.0,1575.0,0.0,0.0,0.0,0.0
2025-02-27,20456.0,4905.0,2385.0,4773.0,50230.0,0.0,0.0,0.0,0.0,0.0
2025-02-28,15456.0,4674.0,2364.0,4770.0,55230.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,15357.0,8006.0,2341.0,4883.0,55231.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,15862.0,7811.0,2603.0,0.0,55232.0,0.0,0.0,1821.0,0.0,0.0
2025-03-14,12122.0,7607.0,3584.0,4893.0,0.0,0.0,0.0,3703.0,0.0,0.0
2025-03-20,11822.0,7771.0,3698.0,4935.0,0.0,0.0,0.0,4092.0,0.0,0.0
2025-03-28,13315.0,7998.0,3631.0,5020.0,55271.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,12623.0,7991.0,3641.0,5256.0,0.0,2673.0,0.0,0.0,0.0,0.0
2025-04-03,12813.0,8128.0,3865.0,5466.0,55272.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,14076.0,8533.0,3805.0,5949.0,53872.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,34523.0,8223.0,3382.0,5911.0,33872.0,0.0,0.0,0.0,0.0,0.0
2025-04-10,13110.0,8128.0,2902.0,5922.0,0.0,0.0,1470.0,0.0,0.0,0.0
2025-04-16,13442.0,8328.0,2811.0,5938.0,0.0,0.0,0.0,0.0,2000.0,0.0
2025-04-24,13765.0,8333.0,2860.0,5970.0,33933.0,1292.0,1513.0,0.0,0.0,0.0
2025-04-28,12252.0,8190.0,3309.0,5924.0,0.0,2667.0,1543.0,0.0,0.0,0.0
