date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1350140160.0,383389895.0,300121400.0,266324065.0,145527528.0,69064132.0,33997870.0,18149042.0,53708620.0
2024-03-04,1344717435.0,385041895.0,0.0,271022556.0,146434028.0,69393681.0,34126311.0,18161642.0,0.0
2024-03-05,1343639423.0,385514395.0,300341400.0,273892645.0,146451568.0,68374581.0,33487792.0,18166162.0,53258620.0
2024-03-06,1340240214.0,385384864.0,300128400.0,276843172.0,145715437.0,68317733.0,33813742.0,17978162.0,53260120.0
2024-03-07,1338810631.0,387173364.0,0.0,277025929.0,145658365.0,68265233.0,32827405.0,18099662.0,53040120.0
2024-03-08,1334907313.0,387608364.0,0.0,271793479.0,145370365.0,68706057.0,31425311.0,18142662.0,0.0
2024-03-11,1334666325.0,387870864.0,0.0,272087880.0,145437865.0,68629201.0,31068404.0,18122413.0,0.0
2024-03-12,1331824968.0,388592864.0,0.0,271964233.0,147941756.0,68887391.0,31130062.0,18146413.0,52772620.0
2024-03-13,1328240027.0,389181864.0,0.0,275484444.0,149325256.0,68728891.0,28818377.0,18125985.0,52389120.0
2024-03-14,1324538384.0,393763572.0,0.0,267046439.0,150593520.0,69544666.0,36921234.0,18063308.0,0.0
2024-03-15,1330289358.0,393294072.0,0.0,263972123.0,153931873.0,69434513.0,35984144.0,18026308.0,52077120.0
2024-03-18,1330662752.0,395346619.0,0.0,258192262.0,159511561.0,68704754.0,34124679.0,17959974.0,52184120.0
2024-03-19,1328436412.0,395523864.0,0.0,255811637.0,166721777.0,67814518.0,33926596.0,17951474.0,52090620.0
2024-03-20,1328049625.0,396202093.0,0.0,252343127.0,168633840.0,67799542.0,35412275.0,17813474.0,0.0
2024-03-21,1327776367.0,395101189.0,0.0,251487471.0,173182006.0,67767882.0,33721446.0,17805474.0,0.0
2024-03-22,1327814665.0,395925412.0,0.0,249834621.0,175349006.0,67047882.0,33896362.0,17875474.0,0.0
2024-03-25,1326796027.0,395937034.0,0.0,246490396.0,178277017.0,67256827.0,35058652.0,17859474.0,0.0
2024-03-26,1327375975.0,396617656.0,0.0,245391696.0,179131017.0,67086827.0,34786314.0,17940474.0,0.0
2024-03-27,1325593374.0,398047656.0,0.0,244638862.0,180237017.0,67022973.0,28296207.0,18651974.0,0.0
2024-03-28,1322906199.0,398791156.0,0.0,244317191.0,180031158.0,68977884.0,28230892.0,18638735.0,0.0
2024-04-02,1321977755.0,399803817.0,0.0,244582637.0,179998991.0,72708384.0,26995714.0,18630235.0,0.0
2024-04-03,1318807845.0,403366054.0,300148400.0,246922758.0,182666435.0,72196384.0,27516964.0,18391735.0,0.0
2024-04-05,1324116535.0,402960554.0,0.0,247842357.0,182993100.0,72957884.0,28231868.0,18372651.0,52047120.0
2024-04-08,1322810045.0,403207554.0,0.0,253364572.0,181735100.0,72452908.0,28414679.0,18388151.0,0.0
2024-04-09,1321717484.0,0.0,0.0,256153364.0,181351100.0,72335408.0,28358111.0,18415651.0,0.0
2024-04-10,1317890416.0,404429584.0,300176900.0,259239202.0,181340743.0,72466621.0,28103095.0,18433651.0,0.0
2024-04-11,1308925489.0,408828084.0,0.0,260136923.0,181175845.0,72766800.0,28275849.0,18455651.0,0.0
2024-04-12,1299570335.0,412908084.0,0.0,271164855.0,180688345.0,73310177.0,28800480.0,18495151.0,51888120.0
2024-04-15,1296580985.0,419141084.0,0.0,270891143.0,181859345.0,73304677.0,28331853.0,18482604.0,51817620.0
2024-04-16,1298526703.0,424521584.0,302522900.0,262930810.0,181846523.0,72769007.0,27460439.0,18518604.0,0.0
