date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-01,20.21344408711617,5.112707596158808,4.493227679596632,3.987235367423626,2.1787460572717374,0.627163297058559,1.0339844795130089,0.508994595291532,0.2717159718452661,0.8040914710411764,39.23131060231652
2024-03-04,20.132258479995716,5.1332258548864,4.493227679596632,4.0575782014019275,2.1923176016253034,0.6313777369212494,1.0389182785975908,0.510917532664192,0.27190461107180214,0.8040914710411764,39.26581744780199
2024-03-05,20.116119166513446,5.1412055935962195,4.496521380377421,4.100547357675708,2.1925801994057355,0.6304719692065326,1.0236609582989487,0.501358030260337,0.27197228165148013,0.7973543558077458,39.27179129279357
2024-03-06,20.065228360434528,5.156124560996472,4.493332479166931,4.144720780783148,2.181559311908179,0.6136137456433882,1.0228098660171927,0.5062379473944185,0.26915766462062474,0.797376812858524,39.25016152982341
2024-03-07,20.04382554841952,5.183694333668388,4.493332479166931,4.147456902935851,2.1807048660401738,0.6128202631825621,1.0220238692399592,0.4914711339988715,0.27097668573365097,0.7940831120777357,39.240389194463646
2024-03-08,19.985387541400137,5.185460954996265,4.493332479166931,4.0691199727065985,2.1763931122907785,0.6175661865803342,1.0286236072080965,0.47047986989642376,0.2716204545226232,0.7940831120777357,39.092067290845925
2024-03-11,19.98177962156486,5.182938279625525,4.493332479166931,4.073527558177348,2.177403679575793,0.6240188458372421,1.0274729678116954,0.4651364841483838,0.271317299308486,0.7940831120777357,39.091010327294
2024-03-12,19.93924062261305,5.192856810385853,4.493332479166931,4.071676393538975,2.214890351129014,0.6249096421847734,1.0313384251052942,0.46605958870630126,0.27167661212093563,0.790078271355641,39.09605919630677
2024-03-13,19.88556915456405,5.2159052301677775,4.493332479166931,4.1243787649900625,2.2356032376300163,0.6106793576750497,1.028965463406408,0.4314505037543173,0.27137077703207224,0.7843367520400397,39.08159172042672
2024-03-14,19.83015049802178,5.290522524219817,4.493332479166931,3.998050293822812,2.254590883662042,0.6046564964273003,1.0411787304720785,0.5527613511521148,0.2704324166509929,0.7843367520400397,39.120012425635906
