date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,20.21344408711617,5.7398708932173665,4.493227679596632,3.987235367423626,2.1787460572717374,1.0339844795130089,0.508994595291532,0.2717159718452661,0.8040914710411764
2024-03-04,20.132258479995716,5.764603591807649,0.0,4.0575782014019275,2.1923176016253034,1.0389182785975908,0.510917532664192,0.27190461107180214,0.0
2024-03-05,20.116119166513446,5.771677562802752,4.496521380377421,4.100547357675708,2.1925801994057355,1.0236609582989487,0.501358030260337,0.27197228165148013,0.7973543558077458
2024-03-06,20.065228360434528,5.7697383066398595,4.493332479166931,4.144720780783148,2.181559311908179,1.0228098660171927,0.5062379473944185,0.26915766462062474,0.797376812858524
2024-03-07,20.04382554841952,5.79651459685095,0.0,4.147456902935851,2.1807048660401738,1.0220238692399592,0.4914711339988715,0.27097668573365097,0.7940831120777357
2024-03-08,19.985387541400137,5.8030271415765995,0.0,4.0691199727065985,2.1763931122907785,1.0286236072080965,0.47047986989642376,0.2716204545226232,0.0
2024-03-11,19.98177962156486,5.806957125462767,0.0,4.073527558177348,2.177403679575793,1.0274729678116954,0.4651364841483838,0.271317299308486,0.0
2024-03-12,19.93924062261305,5.817766452570626,0.0,4.071676393538975,2.214890351129014,1.0313384251052942,0.46605958870630126,0.27167661212093563,0.790078271355641
2024-03-13,19.88556915456405,5.826584587842827,0.0,4.1243787649900625,2.2356032376300163,1.028965463406408,0.4314505037543173,0.27137077703207224,0.7843367520400397
2024-03-14,19.83015049802178,5.8951790206471175,0.0,3.998050293822812,2.254590883662042,1.0411787304720785,0.5527613511521148,0.2704324166509929,0.0
2024-03-15,19.916250441449478,5.8881499637535715,0.0,3.952023580142859,2.304570592219527,1.039529589462505,0.5387318326763474,0.26987847606513304,0.7796656854781946
2024-03-18,19.9218406601283,5.918879398555865,0.0,3.8654911588312793,2.3881061500475034,1.0286040995166539,0.5108930993929455,0.26888536539425667,0.7812676217670323
2024-03-19,19.888509306508755,5.921532998532641,0.0,3.829849947825534,2.4960529412695576,1.0152760494789912,0.5079275260667597,0.26875810877318074,0.7798677989351974
2024-03-20,19.882718576309216,5.931687013927429,0.0,3.777921611029299,2.5246791385241765,1.0150518382840226,0.5301701718953992,0.2666920601015954,0.0
2024-03-21,19.878627530454867,5.915204975907551,0.0,3.7651112708689065,2.592771401730334,1.0145778447989326,0.5048561500886746,0.2665722891641122,0.0
2024-03-22,19.879200903875333,5.927544721083205,0.0,3.740365846616517,2.625214354421098,1.003798460425444,0.5074748817512763,0.2676202848670903,0.0
2024-03-25,19.86395050034833,5.927718718312633,0.0,3.6902982261909187,2.6690506822249915,1.0069266527419976,0.5248759521171961,0.2673807429921239,0.0
2024-03-26,19.87263311480477,5.937908560189095,0.0,3.6738491850643187,2.681836229801324,1.0043815203204793,0.5207986799206583,0.26859342373414136,0.0
2024-03-27,19.845945140688706,5.9593176152642195,0.0,3.6625782308206642,2.698394561908377,1.0034255386402229,0.4236329049511165,0.2792455514865542,0.0
2024-03-28,19.805714457072277,5.970448826766565,0.0,3.6577623761667692,2.695312571230958,1.0326932290360025,0.422655050103402,0.2790473455563867,0.0
2024-04-02,19.791814381037195,5.9856097464319005,0.0,3.661736465700665,2.694830987262705,1.088543914321141,0.40416274672607266,0.2789200889353108,0.0
2024-04-03,19.74435649448252,6.038941304560321,4.493631906510639,3.696771276449933,2.7347662708332003,1.0808785743222158,0.4119665718714629,0.2753494178615926,0.0
2024-04-05,19.823834841745985,6.032870415166642,0.0,3.710538930742261,2.739656892494819,1.0922792704338988,0.42266966215777496,0.2750637042902264,0.7792165444626324
2024-04-08,19.80427490023193,6.036568342861435,0.0,3.7932140391839906,2.7208229125755845,1.0847190893180838,0.4254065927643053,0.27529576048160015,0.0
2024-04-09,19.787917768328484,0.0,0.0,3.8349660682196993,2.7150739075763908,1.082959953673799,0.42455969246536157,0.2757074730791987,0.0
2024-04-10,19.730621328056984,6.054863802703012,4.494058590475423,3.881165281992363,2.7149188491264513,1.0849243916762972,0.42074175429120925,0.2759769576885359,0.0
2024-04-11,19.596404114149667,6.120715361267998,0.0,3.8946053927134088,2.712450100620313,1.0894184817066437,0.4233281178579561,0.27630632776661473,0.0
2024-04-12,19.456344668539693,6.181798539384435,0.0,4.059708611981043,2.7051515591174304,1.0975535782937453,0.43118256119580023,0.276897696770438,0.7768360970801538
2024-04-15,19.411590012044016,6.275115071051039,0.0,4.055610769125993,2.722683030091535,1.0974712357742258,0.4241665743058073,0.2767098510263628,0.7757806156935829
2024-04-16,19.44072007066126,6.35566851219209,4.5291814178923735,3.9364337008649275,2.7224910672214837,1.0894515235140219,0.41112031534130816,0.2772488202450373,0.0
2024-04-17,19.3327135137414,6.389749751651219,4.580832634682007,3.9597924770886057,2.7207465286602046,1.0940522246500957,0.410641605875555,0.2776605328426358,0.0
2024-04-18,19.200126771548778,6.505755390287298,4.583153196595744,3.9937493044864234,2.7120807719632167,1.101639473997782,0.5363894724519882,0.2939302469330892,0.0
2024-04-19,19.126335313082055,6.555888585301169,4.5779281894480395,3.9893766172725833,2.7101780010221552,1.0986676576114798,0.5422945838968244,0.29386287578075493,0.0
2024-04-22,19.05850262344016,6.636419569391441,0.0,4.0159166443381205,2.7605040871308417,1.0968327219351355,0.5333837608903783,0.2941099033393141,0.0
2024-04-23,19.05041128815934,6.694547474482315,4.580121494740701,4.042216410903066,2.7671214314267893,1.1091194235568504,0.5118194976516438,0.0,0.7740589084672618
2024-04-24,18.925498644215445,6.741879451838961,4.6159030623138095,4.043349863169938,2.7679074282040226,1.1441677384793196,0.5145552305487993,0.2940424573301438,0.0
2024-04-25,18.928936758804106,6.76649035835719,4.620634014344397,4.032225942723412,2.7647956295345373,1.0928213986110495,0.514493758115136,0.29341365990835694,0.0
2024-04-26,18.92231061134425,6.800190905891528,4.6229096621565775,4.032852419583285,2.7706033672071992,1.094212238622573,0.5188547526912044,0.2909433843227658,0.7712143487020355
2024-04-29,18.863228012110696,6.778340195484435,4.620933441688104,4.046162024896575,2.7656506592858623,1.1473644098293794,0.5198580738345011,0.2889297354363293,0.7697172119834955
2024-04-30,18.911284873123726,6.814346333565324,0.0,3.923368039008556,2.7646788528704906,1.1409324110591872,0.5373712198551709,0.29457202453022585,0.7654503723356563
2024-05-02,18.899236979779985,6.923360343725823,0.0,3.865987324911171,2.8066685972743697,1.1593643498840251,0.5097880627809911,0.2935855461750126,0.7673816787025729
2024-05-03,18.818850574182623,7.034290688886052,4.624466684343859,3.824389111701924,2.8143786268043436,1.1536079490294413,0.5283028232090985,0.29324120472974835,0.0
2024-05-06,18.762826939663757,0.0,4.624520581265727,3.78832847784448,2.8345701653858484,1.1566050370835526,0.5276421517465739,0.29315886221022863,0.7677409915150225
2024-05-07,18.769456829965407,0.0,4.632006264858427,3.785560152280962,2.8702693904394376,1.1559756408070783,0.6253965559597442,0.29190231536235794,0.0
2024-05-08,18.82823967248517,7.0175901287907365,4.634760996420541,3.793801306033205,2.9071438678170805,1.157648541376375,0.5017356380834871,0.2916028880186499,0.0
2024-05-09,18.78261699109145,7.116356238112828,4.633263859702001,3.758864452939431,2.942491879567867,1.1520069709081033,0.4987426072698833,0.2911612326866806,0.7546111024934258
2024-05-10,18.73735517953237,7.135411195411719,4.635614364350109,3.773198653708789,2.9715063891731743,1.1473783930863304,0.48675091643855667,0.2914974596509303,0.7461672514008596
2024-05-13,18.6491971671718,7.2214957931880495,4.635314937006401,3.708464019021301,3.00815515821913,1.135792650876236,0.4938185545453393,0.2910258615845902,0.742858579252886
2024-05-14,18.570360777161874,7.3877654017303644,0.0,3.6648963524015503,3.084235154845183,1.118136243842969,0.4534620066449814,0.2886005001005552,0.7386216823394174
2024-05-16,18.579875769691085,7.404548304345198,4.637261214740502,3.691550865511954,3.103775783295568,1.1129343674575656,0.4370313803000193,0.28897012818499557,0.7348189550743256
2024-05-17,18.546586530527435,7.383603361652822,4.631856551186573,3.6660851837556416,3.095623873863117,1.1123353929992121,0.44322522953239313,0.28891918062246363,0.7235904296852748
2024-05-20,18.500474255484015,7.2591217733129305,4.576552320803701,3.745469870145996,3.093737481597757,1.1097162870524309,0.6142551639277125,0.2895330066770651,0.7222055782206251
2024-05-21,18.437698983505552,7.3352736325014725,4.5686923530313654,3.7800635944752483,3.0248458072693682,1.1126515733028004,0.6235691658524614,0.29282670745785333,0.7230095406384812
2024-05-22,18.46973899681989,7.285078021857807,4.566543961840261,3.885036682918735,3.0267101167681303,1.1124761088793875,0.6196013792641504,0.2928940786101876,0.0
2024-05-23,18.480888668017972,7.233651375575954,4.563250261059473,3.866648220944203,3.0204861750877137,1.1083781462533997,0.6673366403386691,0.2927892790398898,0.7214525184511994
2024-05-24,18.453379110184876,7.168767790756339,4.5599565602786845,3.854231103742936,3.0215491421578773,1.119801643757306,0.7253470052257707,0.2925497371649234,0.0
2024-05-27,18.419289307103718,7.1119491317258285,0.0,3.9284232708523783,3.019720928625399,1.115054852020237,0.6851227143831287,0.2929839068133,0.7187277296234565
2024-05-28,18.391794256525422,7.077938841575792,4.552927503385138,3.877896268996064,2.99680524498494,1.101681229140862,0.6919487595376405,0.29544084291072903,0.7195212120842828
