date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,84.97775304021896,58.782197023387674,14.000551435374774,1.675881433684529,2.6457285108931914,7.010705603610604,1.7565145346337356,1.6695026228467895,2.1146007609072766,4.402885694883892,179.03632066044142
2024-03-04,84.98020371913448,58.6496208214596,13.892687758170263,1.6710645881581954,2.6533903667834027,7.279887672768356,1.7590054236142207,1.5644675873071414,2.1183969943272967,2.866627069439461,177.4353520011624
2024-03-05,84.98437797461072,58.49478028283451,13.969088660820987,1.6046408820119267,2.6616577459233937,7.334094161534151,1.7787190306883454,1.5905352742498422,2.0877186718817184,3.00843628513562,177.51404896969123
2024-03-06,84.98319035432895,58.37227468574767,14.68447369591583,1.4911275127583925,2.7073468770479407,7.302602207995161,1.8269948314053657,1.5295612180447113,2.125130341696592,3.024963274214258,178.04766499915488
2024-03-07,84.979354385299,58.17965619801381,14.805829451203781,1.4727423798071932,2.7182527006870703,7.256912187267406,1.8351554581604783,1.541066752859333,2.1221241945384293,3.2568598785988154,178.16795358643535
2024-03-08,85.18732457766087,57.88307268947806,14.126841463812422,1.4692314124823191,2.729848381960033,7.268124508864895,1.8361043682482825,1.3934608826643022,2.126802321271302,3.1801781578689856,177.2009887643115
2024-03-11,85.06843385355351,57.78341761829498,14.025008525364068,1.4690179077125634,2.728341097592437,7.268693854917578,1.8280149097497547,1.3184992986961381,2.115902606240863,3.1589375172360623,176.76426718935798
2024-03-12,85.4253673912979,57.49860142514434,14.01277831977677,1.46825877964232,2.7278355657431597,7.211699942768861,1.8366974370531597,1.310604722606893,2.1205833424764777,3.2268794795228173,176.8393064060327
2024-03-13,85.51124974423908,57.474845461096166,13.85158690385465,1.4679978293681741,2.719549445628935,7.362885042508206,1.8292722156160945,1.3167249554457061,2.1152288800785226,3.250219702338767,176.8995601801743
2024-03-14,85.49797680507905,57.43781003413111,13.716154897710458,1.4841293008608394,2.7225286674633558,7.313439117039164,1.8237210916024422,1.3554769607596024,2.1092284471382947,3.2918092453495995,176.75227456713392
2024-03-15,85.50635224135527,57.25554154595245,13.708764311491597,1.4831329452686453,2.7130643568613615,7.3144884929825125,1.8188816501546425,1.317071248320874,2.10659415412079,3.299502533886469,176.52339348039462
2024-03-18,85.50127782604699,56.9876096065285,13.857710991640696,1.5003082178578948,2.7043268520797437,7.309055982729837,1.81696010722684,1.3113790925454216,2.1039684606009565,3.415947976004436,176.5085451132613
2024-03-19,86.07054826245667,56.24940731668985,13.956994683138163,1.497888497133995,2.704604111746024,7.293138016006926,1.8498872872736332,1.3053331119209794,2.1108317493454005,3.4139579929365507,176.4525910286482
2024-03-20,85.97979503542103,56.086582174130925,14.099185716530904,1.4977698833730195,2.708070480296772,7.382193227747318,1.8473252300365628,1.305274694643699,2.1139840286570846,3.4714856670096585,176.491666137847
2024-03-21,85.98508390440917,56.0465999068882,14.196902342325245,1.4974614875944834,2.7102529734987204,7.322886347259577,1.8455934691263207,1.2873856044408991,2.115763235071717,3.5097003519863357,176.51762962260068
2024-03-22,85.99819724875381,56.09966372998764,14.293470786913343,1.4924797096335132,2.7139062773367653,7.3259692375210905,1.8468033294882706,1.288905521174039,2.1152413345234247,3.1656897241933524,176.34032689952525
2024-03-25,85.98450340866296,56.147816646848284,14.31462282306682,1.4927406599076591,2.70527119553775,7.320145301857195,1.8483927538853422,1.3082158414608471,2.10413908649612,3.1015173665372786,176.32736508426026
2024-03-26,86.04316977484143,56.212078439280134,14.165219242710442,1.4868811401154707,2.681062364150177,7.37454157264055,1.8463525971965637,1.297564325725249,2.0990325268586036,3.1920784985870134,176.39798048210562
2024-03-27,85.98474063618491,56.26436225828739,14.204163995385924,1.4744504179652402,2.679197103451957,7.189931115058314,1.8476099030629036,1.3738050997986533,2.1359600153011753,3.246618292021149,176.40083883651764
2024-03-28,85.98844126691358,56.299193782266656,14.429266403541806,1.4748299820003619,2.6717007137583066,6.950165258622479,1.8594475564082569,1.4138306017572628,2.1382018153836118,3.275134344911025,176.50021172556333
2024-04-02,86.00319349759363,56.27049488626423,14.590097233630559,1.45829522372038,2.675080612877303,7.019649199801916,1.9236176010959911,1.3891903721210215,2.140841564634121,3.2448864718040262,176.71534666354316
2024-04-03,85.99724193352291,56.18668364820345,15.227887518570467,1.4728372708159738,2.671142636012917,7.015248629269724,1.9215062761506276,1.3817590420752663,2.138564180423392,3.66948566107897,177.68235679612368
2024-04-05,86.00696885499171,56.11363008519433,15.389173766194485,1.4710106188969512,2.6397736256371784,7.009507723238512,1.9439242769749934,1.461088518484472,2.1117412796645603,3.729029413247378,177.87584816252456
2024-04-08,86.00689762742824,56.08261828015977,14.63379501762897,1.4721018654979257,2.6346020656586475,7.025965382573859,1.9419078430384102,1.496851753556189,2.1113142701250487,3.831440534473607,177.23749464014068
2024-04-09,86.02392226054106,56.155597235113234,15.160521722627651,1.4721018654979257,2.633130365419344,7.007959813657781,1.9419078430384102,1.4419098594723467,2.1117658920199625,3.8540245945633385,177.80284145195105
2024-04-10,86.05724644084583,56.15573595390669,15.031493495517884,1.4941640250393649,2.6472691257276213,7.020461704064597,1.9705649276900858,1.4498021225932527,2.118271856809468,3.7928819882038614,177.73789164039866
2024-04-11,86.01888894490094,56.012352555681744,15.031625987088892,1.469943095048172,2.6497837374603015,7.052653478793343,1.9778715353661755,1.4181149901105776,2.119505439923613,3.979114963422482,177.72985472779627
2024-04-12,86.018774779156,56.005215209842575,15.198054971547522,1.471152955410122,2.654531964925911,7.036320363907018,1.9865066171651906,1.475125982640876,2.1238252344845785,3.423797360250749,177.39330543933053
2024-04-15,86.01775333675337,56.0402334318816,15.351487327602312,1.453598118785751,2.658509321558941,7.0560221096050455,1.9623805781827777,1.5598299078667612,2.124961198473441,3.430659403550703,177.6554347342607
2024-04-16,86.01808628558042,56.147758881946686,15.302033455011282,1.4846037559047414,2.670757734358552,7.057777593267484,1.9533659323486412,1.5060510217092835,2.1372895569479495,3.3624354963541094,177.64015971342914
2024-04-17,86.02242832022156,56.00597599850546,15.256409798682794,1.503297284634477,2.6997528682290075,7.075178232002585,1.9324187421603716,1.465091317769231,2.1534150977525655,3.370934172328002,177.48490183228606
2024-04-18,91.39523119304687,55.33460823357422,10.757449982059669,1.5254543351846965,2.7478175364514916,7.067640327492594,1.928789161074522,1.3504721124221226,2.190942119449988,3.50555082747925,177.80395582823542
