date,LUEN FAT SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,OCBC BANK (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-07,82.72701682673387,0.0,0.0,17.272983173266134,0.0,0.0
2024-03-12,82.73529498096079,0.0,0.0,17.264705019039205,0.0,0.0
2024-03-13,82.73805473387584,0.0,0.0,17.261945266124158,0.0,0.0
2024-03-18,82.75185626057575,0.0,0.0,17.24814373942425,0.0,0.0
2024-04-03,64.39319406038501,0.0,22.185196840034006,13.42160909958098,0.0,0.0
2024-05-03,64.47856293740529,0.0,22.07683535287654,13.444601709718182,0.0,0.0
2024-05-06,64.49197467619871,0.0,22.094427593957164,13.413597729844135,0.0,0.0
2024-05-13,64.49197467619871,0.0,22.172428743772112,13.335596580029186,0.0,0.0
2024-05-20,64.50035984658456,0.0,22.162309694867545,13.3373304585479,0.0,0.0
2024-05-21,64.50874719771384,0.0,22.167792301424686,13.323460500861467,0.0,0.0
2024-06-04,57.15234173745179,0.0,21.93955819097085,13.18628544462524,7.7218146269521215,0.0
2024-06-06,57.200928183483256,0.0,21.958209485521415,13.112483221849963,7.7283791091453615,0.0
2024-06-28,60.27131182104326,0.0,20.382938708540657,12.171800346652395,7.173949123763691,0.0
2024-07-04,56.952194292083725,0.0,19.2469004943534,11.537658110515512,6.778882556119573,5.484364546927792
2024-07-16,56.952194292083725,0.0,19.28531416217141,11.499244442697501,6.778882556119573,5.484364546927792
2024-07-18,56.95734238721375,0.0,19.28705742479989,11.49124456992085,6.779495321487228,5.484860296578288
2024-07-22,55.04755924371501,0.0,22.27409951159342,10.970144455228937,6.472061625503797,5.23613516395884
2024-08-02,55.02381807428519,0.0,22.264493033528513,11.0085416687265,6.469270324423017,5.233876899036783
2024-08-16,55.02619126966016,0.0,22.261140275540047,11.009016470750202,6.469549346180334,5.234102637869251
2024-08-20,55.02025866501895,0.0,22.258740208570664,11.01861096220473,6.468851836910801,5.233538327294858
2024-08-22,55.022631553360256,0.0,22.259700173253027,11.014773413895,6.4691308225694995,5.233764036922219
2024-08-26,55.04399676232341,0.0,22.268343582923418,10.980220577962355,6.4716427767951,5.235796299995719
2024-08-28,55.042809370991144,0.0,22.267863217402933,10.982140883912201,6.471503172605894,5.235683355087831
2024-09-03,55.04399676232341,0.0,22.268343582923418,10.980220577962355,6.4716427767951,5.235796299995719
2024-09-05,55.030938274603294,0.0,22.263060701804147,11.001339387729201,6.470107461907,5.234554173956366
2024-09-20,55.032125153815294,0.0,22.26354086014364,10.999419910004688,6.47024700588511,5.23466707015127
2024-09-23,55.03331208422442,0.0,22.264021039195196,10.997500349481754,6.470386555882578,5.234779971216054
2024-09-25,54.47406247441149,0.0,23.051840722336866,10.887878410749334,6.404634359264313,5.1815840332380025
2024-10-04,54.489185084381475,0.0,23.030479051335895,10.8909010077639,6.406412357508176,5.183022499010556
2024-10-08,54.472666964353564,0.0,23.02178961970501,10.919621837804804,6.404470286102525,5.1814512920341
2024-10-14,54.48197171552637,0.0,23.017181335428408,10.912946321168608,6.405564265996053,5.18233636188056
2024-10-15,54.49011598078782,0.0,23.020622070491108,10.89962909762336,6.406521805029404,5.183111046068305
2024-10-16,54.42569294458088,0.0,23.052127982079273,10.916684706996021,6.415289739664655,5.190204626679161
2024-10-17,54.42685682476805,0.0,23.05262094622137,10.914779681996482,6.415426929073168,5.190315617940925
2024-10-22,54.38615061432574,0.0,23.11017040594548,10.906616445230904,6.410628788341049,5.186433746156815
2024-10-23,54.38382638417216,0.0,23.10918277666293,10.910423913238924,6.410354825639791,5.186212100286198
2024-10-25,54.38498847441652,0.0,23.10967658075222,10.908520219914486,6.41049180406336,5.186322920853407
2024-10-29,54.352800164369796,0.0,23.125983963124437,10.916217835660841,6.415015378449073,5.189982658395844
2024-10-31,7.615664204931999,4.77661630857009,3.240306437555926,1.5316275011807419,0.8988424302703885,0.7271964836445208
2024-11-01,40.529218128478895,25.420307287276913,17.24433783802724,8.152645198523288,4.783480460702105,3.8700110869915623
2024-11-04,40.525341084934034,25.417875569054164,17.242688236781824,8.161431358495998,4.7830228707731965,3.8696408799607775
2024-11-05,40.53503508492797,25.42395573714198,17.246812831792944,8.139462805979973,4.784167009784467,3.8705665303726593
2024-11-06,40.52211078189,25.415849492564117,17.24131381014389,8.168751874496596,4.782641612702926,3.8693324282024664
2024-11-07,40.53180323632981,25.421928691265816,17.245437747553925,8.146786824516921,4.7837855692994244,3.8702579310341085
2024-11-15,40.57839163416778,25.451149373128196,17.265260140107955,8.041208150576244,4.7892841873592875,3.8747065146605335
2024-11-18,40.40359276074532,25.34151387357864,17.621655224733047,8.006569169851026,4.76865346626029,3.858015504831671
2024-11-19,40.36637739608388,25.31817204639355,17.62606921731337,8.070658311783124,4.764261104948716,3.854461923477359
2024-11-20,40.35740464613211,25.312544253124436,17.69518701133218,8.018056854564563,4.763202091820533,3.853605143026177
2024-11-21,40.35932704244204,25.31374999819387,17.694442099337788,8.015263169686312,4.76342898356952,3.853788706770473
2024-11-22,40.36381334613758,25.316563850120723,17.696408996379883,8.005038235451375,4.763958481720715,3.8542170901897217
2024-11-26,40.36317238454615,25.316161832974426,17.696127984316533,8.006499079514619,4.763882831920639,3.854155886727634
2024-11-28,40.36830064733035,25.319378327687232,17.698376330747333,7.994811027776155,4.764488097601999,3.85464556885693
2024-12-02,36.550599688918076,26.585625045681493,18.58515692030534,8.394639297407712,5.836558907613626,4.047420140073745
2024-12-04,36.06822121224922,27.552869570114062,18.341523906964095,8.283850600343028,5.759530612077989,3.9940040982516023
2024-12-06,36.07653256799734,27.5592186966632,18.34739638278372,8.26107009316344,5.7608578055533055,3.9949244538389954
2024-12-09,36.08841258018606,27.568293955029866,18.320508157747543,8.263790465838216,5.762754857627765,3.996239983570551
2024-12-13,36.11695655735318,27.590098980436302,18.254256305745095,8.27197447960753,5.7673128841885175,3.9994007926693698
2024-12-19,36.602481877602926,26.62336233116146,18.49297101603807,8.38317579447833,5.844843681409194,4.053165299310019
2025-01-02,36.54950212880797,26.64561082116795,18.50842513771221,8.390181408591456,5.849728073719143,4.056552430001276
2025-01-17,36.54766960941703,26.649288664442178,18.507497162063153,8.389760741571955,5.849434779980447,4.05634904252524
2025-01-22,36.5403413690624,26.643945166629596,18.52383737347139,8.388078495237535,5.848261899069994,4.055535696529079
2025-01-24,36.540951943511,26.644390376266912,18.524146899364318,8.386547696773114,5.848359621180693,4.055603462903964
2025-02-18,36.540951943511,26.644390376266912,18.540856498281975,8.369838097855455,5.848359621180693,4.055603462903964
2025-02-24,36.54089699097504,26.644350306790283,18.540979001563198,8.369825510776998,5.848350826056996,4.055597363837485
2025-02-26,36.5335714660769,26.63900878899406,18.5573094733261,8.36814757262492,5.847178379753887,4.05478431922413
2025-02-28,7.600683497760826,4.77751515100036,3.3281203468519087,1.5007672444081253,1.0486495019821198,0.7271964836445208
2025-03-03,36.530520030835106,26.6367837886187,18.56411190424338,8.367448630271712,5.846689999191653,4.054445646839444
2025-03-05,36.537844331945315,26.642124414071354,18.549454978402927,8.367455470325098,5.847862249628164,4.055258555627146
2025-03-11,36.53845482294708,26.64256956286215,18.548094065471854,8.367595277595225,5.847959958383243,4.055326312740444
