date,LUEN FAT SECURITIES CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,FUTU SECURITIES INTERNATIONAL,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,OCBC BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,0.0,0.0,1.5523008770769608,0.0,0.0,0.0
2024-03-07,7.4317011208699935,0.0,1.5517016487901139,0.0,0.0,0.0
2024-03-12,0.0,0.0,1.5508028063598436,0.0,0.0,0.0
2024-03-13,0.0,0.0,1.55050319221642,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.5490051214993028,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,2.560422023299404
2024-05-03,0.0,0.0,1.5496043497861496,0.0,0.0,2.5445424736979603
2024-05-06,0.0,0.0,1.5457093659216448,0.0,0.0,2.5460405444150775
2024-05-13,0.0,0.0,1.5367209416189407,0.0,0.0,2.5550289687177816
2024-05-20,0.0,0.0,0.0,0.0,0.0,2.5535308980006644
2024-05-21,0.0,0.0,1.5349232567584,0.0,0.0,2.553830512144088
2024-06-04,6.65270434796899,0.8988424302703885,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,1.5250359900254256,0.0,0.0,0.0
2024-06-28,7.551546778239378,0.0,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,1.529829816320201,0.0,0.7271964836445208,2.552032827283547
2024-07-16,0.0,0.0,1.5247363758820023,0.0,0.0,2.557126267721746
2024-07-18,0.0,0.0,1.5235379193083085,0.0,0.0,0.0
2024-07-22,7.645026390987499,0.0,0.0,0.0,0.0,3.0934355844497445
2024-08-02,0.0,0.0,1.5295302021767776,0.0,0.0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0.0,3.092836356162897
2024-08-20,0.0,0.0,1.5310282728938949,0.0,0.0,0.0
2024-08-22,0.0,0.0,1.530429044607048,0.0,0.0,0.0
2024-08-26,0.0,0.0,1.5250359900254256,0.0,0.0,0.0
2024-08-28,0.0,0.0,1.5253356041688493,0.0,0.0,0.0
2024-09-03,0.0,0.0,1.5250359900254256,0.0,0.0,0.0
2024-09-05,0.0,0.0,1.5283317456030838,0.0,0.0,0.0
2024-09-20,0.0,0.0,1.5280321314596603,0.0,0.0,0.0
2024-09-23,0.0,0.0,1.527732517316237,0.0,0.0,0.0
2024-09-25,0.0,0.0,1.5280321314596603,0.0,0.0,3.235153074289042
2024-10-04,0.0,0.0,0.0,0.0,0.0,3.231258090424537
2024-10-08,0.0,0.0,1.5325263436110121,0.0,0.0,3.2310183991097987
2024-10-14,0.0,0.0,1.5313278870373184,0.0,0.0,3.2298199425361043
2024-10-15,0.0,0.0,1.529230588033354,0.0,0.0,0.0
2024-10-16,7.6255514716649735,0.0,1.5295302021767776,0.0,0.0,0.0
2024-10-17,0.0,0.0,1.529230588033354,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0.0,3.240306437555926
2024-10-23,0.0,0.0,1.529829816320201,0.0,0.0,0.0
2024-10-25,0.0,0.0,1.5295302021767776,0.0,0.0,0.0
2024-10-29,7.615664204931999,0.0,0.0,0.0,0.0,0.0
2024-10-31,0.0,0.0,1.5316275011807419,4.77661630857009,0.0,0.0
