date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,87.52449408931463,41.91636645480367,26.32502126062839,23.528359909759587,20.876561637368265,5.12208875485765,8.809781580683508,8.103176945328276,6.916712622431231
2024-03-04,87.33147903233,41.94420134622453,26.297052269620135,23.716689247273795,20.899138271745432,5.086026423154938,8.782261946320181,0.0,6.9167422258378535
2024-03-05,87.33753804229981,41.982339760989014,26.37777122487363,23.791227857036308,20.9186550672574,4.976993616429045,8.78229270310628,0.0,6.914778712613204
2024-03-06,87.22986014889361,41.977987675755806,26.607131652885062,23.813192277586147,20.979456619859967,5.005981887328665,8.746537939264574,0.0,6.917162363535985
2024-03-07,87.17210536352215,41.983293221358124,26.63739510013641,23.83107965546248,20.944280544948736,5.011056757035231,8.720553068527657,0.0,6.9150535244970115
2024-03-08,87.16452012493406,41.987829847307935,26.63471003270984,23.83777310103758,20.944911059063795,5.014747571367278,8.738398155823106,0.0,6.917026572325352
2024-03-11,87.07960425243326,0.0,26.691882976580246,23.830680509270863,20.934810530508425,5.020130008934846,8.725341900123489,0.0,6.917498919667889
2024-03-12,87.0545138659281,41.98958452195497,26.52670934683351,23.828873855655328,20.928833794941433,5.251113472548799,8.720574598277928,0.0,6.914807700884104
2024-03-13,86.79994186967427,41.97928099861133,26.60394186659859,23.90662316631886,20.925227715555092,5.485249506738043,0.0,8.105299163569201,6.928033426475134
2024-03-14,86.67991243542997,41.97428655790042,26.639443502090693,23.919851044884915,20.881467806103068,5.565447826494817,8.736502768879669,8.10559404425594,6.914808162235896
2024-03-15,86.49321182352371,41.98251399818228,26.641787938111193,23.97225307298739,20.85601579668534,5.657333724969743,8.719217455091249,8.103671745124664,6.927956688293814
2024-03-18,86.38532378437648,41.97197979894289,26.597100634666283,23.98326400241133,20.859979193034203,5.876706501830798,8.71877148169279,0.0,6.914760873677266
2024-03-19,88.15683254314024,41.52390724983584,25.818800316179765,23.996380925871534,20.79300283116216,5.980433762954374,8.718796087121671,0.0,6.914713431334706
2024-03-20,88.10609322689434,41.447230582087556,25.766961829290608,24.085319093966596,20.76452281615285,5.952368195637765,0.0,0.0,0.0
2024-03-21,88.08639950297034,41.41582313617721,25.756585566147848,24.097975895906735,20.74745279986713,4.010603632684006,8.718842222300822,0.0,0.0
2024-03-22,88.0217496612909,41.381452427710016,25.717086163598417,24.121550818668755,20.748191731653193,5.957058605518075,8.721841008945612,0.0,6.916430352026795
2024-03-25,88.13807459443332,41.25764852067548,25.784761857894424,24.151415581080272,20.74269395613775,5.749219623444668,8.721844084624221,0.0,6.9196475118528955
2024-03-26,88.044881840117,41.14046516563298,25.813952585338544,24.184483970332003,20.70269698568118,5.759753822684052,8.719644974418044,0.0,6.922723190462936
2024-03-27,88.00583348583572,41.111400002768114,25.753012627198537,24.25818637997241,20.70592644822172,5.788126957861666,8.719648050096653,0.0,6.921223643356611
2024-03-28,87.8455861705187,41.10300263124305,25.768261764855144,24.298526903729723,20.706019487499674,5.797353993691783,8.719696799602621,0.0,6.914713431334706
2024-04-02,87.80987615780077,41.13714266381449,25.7797444264859,24.335511939015444,20.738775387804626,5.687398483382878,0.0,0.0,6.928169525253629
2024-04-03,87.70872354724165,41.23579790023421,25.828625955959357,24.35747951213586,20.69313500845043,5.653258450811441,8.72866509396967,8.103813226340726,6.914713431334706
2024-04-05,87.51270916536848,41.2430257449678,25.859969812214445,24.35371219029839,20.739808431357773,5.666945220626116,8.719828669323029,8.097661869120648,0.0
2024-04-08,87.55615235681563,41.217282315001775,25.85800476115049,24.385263116615892,20.703207855898306,5.696779303143497,8.71988580005321,0.0,6.926473519176088
2024-04-09,87.56741933648385,41.22066556147282,25.85713111464131,24.382407733486296,20.695003483206026,0.0,0.0,8.09772338269285,6.922577249512889
2024-04-10,87.49661098663157,41.22119465508571,25.841151503314812,24.39482824641722,20.713611338796763,5.689705242340407,8.72556319519948,0.0,6.914713431334706
2024-04-11,87.55658794979877,41.21942613988494,25.85437076998076,24.39550466503553,20.674796274738068,5.704699175564349,0.0,0.0,0.0
2024-04-12,87.54109206582568,41.212121403186096,25.898626248148826,24.388207617533215,20.683452618402093,5.704237823772843,8.719954695254074,0.0,0.0
2024-04-15,87.87203408467036,41.23088304270733,25.824839026670748,24.403779701443877,20.70039184145492,5.717232565900259,8.731949841833227,8.097954058588602,6.933936422647452
2024-04-16,87.85460359885154,0.0,25.83674305627108,24.414574564445463,20.698231177231367,5.728920144618408,8.74217647321161,0.0,6.936243489172843
