date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,1138278802.0,545133244.0,342363746.0,305992438.0,271505112.0,66614096.0,114573500.0,105383923.0,89953646.0
2024-03-04,1135768591.0,545495244.0,342000002.0,308441710.0,271798727.0,66145096.0,114215600.0,0.0,89954031.0
2024-03-05,1135847390.0,545991244.0,343049773.0,309411104.0,272052548.0,64727096.0,114216000.0,0.0,89928495.0
2024-03-06,1134447011.0,545934644.0,346032665.0,309696757.0,272843288.0,65104096.0,113751000.0,0.0,89959495.0
2024-03-07,1133695895.0,546003644.0,346426249.0,309929387.0,272385814.0,65170096.0,113413060.0,0.0,89932069.0
2024-03-08,1133597247.0,546062644.0,346391329.0,310016437.0,272394014.0,65218096.0,113645140.0,0.0,89957729.0
2024-03-11,1132492894.0,0.0,347134878.0,309924196.0,272262654.0,65288096.0,113475340.0,0.0,89963872.0
2024-03-12,1132166587.0,546085464.0,344986752.0,309900700.0,272184925.0,68292096.0,113413340.0,0.0,89928872.0
2024-03-13,1128855812.0,545951464.0,345991181.0,310911850.0,272138027.0,71337096.0,0.0,105411523.0,90100876.0
2024-03-14,1127294798.0,545886510.0,346452889.0,311083882.0,271568918.0,72380096.0,113620490.0,105415358.0,89928878.0
2024-03-15,1124866708.0,545993510.0,346483379.0,311765384.0,271237908.0,73575096.0,113395690.0,105390358.0,90099878.0
2024-03-18,1123463596.0,545856510.0,345902209.0,311908584.0,271289453.0,76428096.0,113389890.0,0.0,89928263.0
2024-03-19,1146502528.0,540029210.0,335780211.0,312079173.0,270418408.0,77777096.0,113390210.0,0.0,89927646.0
2024-03-20,1145842650.0,539032010.0,335106038.0,313235837.0,270048018.0,77412096.0,0.0,0.0,0.0
