date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-03-01,38.19985812215188,18.294298850053085,11.489493171962314,10.268896949950717,9.11152587539705,0.5999785877468392,1.6355449163932345,3.8450083027711237,3.5366123834358976,3.0187828401378547
2024-03-04,38.12323698565221,18.31010702915113,11.479580636985169,10.353162166807808,9.123202881228107,0.5830805568852214,1.637147392917905,3.833763691620222,3.537319400133618,3.019399258618612
2024-03-05,38.10791465099723,18.318119062230537,11.509390773462952,10.380806477270532,9.127419203534313,0.5402305605696721,1.63137688572195,3.8319704020962706,3.5356523936470587,3.017119590469483
2024-03-06,38.028457039060115,18.300592230559968,11.599561907668495,10.38152483502003,9.146138299538352,0.5101700656086289,1.672222142926923,3.8131133272033693,3.5326356802513703,3.015584472162749
2024-03-07,38.01363502891421,18.307893094623232,11.615920152839362,10.392154240051392,9.133291358040694,0.5103761576743318,1.6748238197352203,3.802821099879125,3.5335983878085737,3.015486660433863
2024-03-08,38.00616745373179,18.30786758084949,11.613478146083308,10.393935455659493,9.132566735563149,0.5108232079789782,1.6757469201236317,3.8101858773681316,3.5332116720191515,3.0160169506228742
2024-03-11,37.977775405214786,18.312030530948086,11.64105355702182,10.393205618056413,9.130238237803638,0.5107046192606423,1.6787101308526609,3.805358072781325,3.534015074371362,3.016908753689267
2024-03-12,37.962324134129624,18.310621093523377,11.567643005706005,10.391183557154088,9.126547688227934,0.6046975502824004,1.6851833858974419,3.802827272639029,3.5335953996425062,3.0153769127975982
2024-03-13,37.82887928998599,18.295278998702745,11.594446768413942,10.41890976548937,9.119567321320527,0.6093993142384837,1.7811649764312116,3.8005735569833257,3.53242614065629,3.0193538677781078
2024-03-14,37.7826376170578,18.296041305222452,11.611784228662565,10.426349525400338,9.101958099207415,0.6484430443728285,1.7774627104551601,3.808127037540485,3.533122194525035,3.0140742375559175
2024-03-15,37.711671068449164,18.30468224207415,11.616013814441033,10.452077146847824,9.093374970601651,0.6457724927228812,1.8208662649614384,3.8016423914466415,3.5332599733070778,3.0206396351481315
2024-03-18,37.655175062471464,18.295494857351574,11.593618414308276,10.454252701934088,9.09281963535659,0.741200965957493,1.8204426376429705,3.80049355712669,3.5323729175702994,3.014129250280554
2024-03-19,38.32796796453539,18.053359460881495,11.225246221465751,10.4329124908329,9.040179001545697,0.7806369565361869,1.8194777148748065,3.790673138726773,3.5232353758882553,3.0063116747127476
2024-03-20,38.33038242021767,18.031536075253086,11.209866021188855,10.478270659524645,9.033564775898178,0.8456974982682249,1.7438685679194863,3.793095074623719,3.5254864405192516,3.008232466586889
2024-03-21,38.332436192311384,18.022866261732407,11.20845758615526,10.486682718398015,9.028640233809089,0.8459318965040775,1.7452888154127335,3.7941664665940475,3.526463584005986,3.009066245077007
2024-03-22,38.32213871845197,18.016294454586593,11.196479815365521,10.501829606140276,9.033166061309476,0.8471627120415137,1.746369308317825,3.797238776907482,3.5281056550280887,3.0112148918512562
2024-03-25,38.392850621085664,17.97178737929445,11.231814568966449,10.520330685221696,9.035495206826207,0.8447252540075438,1.6596286385231018,3.7992259148185026,3.5299507077334535,3.01419102352293
2024-03-26,38.38179908915678,17.934546965367133,11.253191794006577,10.542850253463207,9.025019282223058,0.8456441133045504,1.6652311290145696,3.8011938291272305,3.5326698645659524,3.0178536797709414
2024-03-27,38.36899912725198,17.923849003489014,11.227861607334521,10.576143593841206,9.027420596483864,0.8489219248819284,1.674599862231897,3.8016135427880475,3.5330586825959442,3.017532059101591
2024-03-28,38.317543276130216,17.928801556908663,11.239910032689334,10.598823421504415,9.031800371262518,0.8497324503822073,1.6790270721409897,3.8034621207370196,3.534756910684458,3.0161427875601823
2024-04-02,38.304781490264816,17.945011766552632,11.245745015706746,10.615736043204821,9.046752989127938,0.8496607248339043,1.6313193845394887,3.803741619791224,3.5350166638204215,3.0222343021580063
2024-04-03,38.263289350449156,17.98928547630113,11.267843704795027,10.626050052119378,9.027464776291898,0.8367710460700043,1.629486073266136,3.8079158449254447,3.535321662211373,3.0165720135704532
2024-04-05,38.197080025177314,18.001535661341453,11.287221545150363,10.629778260951031,9.052400844572626,0.8362543999193662,1.637223591506046,3.805984258338721,3.5344242154261956,3.018097197616886
2024-04-08,38.20731399117474,17.986190631749242,11.283786238896575,10.641118637295051,9.034361856734643,0.8360969675364918,1.6498349711650842,3.8051399674586603,3.5336170137651295,3.0225397242243863
2024-04-09,38.21241703373753,17.987754746895455,11.28346004639011,10.639924525107253,9.030825729558074,0.8361010463523925,1.6498430197209035,3.8051585304555444,3.5336610952789083,3.0208542265038276
2024-04-10,38.19226610684038,17.993049305068958,11.279661275938665,10.648341250156355,9.041490263044164,0.831234783896734,1.6523212559840657,3.8087078770859764,3.5346558318543533,3.0182720501303533
2024-04-11,38.21039300603191,17.988486179830947,11.283053522038248,10.646392723365993,9.02264591934914,0.8314287526237826,1.6581474469933122,3.8079053409287846,3.53391104144253,3.0176360673953577
2024-04-12,38.200839010923154,17.983984182398874,11.301541122718351,10.642430554348248,9.025764072848308,0.831334447865568,1.6578585201877918,3.8051796891620437,3.5336528251741766,3.017415574373481
2024-04-15,38.2862991901742,17.96450873695619,11.252015772850905,10.63285288377748,9.019267661792368,0.829922280134625,1.6611054835671737,3.8045556545998256,3.5283204166716398,3.0211519194755923
2024-04-16,38.27414718363297,17.96236988665175,11.255862140095676,10.63628975633535,9.017252529366258,0.8348147071963913,1.6610082074410744,3.8085579506885217,3.5279003356492264,3.0217973029427867
2024-04-17,38.24012233031312,17.971033036186306,11.265063125053906,10.657017810922456,9.022076228353756,0.8353339036902179,1.6542332734159215,3.8075231064234405,3.5300829845414246,3.0175142010994565
2024-04-18,38.16674125802879,17.99335769252773,11.273586556432365,10.698050691003012,9.02352270394602,0.8360566393575446,1.6556993866393275,3.8037652906201815,3.5308412635839783,3.0183785178610494
2024-04-19,38.153121942317384,18.002715014300676,11.270130583361611,10.703729853691664,9.021605315717466,0.8366462418942631,1.6568407115628032,3.804789217138297,3.531772694002803,3.018648426013028
2024-04-22,38.056623475124304,18.024383927986783,11.292803599596962,10.728774600823945,9.028404136177084,0.8400017053948617,1.6624276252603833,3.810322523406886,3.5351632832564497,3.0210951229723406
2024-04-23,37.9460293220035,18.049814538119925,11.310662974623058,10.76347345290474,9.04102760950274,0.8400496702277448,1.6667370806306248,3.813541869018121,3.5398938256422396,3.028769657327303
2024-04-24,37.80945230768097,18.078603571259126,11.340243525403407,10.786863389948556,9.052699270595385,0.8568363257908314,1.6721997662324757,3.8195674516043603,3.5455005031303215,3.038033888354572
2024-04-25,37.81499628928376,18.07351264049109,11.34110830068634,10.78454049618746,9.047961514757485,0.8732281469039525,1.6731423645800163,3.818490282978959,3.5446983072936895,3.0283216568372433
2024-04-26,37.830585711664106,18.078471330301557,11.339361062548765,10.781827060966148,9.057014416381458,0.8731624986134005,1.6423039567684528,3.82669643322903,3.5455588974721746,3.025018632054906
2024-04-29,37.811656725304836,18.079139940562676,11.347853276829905,10.783594863441479,9.06730192043978,0.8732017791183372,1.646819802731999,3.8197072782193406,3.5458551671785044,3.024869246173142
2024-04-30,86.36780179711901,41.273251130696345,25.935719854889484,24.60739000988831,20.662254810745807,2.024730993459569,3.761530949784933,8.726262758299335,8.094847469408531,6.912406826161107
2024-05-02,37.79223877985836,18.069471569828657,11.355250103014106,10.776264310391081,9.054020650552546,0.9013335430301063,1.6612792577703845,3.8182335472060056,3.5442956693578616,3.0276125689908944
2024-05-03,37.7522822751301,18.074803976179304,11.33795203204137,10.784213861036093,9.09500640103224,0.9004618435066116,1.6625161229450875,3.8188793227534545,3.544707583672623,3.0291765817031147
2024-05-06,37.794195821511856,18.098961118247043,11.254670424164132,10.784061830151542,9.097576914737953,0.9010211215332079,1.66354871387954,3.829269847906221,3.547448272682785,3.029245935185718
2024-05-07,37.82626508780362,18.105645772965744,11.217532651625666,10.806116704461935,9.074022346714273,0.9014658046758136,1.6643697291169035,3.8227326456776365,3.5492206267471773,3.032628630211235
2024-05-08,37.85259928965319,18.09754793179835,11.18276375046031,10.805088847346685,9.087351004598112,0.9051007742559936,1.6717206383810443,3.8214252382871114,3.548009734968553,3.028392790250649
2024-05-09,37.8776495785752,18.084469713658873,11.124809910540154,10.801812275988206,9.085799018920213,0.9550023248011303,1.6748474856986824,3.8205017380433097,3.547022504000156,3.0280854497740735
2024-05-10,37.9053244920064,18.09496839815438,11.074268694453417,10.810922965459632,9.076874997357107,0.9605515175148923,1.6800527966413983,3.8203273777373337,3.5474862217499674,3.029222538925465
2024-05-13,37.89905665195473,18.089693978143366,11.065023938117127,10.821907760063665,9.079324073213039,0.9685117703912649,1.6807888555544437,3.821221891329772,3.54653701189937,3.027934069333223
2024-05-14,37.8905996218627,18.030020566406073,11.001948062772291,10.809540429097728,9.072605784494339,1.0881464661544902,1.7186583338682708,3.8180854779391837,3.544338346808263,3.0260569105966635
2024-05-16,37.8069873285255,18.027098397743536,11.005039704004977,10.820658817698876,9.067545621088938,1.1049864824938014,1.7743361371578958,3.8180379107920777,3.545064832292481,3.030244768201921
2024-05-17,37.729190117530564,18.04095871194803,11.020109710250209,10.844574661840351,9.07861021731852,1.1072898243190232,1.77292544384367,3.8308572001736865,3.548254160437483,3.0272299523384647
2024-05-20,37.632988226753966,18.033257749608715,11.069691142012992,10.847815734888913,9.076610949048055,1.1461818712368363,1.783181914645432,3.8267542046248626,3.556905141755889,3.026613065424337
2024-05-21,37.63207053317423,18.0348350875198,11.069952579502724,10.829961805144375,9.060469773004037,1.149138696587896,1.8009604539894308,3.8292973354353386,3.564349671246589,3.028964064395584
2024-05-22,37.57329042290621,18.02145916938323,11.149093484155943,10.827603042413424,9.065564104864116,1.1478828874333171,1.8083684684993613,3.8197342640882876,3.561812604150811,3.0251915521053
2024-05-23,37.62311095402719,18.018491685618145,11.087721822241377,10.833733899955739,9.067809591432713,1.1497558272940782,1.7996505079390683,3.830481091082821,3.5630240977629533,3.0262205226459207
2024-05-24,37.6004794473211,18.014430908797895,11.10617049581962,10.836205474951843,9.068964322554027,1.1442460725252817,1.808425133472634,3.8300919126980997,3.5626541333938153,3.028332098465687
2024-05-27,37.60626523230901,18.007928289361672,11.11293752137236,10.830802344814137,9.077857197778009,1.1471961169771945,1.8006057139992704,3.82939518161,3.5619809866554353,3.025031415122907
2024-05-28,37.59429682716058,18.01081794345682,11.108311107444568,10.802160374020149,9.08145848046711,1.149810781634802,1.8018065037756406,3.8386215521098355,3.563089982471905,3.049626447458589
2024-05-29,37.59315214835856,18.022876374178146,11.140517839895605,10.762633377884828,9.084758905106419,1.1534131626130657,1.8118565831268654,3.8343507360113738,3.5666235511481466,3.0298173216769912
