date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LIVERMORE HOLDINGS LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,QUAM SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,REALINK FINANCIAL TRADE LTD
2024-03-05,0.0,68.74634716540035,0.0,0.0,0.0,17.67971946230275,0.0,13.573933372296903
2024-03-11,0.0,68.90743995313416,0.0,0.0,0.0,17.486818980667838,0.0,13.605741066198007
2024-03-12,40.98360655737705,31.872375016935372,0.0,12.82346565506029,0.0,8.027367565370545,0.0,6.293185205256741
2024-03-13,40.964181732006224,31.884352359672285,0.0,12.810616832554675,0.0,8.050646624686845,0.0,6.290202451079965
2024-03-14,30.763772743398714,23.92174750392783,24.63129086209518,9.467335664690081,0.0,6.345344888753737,0.0,4.870508337134458
2024-03-18,30.7513045240387,23.95764729722884,24.621308070317646,9.463498657480116,0.0,6.337707077359542,0.0,4.868534373575155
2024-03-19,30.659662592181032,23.886251136478432,24.54793413476109,9.394888372562885,0.0,6.657238104859077,0.0,4.85402565915749
2024-03-20,30.50711162486807,24.14936925164598,24.425792833090416,9.348142936121024,0.0,6.739709503945318,0.0,4.829873850329195
2024-04-02,30.505578450095488,24.143129962810335,24.424565282943007,9.347673132978189,0.0,6.749422052467585,0.0,4.8296311187053975
2024-04-08,30.514779810979288,24.15041222602051,24.431932435149808,9.350492660365976,0.0,6.721294992961995,0.0,4.831087874522421
2024-04-09,30.47456263824653,24.15041222602051,24.386688115825457,9.350492660365976,0.0,6.806756485019102,0.0,4.831087874522421
2024-04-11,30.4515999397197,24.132214798814488,24.368312653840356,9.343447028683377,0.0,6.876977947455669,0.0,4.827447631486412
2024-04-12,30.41951023685267,24.15194700923324,24.34263348052991,9.333600963468488,0.0,6.929947812123645,0.0,4.822360497792051
2024-04-15,30.440895852164306,24.17394797629808,24.359746911720396,9.340162699608316,0.0,6.8594958320779345,0.0,4.825750728130964
