date,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,EVERBRIGHT SECURITIES INVESTMENT,LIVERMORE HOLDINGS LTD,QUAM SECURITIES LTD,REALINK FINANCIAL TRADE LTD
2024-03-05,2.3525,0.0,0.605,0.0,0.0,0.0,0.0,0.46449999999999997
2024-03-11,0.0,0.0,0.597,0.0,0.0,0.0,0.0,0.0
2024-03-12,0.0,0.9464999999999999,0.5925,3.025,0.0,0.0,0.0,0.0
2024-03-13,2.3545,0.946,0.5945,0.0,0.0,0.0,0.0,0.0
2024-03-14,2.36,0.9339999999999999,0.626,3.0349999999999997,0.0,2.4299999999999997,0.0,0.48050000000000004
2024-03-18,2.3645,0.0,0.6255000000000001,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.9299999999999999,0.659,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.4025000000000003,0.0,0.6705,0.0,0.0,0.0,0.0,0.0
2024-04-02,2.402,0.0,0.6715,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.6685,0.0,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.677,3.031,0.0,2.4255,0.0,0.0
2024-04-11,0.0,0.0,0.6845,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.4065,0.0,0.6905,0.0,0.0,0.0,0.0,0.0
2024-04-15,2.407,0.0,0.683,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.0,0.0,0.7075,0.0,0.0,0.0,0.0,0.48450000000000004
2024-04-23,2.399,0.0,0.714,0.0,0.0,0.0,0.0,0.0
2024-04-25,2.41,0.0,0.703,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.694,0.0,0.611,0.0,0.0,0.0
2024-04-29,0.0,0.0,0.6935,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.4105000000000003,0.0,0.692,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.6915,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.6935,0.0,0.0,2.424,0.0,0.0
2024-05-10,0.0,0.0,0.6955,0.0,0.0,2.4219999999999997,0.0,0.0
2024-05-14,2.4285,0.0,0.7015,3.0140000000000002,0.0,2.4185000000000003,0.0,0.0
2024-05-16,2.4305,0.0,0.699,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.4405,0.0,0.6910000000000001,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.6905,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,0.0,0.6895,0.0,0.0,0.0,0.0,0.0
2024-06-03,2.4395,0.0,0.6905,0.0,0.0,0.0,0.0,0.0
2024-06-07,0.0,0.9275,0.6930000000000001,0.0,0.0,0.0,0.0,0.0
2024-06-11,2.4295,0.0,0.703,0.0,0.0,0.0,0.0,0.0
2024-06-14,2.429,0.0,0.7095,3.004,0.0,0.0,0.0,0.0
2024-06-17,2.431,0.0,0.7075,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.7185,2.994,0.0,0.0,0.0,0.0
2024-06-19,2.4410000000000003,0.0,0.709,0.0,0.0,0.0,0.0,0.0
2024-06-20,0.0,0.0,0.712,0.0,0.0,0.0,0.0,0.0
2024-06-24,2.4490000000000003,0.0,0.6995,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.7005,0.0,0.0,0.0,0.0,0.0
2024-06-27,2.469,0.0,0.6779999999999999,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,0.0,0.6815,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,0.0,0.6795,0.0,0.0,0.0,0.0,0.0
2024-07-05,2.48,0.0,0.661,2.988,0.0,0.0,0.0,0.4915
