date,PRUDENTIAL BROKERAGE LTD,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,KGI ASIA LTD
2024-03-11,0.0,7.8437069140850735,0.0,0.0,0.9164803734756779,0.0,0.0
2024-03-13,0.0,7.8476982724174995,0.0,0.0,0.0,0.8469686329558117,0.0
2024-03-20,0.0,7.849294815750469,4.847517467078126,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,4.744540422101534,0.0,0.0,0.9499456779324043,0.0
2024-04-12,0.0,7.863663705747204,0.0,0.0,0.0,0.0,0.0
2024-04-18,0.0,7.864461977413689,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,0.0,0.0,0.0,0.0,0.9571301229307713,1.934730964822556
2024-04-30,0.0,7.878830867410423,4.712609555442126,0.0,0.0,0.0,0.0
2024-05-06,0.0,7.880427410743393,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,7.883620497409334,4.6966441221124215,0.0,0.0,0.0,1.9403188664879525
2024-05-14,0.0,7.8908049424077005,0.0,0.0,0.0,0.0,1.9475033114863194
2024-05-16,0.0,7.891603214074186,4.725381902105889,0.0,0.913287286809737,0.0,0.0
2024-06-04,0.0,7.888410127408245,0.0,0.0,0.0,0.0,0.0
2024-06-11,0.0,7.89293888222655,0.0,0.0,0.0,0.0,0.0
2024-06-13,0.0,7.892140610560064,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,4.727443039548754,0.0,0.0,0.0,0.0
2024-08-07,0.0,7.893737153893034,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,7.895333697226005,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0,7.89613196889249,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,7.896930240558975,0.0,0.0,0.0,0.9794817295923572,0.0
2024-09-16,0.0,7.89772851222546,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.0,7.8985267838919455,0.0,0.0,0.0,0.9834730879247834,0.0
2024-10-03,0.0,7.904912957223827,0.0,0.0,0.0,0.900452834610321,0.0
2024-10-04,0.0,7.9160887605546195,4.724249952882813,0.0,0.92446309014053,0.0,1.934730964822556
2024-10-07,0.0,7.91289567388868,0.0,0.0,0.0,0.9140234529405697,0.0
2024-10-08,0.0,7.9081060438897675,0.0,0.0,0.9211370114149529,0.0,0.0
2024-10-10,0.0,7.9025181422243715,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,7.903316413890857,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,7.872982090564419,0.0,0.0,0.0,0.9052424646092324,0.0
2024-11-06,0.0,7.875376905563875,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,7.87617517723036,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,4.72983785454821,0.0,0.0,0.0,0.0
2024-11-20,0.0,7.902917437711947,4.7921030445340564,1.770566556264205,0.974621213069462,1.0816605029024646,0.0
2024-11-21,0.0,7.862205582721201,0.0,1.7865319895939096,1.022517513058575,1.0795993654596,0.0
2024-11-28,8.036740817461862,7.76721125440946,4.838402801190199,1.8024974229236137,1.4934977962848512,1.4244527253812125,0.0
