date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,HANG SENG BANK LTD
2024-03-01,4026593881.0,1843320857.0,332504034.0,1352461720.0,691045302.0,807901391.0,354952019.0,22630084.0,0.0
2024-03-04,4023679975.0,1839963357.0,331920604.0,1342031220.0,691015302.0,820344883.0,355530019.0,22558084.0,0.0
2024-03-05,4020872393.0,1841299357.0,331810404.0,1340379720.0,691089260.0,826196281.0,356013061.0,22329084.0,0.0
2024-03-06,4021318101.0,1838776357.0,331080320.0,1340745720.0,691024921.0,814239869.0,357019900.0,22228084.0,0.0
2024-03-07,4011070901.0,1849223357.0,330882320.0,1340087720.0,691248938.0,809704850.0,358233883.0,22166084.0,83013214.0
2024-03-08,4000144460.0,1837092357.0,331068325.0,1340380083.0,691581799.0,815172873.0,358660022.0,21994834.0,0.0
2024-03-11,4022815721.0,1831208357.0,332042329.0,1322486086.0,692288390.0,814415570.0,358217431.0,21362834.0,0.0
2024-03-12,4022094997.0,1828738857.0,331433233.0,1318088086.0,692323390.0,818810003.0,358352431.0,21180834.0,0.0
2024-03-13,4021763694.0,1827097857.0,332027233.0,1318677086.0,692296890.0,816798442.0,358521831.0,21527834.0,82993214.0
2024-03-14,4025177155.0,1815801857.0,332236241.0,1320624086.0,691934484.0,818376572.0,357556590.0,21472834.0,86309214.0
2024-03-15,4030937341.0,1820590040.0,333034001.0,1320556086.0,691910484.0,829148074.0,356654904.0,21398834.0,0.0
2024-03-18,4040118032.0,1851738040.0,331695316.0,1319843086.0,691814121.0,800859398.0,356341267.0,19770334.0,0.0
2024-03-19,4057310198.0,1853466449.0,327162862.0,1314170574.0,691846809.0,799732296.0,356434079.0,19846334.0,0.0
2024-03-20,4057339175.0,1864446199.0,325782377.0,1309397928.0,691967810.0,798839688.0,356256178.0,19442334.0,0.0
2024-03-21,4058108737.0,1874439199.0,326317491.0,1302742928.0,692200210.0,798285441.0,356483028.0,19767334.0,0.0
2024-03-22,4058925768.0,1888517199.0,326149491.0,1297729928.0,692215210.0,800297407.0,356620830.0,20015584.0,0.0
2024-03-25,4059621987.0,1895100199.0,325809192.0,1286999928.0,692094210.0,781049229.0,356503830.0,20112584.0,0.0
2024-03-26,4048561531.0,1914590199.0,326233192.0,1273854584.0,692319833.0,779699397.0,356953957.0,20278834.0,0.0
2024-03-27,4046982026.0,1920473199.0,326484160.0,1241489434.0,692335833.0,782571900.0,356886957.0,20509834.0,0.0
2024-03-28,4044158475.0,1921498699.0,326666575.0,1232268434.0,692823833.0,788366282.0,357094457.0,20841834.0,0.0
2024-04-02,4037362391.0,1926278699.0,331583775.0,1224725674.0,692981833.0,796515169.0,357358457.0,19328834.0,0.0
2024-04-03,4033052795.0,1924823699.0,332451975.0,1223692674.0,692807833.0,804013783.0,357578457.0,19844834.0,0.0
2024-04-05,4025625254.0,1931940699.0,330919975.0,1222950172.0,693168485.0,796030270.0,358135805.0,20683834.0,0.0
2024-04-08,4022039851.0,1939789699.0,332113999.0,1222451172.0,693248300.0,791912557.0,359434990.0,20842834.0,0.0
2024-04-09,4012670922.0,0.0,330494999.0,1220632172.0,693401725.0,806243377.0,359883238.0,20555834.0,0.0
2024-04-10,3999885898.0,1949793699.0,0.0,1220504172.0,700324625.0,802134296.0,360087338.0,20885834.0,0.0
2024-04-11,3986921537.0,1954234699.0,331241354.0,1213147172.0,700330599.0,810890152.0,360369338.0,21085834.0,0.0
2024-04-12,3988450622.0,1950337699.0,331241858.0,1212039172.0,700413915.0,813000939.0,361027522.0,21342334.0,0.0
2024-04-15,3986673015.0,1958152699.0,0.0,1210380172.0,700475580.0,813281102.0,362470483.0,21577334.0,0.0
2024-04-16,3994343866.0,1957882699.0,329192868.0,1209357692.0,708206168.0,812312554.0,362995395.0,21364334.0,0.0
2024-04-17,3990663632.0,1974765861.0,0.0,1207803692.0,713776418.0,801773414.0,364189519.0,21076334.0,0.0
2024-04-18,3991755246.0,1968317861.0,329191434.0,1203494833.0,713779805.0,812202690.0,365400132.0,20744334.0,0.0
2024-04-19,3974340448.0,1981774861.0,329145934.0,1198094833.0,902921182.0,813284592.0,364536463.0,21077334.0,0.0
2024-04-22,3964081303.0,1986283861.0,329176947.0,1195712533.0,903364466.0,823409844.0,365543179.0,21446334.0,0.0
2024-04-23,3951941636.0,1989871361.0,329179514.0,1193397257.0,878820227.0,831227952.0,369247918.0,21195334.0,0.0
2024-04-24,3933313552.0,1988950678.0,345622273.0,1193239261.0,877669906.0,842496654.0,366569139.0,21606584.0,86307214.0
2024-04-25,3936382843.0,1991135516.0,346209042.0,1190609261.0,877810850.0,837796614.0,366016195.0,21865584.0,0.0
2024-04-26,3927514004.0,1994506266.0,346424657.0,1193388261.0,877723600.0,837677075.0,365896445.0,22060584.0,0.0
2024-04-29,3923835109.0,2003949766.0,348182361.0,1192515011.0,877514600.0,825178827.0,365882045.0,22112584.0,0.0
2024-04-30,3926931343.0,2004749277.0,347739361.0,1192517011.0,877081300.0,825218272.0,365642345.0,21616584.0,0.0
2024-05-02,3924689401.0,2003724277.0,348129308.0,1193291511.0,876781300.0,827572336.0,364907845.0,22819584.0,0.0
2024-05-03,3913068662.0,1997405277.0,347762140.0,1177249511.0,878003300.0,839609491.0,365537845.0,22942584.0,0.0
2024-05-06,3906939266.0,0.0,350371157.0,1177132665.0,877724333.0,843214916.0,364590812.0,22950584.0,0.0
2024-05-07,3910411220.0,0.0,349640157.0,1178130665.0,877609333.0,842756870.0,364481812.0,22972584.0,0.0
2024-05-08,3920337811.0,1994222277.0,347542737.0,1177194665.0,877490333.0,849309451.0,364212928.0,23045584.0,0.0
2024-05-09,3928444770.0,1990868777.0,347199535.0,1177222665.0,877626833.0,845968199.0,364061428.0,23180584.0,0.0
2024-05-10,3943563652.0,1997336777.0,346905903.0,1177173665.0,877511833.0,834608811.0,363421628.0,23135584.0,0.0
2024-05-13,3950328316.0,2006376777.0,346899667.0,1177531024.0,876082060.0,823688504.0,361433901.0,23689334.0,0.0
2024-05-14,3955950016.0,2012270425.0,347580237.0,1175828024.0,876117560.0,809070196.0,360145601.0,23706334.0,0.0
2024-05-16,3956609746.0,2008251425.0,348369189.0,1175849091.0,876262745.0,810927103.0,360753196.0,23589334.0,0.0
2024-05-17,4056082180.0,2008093414.0,348065501.0,1176164091.0,777232229.0,808841810.0,360612682.0,23580334.0,0.0
2024-05-20,4049074163.0,1995708164.0,346939501.0,1176169091.0,777348934.0,812876128.0,360024977.0,23432334.0,0.0
2024-05-21,4051484575.0,1989959164.0,345851299.0,1178321591.0,777261023.0,820734641.0,359330388.0,23288834.0,0.0
2024-05-22,4053822632.0,1987185164.0,345475263.0,1178372591.0,777235081.0,821177787.0,359188830.0,23163834.0,86337214.0
2024-05-23,4053793627.0,1964160164.0,345741311.0,1178611591.0,778438139.0,826580217.0,361477020.0,23187334.0,86313764.0
2024-05-24,4057016320.0,1950545164.0,345129231.0,1179421541.0,778455139.0,834000884.0,362209020.0,23374334.0,0.0
2024-05-27,4056580270.0,1935673164.0,346925231.0,1179539541.0,778261589.0,807349148.0,362074070.0,23316334.0,0.0
2024-05-28,4043527616.0,1949375664.0,347177847.0,1178235541.0,778731628.0,801478299.0,363549896.0,22870334.0,0.0
2024-05-29,4039740062.0,1928799664.0,345416847.0,1178412541.0,778891265.0,807156748.0,364192259.0,22438334.0,0.0
2024-05-30,4040667501.0,1940316664.0,344761455.0,1177996541.0,779014352.0,818257759.0,364565917.0,22373334.0,0.0
2024-05-31,4042319130.0,1947272664.0,345371791.0,1174993533.0,779145570.0,816997666.0,364748199.0,22985334.0,0.0
2024-06-03,4009725824.0,1947370664.0,345937426.0,1173046533.0,779221720.0,851010109.0,364766049.0,20406334.0,0.0
2024-06-04,4046133959.0,1949198164.0,345056935.0,1164152533.0,778925720.0,825856480.0,364660049.0,21145334.0,0.0
2024-06-05,4061755983.0,1942844164.0,344770908.0,1163205233.0,779450797.0,820194068.0,365874472.0,21288334.0,0.0
