date,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA CONSTRUCTION BANK (ASIA),CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA RENAISSANCE BROKING SERVICES (HONG,CLSA LTD
2024-03-01,12.897465082867637,0.0,2.9132007261205155,0.0,0.5107249002459591,0.0,5.336307518937779,0.0,0.0
2024-03-04,12.900897627613862,0.0,2.9277890412919687,1.2036920108035913,0.48769252499879434,0.0,5.333733110378111,1.9528459314304563,0.0
2024-03-05,12.90055437313924,0.0,2.9463247829215793,1.1934115392886497,0.5113570033609762,0.0,5.326009884699106,0.0,0.0
2024-03-06,0.0,0.0,2.9404894568529985,1.1934920324629485,0.4981760315354751,0.0,5.333733110378111,0.0,0.0
2024-03-07,12.903128781698909,0.0,2.947526173582758,1.1970962044464841,0.49645975916236296,0.0,0.0,0.0,0.0
2024-03-08,12.904158545122774,0.0,2.9504438366170485,1.1988124768195962,0.500578812857832,0.0,0.0,0.0,0.0
2024-03-11,12.905703190258574,0.0,2.9519884817528497,1.2022450215658205,0.4990341677220312,0.0,5.332874974191554,0.0,0.0
2024-03-12,12.90484505407202,0.0,2.9730986319421286,1.1938352869375712,0.5009220673324545,0.0,5.324293612325993,0.0,0.0
2024-03-13,12.90501668130933,0.0,2.913543980595138,1.1463889371828864,0.46060682928805075,0.0,0.0,0.0,0.0
2024-03-14,12.90347203617353,12.367407747356468,2.9308783315635702,1.1305992313502549,0.4623231016611629,0.0,5.302840207662092,0.0,0.0
2024-03-15,12.908620853292865,12.367236120119157,2.950958718328982,1.1305134177315994,0.5232130129144347,0.0,0.0,0.0,0.0
2024-03-18,12.908792480530176,0.0,2.9509587183289825,1.1220509935414953,0.5222210074827759,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,2.9576521805841196,1.151570878359024,0.5269078040792705,0.0,0.0,0.0,0.0
2024-03-20,12.909650616716734,0.0,2.9624577432288337,1.1378406993741268,0.5231320048584238,0.0,0.0,0.0,0.0
2024-03-21,12.910508752903288,0.0,2.9761879222137306,1.1380123266114381,0.5131776250943736,0.0,0.0,0.0,0.0
2024-03-22,12.910852007377912,0.0,2.9832246389434904,1.162657997889328,0.49172422043047204,0.0,5.300265799102424,0.0,0.0
2024-03-25,0.0,0.0,2.986828810927025,0.0,0.4915525931931608,0.0,5.300094171865113,0.0,0.0
2024-03-26,12.914284552124137,0.0,3.008968724540172,1.1635161340758842,0.4877767939723141,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,3.0002157354373002,1.155964535634191,0.49498513793938503,0.0,0.0,0.0,0.0
2024-03-28,12.915142688310691,0.0,3.0101701152013502,0.0,0.4925823566170281,0.0,0.0,0.0,0.0
2024-04-02,12.922522659515073,0.0,3.01583381403262,1.1564794173461246,0.4929256110916505,0.0,0.0,0.0,0.0
2024-04-03,17.074642916660732,0.0,3.0098268607267284,1.1561361628715021,0.4930972383289617,0.0,0.0,0.0,0.0
2024-04-05,17.074986171135354,0.0,3.01291615099833,1.1569942990580582,0.4932688655662729,0.0029176630342906073,0.0,0.0,0.0
2024-04-08,0.0,0.0,3.0148040506087534,0.0,0.4894930663454262,0.0,0.0,0.0,0.0
2024-04-09,0.0,0.0,0.0,1.1226688515958159,0.523303632095735,0.0,0.0,0.0,0.0
2024-04-10,17.074814543898043,0.0,3.022698903525069,1.1231837333077495,0.5219306141972454,0.0,0.0,0.0,0.0
2024-04-11,17.08167963339049,0.0,3.025273312084737,1.1214674609346373,0.5178115605017763,0.0025744085596681827,0.0,0.0,0.0
2024-04-12,17.088201468408318,0.0,3.031623519865252,1.1257581418674176,0.48400099475146746,0.0,0.0,0.0,0.0
2024-04-15,17.094723303426143,0.0,3.029220738542895,1.1273027870032184,0.48228472237835535,0.0,0.0,0.0,0.0
2024-04-16,17.10416280147826,0.0,3.0256165665593597,1.1297055683255754,0.47816566868288624,0.0027460357969793948,0.0,0.0,0.0
2024-04-17,17.110513009258774,0.0,3.021325885626579,1.1422343566492938,0.46992756129194807,0.0,0.0,0.0,0.0
2024-04-18,17.13093665049881,0.0,3.0075957066416823,1.1283852399889402,0.46323409903681073,0.0025744085596681827,0.0,0.0,0.0
2024-04-19,17.13110827773612,0.0,3.0288774840682726,1.1227215411576703,0.44476700830212434,0.0,0.0,0.0,0.0
2024-04-22,17.12681759680334,0.0,3.0455253260874606,1.1174525849722161,0.440476327369344,0.0,0.0,0.0,0.0
2024-04-23,17.135913840380834,0.0,3.0553080786141993,1.1253474378885318,0.3943772514275525,0.0027460357969793948,0.0,0.0,0.0
2024-04-24,17.174661091985165,0.0,3.0632029315305154,1.1609698723831352,0.39592189656335336,0.0,0.0,0.0,0.0
2024-04-25,17.195545723984615,0.0,3.048614616359062,1.1604549906712014,0.3984963051230216,53.003869679319656,0.0,0.0,0.0
2024-04-26,17.223249449376915,0.0,3.0304221292040734,1.1589103455354006,0.3836505490956017,0.0,0.0,0.0,0.0
2024-04-29,17.25242607971982,0.0,3.023042157999692,1.1562950896932525,0.37867335921357653,0.0,5.282931448133992,0.0,0.0
2024-04-30,16.422435730319375,0.0,3.0182365953549777,1.1547504445574515,0.38038963158668865,0.0,0.0,0.0,0.0
2024-05-02,16.40733253343599,0.0,3.035742573560721,1.139818874911376,0.3776844430721893,0.0,0.0,0.0,0.0
2024-05-03,16.403041852503208,0.0,3.035742573560721,1.1563637405881768,0.3544461151402512,53.35656365199419,4.9302374754594505,0.0,0.0
2024-05-06,16.392057709315292,0.0,0.0,1.1488121421464836,0.35684889646260814,0.0,4.937102564951899,0.0,0.0
2024-05-07,16.391027945891423,0.0,0.0,1.1465809880614377,0.35993818673421,0.0,4.931095611646007,0.0,0.0
2024-05-08,16.392347244464638,0.0,3.040548136205435,1.140034610348676,0.35650564198798573,0.0,4.935557919816098,0.0,0.0
2024-05-09,16.384967273260255,12.368265883543025,3.0422644085785473,1.1362588111278296,0.3642288676669903,0.0,4.899687827218055,0.0,0.0
2024-05-10,16.383765882599075,0.0,3.059942014021602,1.1348857932293397,0.3365884727252569,0.0,4.895912027997208,0.0,0.0
2024-05-13,16.38170635575134,0.0,3.0554797058515106,1.1358880962952371,0.33744660891181294,53.35827992436732,4.890763210877871,0.0,0.0
2024-05-14,16.38187798298865,0.0,3.059942014021602,1.130052770226656,0.4089363899686626,0.0,0.0,0.0,0.0
2024-05-16,16.383251000887142,12.368609138017646,3.0554797058515106,1.1332431489410342,0.40952181047513114,53.35656365199419,0.0,1.394889901985401,0.0
2024-05-17,16.381019846802094,12.368952392492268,3.0608001502081583,1.1335864034156566,0.41278272798404414,0.0,0.0,0.0,0.0
2024-05-20,16.379818456140917,12.368609138017646,3.0632029315305154,0.0,0.39870929452452475,0.0,0.0,0.0,0.0
2024-05-21,16.37690079310663,12.36912401972958,3.0716126661587646,1.1341012851275902,0.3985376672872135,0.0,0.0,0.0,0.0
2024-05-22,16.375527775208138,0.0,3.085514472380973,1.1351310485514574,0.40076882137225933,0.0,0.0,0.0,0.0
2024-05-23,16.37724404758125,0.0,3.1321970809296227,1.1390613122858844,0.37928109126089554,0.0,0.0,0.0,0.0
2024-05-24,16.37621428415738,12.368780765254957,3.1198399198432147,0.0,0.3686573652713315,0.0,0.0,0.0,0.0
2024-05-27,16.376385911394692,0.0,3.129279417895332,1.1382031760993283,0.36797085632208665,0.0,4.895912027997208,0.0,0.0
2024-05-28,16.368662685715687,0.0,3.1445542420160297,1.1313380866068798,0.3667684358974843,53.357421788180744,0.0,0.0,0.0
2024-05-29,16.369349194664935,12.329993009622624,3.156568148627814,1.130217704001712,0.36703068231609587,53.35759341541806,0.0,0.0,0.0
2024-05-30,0.0,12.302189397178207,3.18282711593643,1.1362246573076047,0.3665158006041622,53.35776504265538,0.0,0.0,0.0
2024-05-31,16.407450441348022,12.216375778522602,3.2638351719473224,1.1408585927150072,0.3620534924340707,53.357936669892695,0.0,0.0,0.0
2024-06-03,16.41723319387476,12.130562159866995,3.3544543532476423,1.1367395390195383,0.34224067253162704,53.35776504265538,0.0,0.0,0.0
2024-06-04,16.36900594019031,11.956875395708048,3.5271113539827215,1.1562780985967585,0.39795001562666,53.35656365199419,4.8452819929904,0.0,0.0
2024-06-05,16.36042457832475,11.871061777052443,3.6386690582350094,1.151815790426667,0.38760089321679386,0.0,0.0,0.0,0.0
2024-06-06,16.362509677630843,11.786277921820703,3.6884409570552608,1.1555915896475137,0.38348183952132475,0.0,4.855751254466385,0.0,0.0
2024-06-07,16.494319395885853,11.701150812114342,3.7515997803857872,1.158165998207182,0.27518505277794986,0.0,4.666789666186739,0.0,0.0
